# pofo simdata v1
# id: TLT
# name: iShares 20+Y Treasury — VUSTX long Treasury
# method: VUSTX (Vanguard Long-Term Treasury, 1986→), real TLT grafted from 2002
# validation: corr=0.981 (weekly 0.989) beta=1.11 TE=3.1%/yr CAGR sim 3.78% vs real 3.72% (overlap 6005 d from 2002-07-30 to 2026-06-11) vs TLT
# generated: 2026-06-25
date,close
1986-05-19,9.183581
1986-05-20,9.165224
1986-05-21,9.257059
1986-05-22,9.238689
1986-05-23,9.257059
1986-05-27,9.302973
1986-05-28,9.183581
1986-05-29,9.167943
1986-05-30,9.167943
1986-06-02,9.048278
1986-06-03,9.066693
1986-06-04,9.048278
1986-06-05,9.020664
1986-06-06,9.149526
1986-06-09,9.103505
1986-06-10,9.066693
1986-06-11,9.057480
1986-06-12,9.085095
1986-06-13,9.131115
1986-06-16,9.259987
1986-06-17,9.259987
1986-06-18,9.232373
1986-06-19,9.177142
1986-06-20,9.223158
1986-06-23,9.278389
1986-06-24,9.315211
1986-06-25,9.333623
1986-06-26,9.342819
1986-06-27,9.379651
1986-06-30,9.462985
1986-07-01,9.462985
1986-07-02,9.462985
1986-07-03,9.527784
1986-07-07,9.518536
1986-07-08,9.425942
1986-07-09,9.462985
1986-07-10,9.500017
1986-07-11,9.500017
1986-07-14,9.509281
1986-07-15,9.518536
1986-07-16,9.592604
1986-07-17,9.518536
1986-07-18,9.509281
1986-07-21,9.527784
1986-07-22,9.472233
1986-07-23,9.379646
1986-07-24,9.333345
1986-07-25,9.314834
1986-07-28,9.250014
1986-07-29,9.240757
1986-07-30,9.277787
1986-07-31,9.389578
1986-08-01,9.389578
1986-08-04,9.408203
1986-08-05,9.370945
1986-08-06,9.333682
1986-08-07,9.361629
1986-08-08,9.482723
1986-08-11,9.575881
1986-08-12,9.566566
1986-08-13,9.622457
1986-08-14,9.631773
1986-08-15,9.641080
1986-08-18,9.650390
1986-08-19,9.706290
1986-08-20,9.752864
1986-08-21,9.752864
1986-08-22,9.734245
1986-08-25,9.696974
1986-08-26,9.706290
1986-08-27,9.696974
1986-08-28,9.752864
1986-08-29,9.830650
1986-09-02,9.793172
1986-09-03,9.633850
1986-09-04,9.633850
1986-09-05,9.540127
1986-09-08,9.502648
1986-09-09,9.512015
1986-09-10,9.512015
1986-09-11,9.408926
1986-09-12,9.352693
1986-09-15,9.352693
1986-09-16,9.352693
1986-09-17,9.408926
1986-09-18,9.380821
1986-09-19,9.258977
1986-09-22,9.352693
1986-09-23,9.315221
1986-09-24,9.390185
1986-09-25,9.408926
1986-09-26,9.408926
1986-09-29,9.362074
1986-09-30,9.474261
1986-10-01,9.521388
1986-10-02,9.511964
1986-10-03,9.577953
1986-10-06,9.577953
1986-10-07,9.577953
1986-10-08,9.559101
1986-10-09,9.511964
1986-10-10,9.493121
1986-10-13,9.493121
1986-10-14,9.427121
1986-10-15,9.417699
1986-10-16,9.427121
1986-10-17,9.398845
1986-10-20,9.323428
1986-10-21,9.389420
1986-10-22,9.417699
1986-10-23,9.464831
1986-10-24,9.455400
1986-10-27,9.493121
1986-10-28,9.493121
1986-10-29,9.530822
1986-10-30,9.596800
1986-10-31,9.628108
1986-11-03,9.694518
1986-11-04,9.675530
1986-11-05,9.666063
1986-11-06,9.637598
1986-11-07,9.580690
1986-11-10,9.542743
1986-11-11,9.542743
1986-11-12,9.571195
1986-11-13,9.609144
1986-11-14,9.637598
1986-11-17,9.685034
1986-11-18,9.703992
1986-11-19,9.760910
1986-11-20,9.751423
1986-11-21,9.760910
1986-11-24,9.779888
1986-11-25,9.760910
1986-11-26,9.751423
1986-11-28,9.811547
1986-12-01,9.792464
1986-12-02,9.830650
1986-12-03,9.897454
1986-12-04,9.935644
1986-12-05,9.897454
1986-12-08,9.887912
1986-12-09,9.878379
1986-12-10,9.897454
1986-12-11,9.916548
1986-12-12,9.859288
1986-12-15,9.849743
1986-12-16,9.840200
1986-12-17,9.859288
1986-12-18,9.859288
1986-12-19,9.868820
1986-12-22,9.878379
1986-12-23,9.887912
1986-12-24,9.906999
1986-12-26,9.897454
1986-12-29,9.887912
1986-12-30,9.821099
1986-12-31,9.848964
1987-01-02,9.906632
1987-01-05,9.925838
1987-01-06,9.945062
1987-01-07,9.973881
1987-01-08,10.002704
1987-01-09,9.993099
1987-01-12,10.031536
1987-01-13,10.002704
1987-01-14,9.983499
1987-01-15,9.964273
1987-01-16,9.983499
1987-01-19,9.964273
1987-01-20,10.031536
1987-01-21,10.041142
1987-01-22,10.021923
1987-01-23,10.012315
1987-01-26,9.964273
1987-01-27,9.916227
1987-01-28,9.916227
1987-01-29,9.887395
1987-01-30,9.944468
1987-02-02,9.915449
1987-02-03,9.915449
1987-02-04,9.896102
1987-02-05,9.925134
1987-02-06,9.934804
1987-02-09,9.973509
1987-02-10,9.867080
1987-02-11,9.838074
1987-02-12,9.838074
1987-02-13,9.886436
1987-02-17,9.857415
1987-02-18,9.876760
1987-02-19,9.915449
1987-02-20,9.934804
1987-02-23,9.934804
1987-02-24,9.963819
1987-02-25,9.973509
1987-02-26,9.983169
1987-02-27,10.052266
1987-03-02,10.091192
1987-03-03,10.100914
1987-03-04,10.081451
1987-03-05,10.130107
1987-03-06,10.081451
1987-03-09,10.071735
1987-03-10,10.071735
1987-03-11,10.061996
1987-03-12,10.100914
1987-03-13,10.100914
1987-03-16,10.081451
1987-03-17,10.091192
1987-03-18,10.110653
1987-03-19,10.110653
1987-03-20,10.091192
1987-03-23,10.071735
1987-03-24,10.042524
1987-03-25,10.032808
1987-03-26,10.061996
1987-03-27,10.003596
1987-03-30,9.838178
1987-03-31,9.894004
1987-04-01,9.854826
1987-04-02,9.864625
1987-04-03,9.845032
1987-04-06,9.884212
1987-04-07,9.835235
1987-04-08,9.845032
1987-04-09,9.668700
1987-04-10,9.560951
1987-04-13,9.521767
1987-04-14,9.355227
1987-04-15,9.433596
1987-04-16,9.541360
1987-04-20,9.414018
1987-04-21,9.316050
1987-04-22,9.345439
1987-04-23,9.286652
1987-04-24,9.159320
1987-04-27,9.198497
1987-04-28,9.247470
1987-04-29,9.286652
1987-04-30,9.419812
1987-05-01,9.331045
1987-05-04,9.242274
1987-05-05,9.261993
1987-05-06,9.242274
1987-05-07,9.261993
1987-05-08,9.311308
1987-05-11,9.291586
1987-05-12,9.212666
1987-05-13,9.212666
1987-05-14,9.222540
1987-05-15,9.074594
1987-05-18,9.074594
1987-05-19,9.035132
1987-05-20,8.966106
1987-05-21,8.966106
1987-05-22,9.005542
1987-05-26,9.173231
1987-05-27,9.192954
1987-05-28,9.143638
1987-05-29,9.279737
1987-06-01,9.349303
1987-06-02,9.170456
1987-06-03,9.200267
1987-06-04,9.200267
1987-06-05,9.269817
1987-06-08,9.269817
1987-06-09,9.240015
1987-06-10,9.299618
1987-06-11,9.279737
1987-06-12,9.418853
1987-06-15,9.428788
1987-06-16,9.448645
1987-06-17,9.478458
1987-06-18,9.458598
1987-06-19,9.438724
1987-06-22,9.478458
1987-06-23,9.478458
1987-06-24,9.438724
1987-06-25,9.458598
1987-06-26,9.369167
1987-06-29,9.359225
1987-06-30,9.414262
1987-07-01,9.434268
1987-07-02,9.464270
1987-07-06,9.474277
1987-07-07,9.484292
1987-07-08,9.474277
1987-07-09,9.424256
1987-07-10,9.464270
1987-07-13,9.414262
1987-07-14,9.444272
1987-07-15,9.384253
1987-07-16,9.414262
1987-07-17,9.444272
1987-07-20,9.414262
1987-07-21,9.374248
1987-07-22,9.304217
1987-07-23,9.304217
1987-07-24,9.284200
1987-07-27,9.284200
1987-07-28,9.254185
1987-07-29,9.244178
1987-07-30,9.244178
1987-07-31,9.309673
1987-08-03,9.218991
1987-08-04,9.198851
1987-08-05,9.239151
1987-08-06,9.249222
1987-08-07,9.269372
1987-08-10,9.269372
1987-08-11,9.259296
1987-08-12,9.269372
1987-08-13,9.279455
1987-08-14,9.329825
1987-08-17,9.360054
1987-08-18,9.279455
1987-08-19,9.229068
1987-08-20,9.259296
1987-08-21,9.249222
1987-08-24,9.249222
1987-08-25,9.269372
1987-08-26,9.249222
1987-08-27,9.158552
1987-08-28,9.108166
1987-08-31,9.165004
1987-09-01,9.154846
1987-09-02,9.002611
1987-09-03,9.012754
1987-09-04,8.992453
1987-09-08,8.901118
1987-09-09,8.890970
1987-09-10,8.901118
1987-09-11,8.962019
1987-09-14,8.962019
1987-09-15,8.901118
1987-09-16,8.840214
1987-09-17,8.860513
1987-09-18,8.921405
1987-09-21,8.921405
1987-09-22,8.921405
1987-09-23,8.931566
1987-09-24,8.880824
1987-09-25,8.860513
1987-09-28,8.860513
1987-09-29,8.819916
1987-09-30,8.825033
1987-10-01,8.835251
1987-10-02,8.865935
1987-10-05,8.865935
1987-10-06,8.825033
1987-10-07,8.855720
1987-10-08,8.763683
1987-10-09,8.712547
1987-10-12,8.692086
1987-10-13,8.733000
1987-10-14,8.620520
1987-10-15,8.579609
1987-10-16,8.569377
1987-10-19,8.569377
1987-10-20,8.569377
1987-10-21,8.569377
1987-10-22,9.234075
1987-10-23,9.244294
1987-10-26,9.326107
1987-10-27,9.244294
1987-10-28,9.223837
1987-10-29,9.234075
1987-10-30,9.341182
1987-11-02,9.279391
1987-11-03,9.351482
1987-11-04,9.433866
1987-11-05,9.516256
1987-11-06,9.454460
1987-11-09,9.464768
1987-11-10,9.454460
1987-11-11,9.444181
1987-11-12,9.444181
1987-11-13,9.413275
1987-11-16,9.413275
1987-11-17,9.382374
1987-11-18,9.392672
1987-11-19,9.413275
1987-11-20,9.444181
1987-11-23,9.433866
1987-11-24,9.402976
1987-11-25,9.320592
1987-11-27,9.248497
1987-11-30,9.386442
1987-12-01,9.355327
1987-12-02,9.365688
1987-12-03,9.396812
1987-12-04,9.407186
1987-12-07,9.334574
1987-12-08,9.313831
1987-12-09,9.324202
1987-12-10,9.199740
1987-12-11,9.179006
1987-12-14,9.189359
1987-12-15,9.293086
1987-12-16,9.376061
1987-12-17,9.376061
1987-12-18,9.448663
1987-12-21,9.438287
1987-12-22,9.427930
1987-12-23,9.510896
1987-12-24,9.510896
1987-12-28,9.459038
1987-12-29,9.469400
1987-12-30,9.521257
1987-12-31,9.536930
1988-01-04,9.578717
1988-01-05,9.599610
1988-01-06,9.536930
1988-01-07,9.516037
1988-01-08,9.432475
1988-01-11,9.463823
1988-01-12,9.474265
1988-01-13,9.495163
1988-01-14,9.495163
1988-01-15,9.683176
1988-01-18,9.683176
1988-01-19,9.662284
1988-01-20,9.693615
1988-01-21,9.735414
1988-01-22,9.766745
1988-01-25,9.798089
1988-01-26,9.735414
1988-01-27,9.839872
1988-01-28,9.881646
1988-01-29,9.981569
1988-02-01,10.002612
1988-02-02,10.055199
1988-02-03,10.002612
1988-02-04,9.981569
1988-02-05,10.065708
1988-02-08,10.034153
1988-02-09,10.034153
1988-02-10,10.076228
1988-02-11,10.034153
1988-02-12,9.950005
1988-02-16,9.939490
1988-02-17,9.928983
1988-02-18,9.939490
1988-02-19,9.950005
1988-02-22,9.971048
1988-02-23,10.023634
1988-02-24,10.034153
1988-02-25,10.002612
1988-02-26,10.013117
1988-02-29,10.097791
1988-03-01,10.108377
1988-03-02,10.108377
1988-03-03,10.129549
1988-03-04,10.002530
1988-03-07,10.013112
1988-03-08,9.970780
1988-03-09,9.981363
1988-03-10,9.949620
1988-03-11,9.991958
1988-03-14,9.991958
1988-03-15,9.991958
1988-03-16,9.949620
1988-03-17,9.991958
1988-03-18,9.970780
1988-03-21,9.864937
1988-03-22,9.864937
1988-03-23,9.854354
1988-03-24,9.843770
1988-03-25,9.886098
1988-03-28,9.769661
1988-03-29,9.812010
1988-03-30,9.790847
1988-03-31,9.871861
1988-04-04,9.807906
1988-04-05,9.807906
1988-04-06,9.850542
1988-04-07,9.871861
1988-04-08,9.925169
1988-04-11,9.882520
1988-04-12,9.893174
1988-04-13,9.903843
1988-04-14,9.775921
1988-04-15,9.775921
1988-04-18,9.733264
1988-04-19,9.722607
1988-04-20,9.701298
1988-04-21,9.733264
1988-04-22,9.743943
1988-04-25,9.743943
1988-04-26,9.733264
1988-04-27,9.722607
1988-04-28,9.690635
1988-04-29,9.759352
1988-05-02,9.705664
1988-05-03,9.727136
1988-05-04,9.737870
1988-05-05,9.737870
1988-05-06,9.684193
1988-05-09,9.673449
1988-05-10,9.662719
1988-05-11,9.641244
1988-05-12,9.641244
1988-05-13,9.673449
1988-05-16,9.651980
1988-05-17,9.576828
1988-05-18,9.523143
1988-05-19,9.544618
1988-05-20,9.512402
1988-05-23,9.501670
1988-05-24,9.523143
1988-05-25,9.533887
1988-05-26,9.533887
1988-05-27,9.523143
1988-05-31,9.604256
1988-06-01,9.744861
1988-06-02,9.723237
1988-06-03,9.798934
1988-06-06,9.798934
1988-06-07,9.744861
1988-06-08,9.820569
1988-06-09,9.777302
1988-06-10,9.798934
1988-06-13,9.820569
1988-06-14,10.015247
1988-06-15,9.971986
1988-06-16,9.842205
1988-06-17,9.723237
1988-06-20,9.744861
1988-06-21,9.734047
1988-06-22,9.874649
1988-06-23,9.907094
1988-06-24,9.917909
1988-06-27,9.842205
1988-06-28,9.907094
1988-06-29,9.874649
1988-06-30,9.997713
1988-07-01,10.030382
1988-07-05,9.986825
1988-07-06,9.877922
1988-07-07,9.877922
1988-07-08,9.790793
1988-07-11,9.823466
1988-07-12,9.779910
1988-07-13,9.725451
1988-07-14,9.736335
1988-07-15,9.769009
1988-07-18,9.703660
1988-07-19,9.747231
1988-07-20,9.736335
1988-07-21,9.703660
1988-07-22,9.747231
1988-07-25,9.779910
1988-07-26,9.769009
1988-07-27,9.703660
1988-07-28,9.703660
1988-07-29,9.808996
1988-08-01,9.852892
1988-08-02,9.940657
1988-08-03,9.918724
1988-08-04,9.962598
1988-08-05,9.863860
1988-08-08,9.874837
1988-08-09,9.819977
1988-08-10,9.721222
1988-08-11,9.677337
1988-08-12,9.677337
1988-08-15,9.666358
1988-08-16,9.688310
1988-08-17,9.666358
1988-08-18,9.688310
1988-08-19,9.688310
1988-08-22,9.666358
1988-08-23,9.699280
1988-08-24,9.699280
1988-08-25,9.644417
1988-08-26,9.666358
1988-08-29,9.732194
1988-08-30,9.743161
1988-08-31,9.849280
1988-09-01,9.849280
1988-09-02,10.070363
1988-09-06,10.081426
1988-09-07,10.092472
1988-09-08,10.081426
1988-09-09,10.147743
1988-09-12,10.103534
1988-09-13,10.114586
1988-09-14,10.169858
1988-09-15,10.125634
1988-09-16,10.114586
1988-09-19,10.070363
1988-09-20,10.070363
1988-09-21,10.114586
1988-09-22,10.081426
1988-09-23,10.081426
1988-09-26,10.059309
1988-09-27,10.037203
1988-09-28,10.004052
1988-09-29,10.059309
1988-09-30,10.230761
1988-10-03,10.253018
1988-10-04,10.253018
1988-10-05,10.230761
1988-10-06,10.241889
1988-10-07,10.375481
1988-10-10,10.386611
1988-10-11,10.353223
1988-10-12,10.264144
1988-10-13,10.264144
1988-10-14,10.308686
1988-10-17,10.319820
1988-10-18,10.330942
1988-10-19,10.297548
1988-10-20,10.342079
1988-10-21,10.308686
1988-10-24,10.275283
1988-10-25,10.275283
1988-10-26,10.297548
1988-10-27,10.364348
1988-10-28,10.386611
1988-10-31,10.481914
1988-11-01,10.504317
1988-11-02,10.459474
1988-11-03,10.504317
1988-11-04,10.358575
1988-11-07,10.324958
1988-11-08,10.324958
1988-11-09,10.280105
1988-11-10,10.302526
1988-11-11,10.257673
1988-11-14,10.280105
1988-11-15,10.280105
1988-11-16,10.212851
1988-11-17,10.168004
1988-11-18,10.168004
1988-11-21,10.179202
1988-11-22,10.168004
1988-11-23,10.179202
1988-11-25,10.111954
1988-11-28,10.145595
1988-11-29,10.156792
1988-11-30,10.285506
1988-12-01,10.319371
1988-12-02,10.195190
1988-12-05,10.229048
1988-12-06,10.364534
1988-12-07,10.341952
1988-12-08,10.353242
1988-12-09,10.330666
1988-12-12,10.364534
1988-12-13,10.341952
1988-12-14,10.262919
1988-12-15,10.262919
1988-12-16,10.274214
1988-12-19,10.285506
1988-12-20,10.375817
1988-12-21,10.375817
1988-12-22,10.387120
1988-12-23,10.420990
1988-12-27,10.364534
1988-12-28,10.330666
1988-12-29,10.330666
1988-12-30,10.419392
1989-01-03,10.339761
1989-01-04,10.351143
1989-01-05,10.328389
1989-01-06,10.362519
1989-01-09,10.373895
1989-01-10,10.385265
1989-01-11,10.373895
1989-01-12,10.442133
1989-01-13,10.521766
1989-01-16,10.521766
1989-01-17,10.521766
1989-01-18,10.567255
1989-01-19,10.555878
1989-01-20,10.521766
1989-01-23,10.544520
1989-01-24,10.612756
1989-01-25,10.578643
1989-01-26,10.578643
1989-01-27,10.624129
1989-01-30,10.578643
1989-01-31,10.632472
1989-02-01,10.643942
1989-02-02,10.655409
1989-02-03,10.632472
1989-02-06,10.632472
1989-02-07,10.666871
1989-02-08,10.655409
1989-02-09,10.517913
1989-02-10,10.449163
1989-02-13,10.437715
1989-02-14,10.403343
1989-02-15,10.414802
1989-02-16,10.437715
1989-02-17,10.449163
1989-02-21,10.449163
1989-02-22,10.391879
1989-02-23,10.346061
1989-02-24,10.334602
1989-02-27,10.357518
1989-02-28,10.452098
1989-03-01,10.405967
1989-03-02,10.452098
1989-03-03,10.463638
1989-03-06,10.498258
1989-03-07,10.486725
1989-03-08,10.521325
1989-03-09,10.509789
1989-03-10,10.440577
1989-03-13,10.429048
1989-03-14,10.452098
1989-03-15,10.452098
1989-03-16,10.463638
1989-03-17,10.302130
1989-03-20,10.302130
1989-03-21,10.302130
1989-03-22,10.359822
1989-03-23,10.371358
1989-03-27,10.371358
1989-03-28,10.382884
1989-03-29,10.429048
1989-03-30,10.440577
1989-03-31,10.542853
1989-04-03,10.589359
1989-04-04,10.624233
1989-04-05,10.635857
1989-04-06,10.600978
1989-04-07,10.542853
1989-04-10,10.554484
1989-04-11,10.542853
1989-04-12,10.531229
1989-04-13,10.496374
1989-04-14,10.600978
1989-04-17,10.589359
1989-04-18,10.705597
1989-04-19,10.693978
1989-04-20,10.624233
1989-04-21,10.659110
1989-04-24,10.659110
1989-04-25,10.670723
1989-04-26,10.682350
1989-04-27,10.717216
1989-04-28,10.816726
1989-05-01,10.734782
1989-05-02,10.769906
1989-05-03,10.793304
1989-05-04,10.746488
1989-05-05,10.793304
1989-05-08,10.746488
1989-05-09,10.676248
1989-05-10,10.617715
1989-05-11,10.652830
1989-05-12,10.851845
1989-05-15,10.851845
1989-05-16,10.851845
1989-05-17,10.875255
1989-05-18,10.910382
1989-05-19,10.992324
1989-05-22,11.074267
1989-05-23,11.050860
1989-05-24,11.039152
1989-05-25,11.015732
1989-05-26,11.062561
1989-05-30,11.050860
1989-05-31,11.153430
1989-06-01,11.153430
1989-06-02,11.283121
1989-06-05,11.342068
1989-06-06,11.353858
1989-06-07,11.424603
1989-06-08,11.471757
1989-06-09,11.648608
1989-06-12,11.683989
1989-06-13,11.554296
1989-06-14,11.625034
1989-06-15,11.495344
1989-06-16,11.471757
1989-06-19,11.436399
1989-06-20,11.495344
1989-06-21,11.459964
1989-06-22,11.448193
1989-06-23,11.577871
1989-06-26,11.636825
1989-06-27,11.695779
1989-06-28,11.648608
1989-06-29,11.719363
1989-06-30,11.832101
1989-07-03,11.808364
1989-07-05,11.737160
1989-07-06,11.784620
1989-07-07,11.832101
1989-07-10,11.867701
1989-07-11,11.843958
1989-07-12,11.855830
1989-07-13,11.843958
1989-07-14,11.784620
1989-07-17,11.760900
1989-07-18,11.689680
1989-07-19,11.725281
1989-07-20,11.772761
1989-07-21,11.713419
1989-07-24,11.725281
1989-07-25,11.760900
1989-07-26,11.760900
1989-07-27,11.855830
1989-07-28,11.915163
1989-07-31,12.077652
1989-08-01,12.197111
1989-08-02,12.185150
1989-08-03,12.101536
1989-08-04,11.886507
1989-08-07,11.886507
1989-08-08,11.886507
1989-08-09,11.850663
1989-08-10,11.874546
1989-08-11,11.778979
1989-08-14,11.647571
1989-08-15,11.671468
1989-08-16,11.731203
1989-08-17,11.683426
1989-08-18,11.707306
1989-08-21,11.683426
1989-08-22,11.611733
1989-08-23,11.659519
1989-08-24,11.683426
1989-08-25,11.683426
1989-08-28,11.611733
1989-08-29,11.623676
1989-08-30,11.647571
1989-08-31,11.728166
1989-09-01,11.812373
1989-09-05,11.788321
1989-09-06,11.824400
1989-09-07,11.836432
1989-09-08,11.872523
1989-09-11,11.884547
1989-09-12,11.860489
1989-09-13,11.788321
1989-09-14,11.812373
1989-09-15,11.860489
1989-09-18,11.836432
1989-09-19,11.848455
1989-09-20,11.776282
1989-09-21,11.716140
1989-09-22,11.728166
1989-09-25,11.619907
1989-09-26,11.655994
1989-09-27,11.668025
1989-09-28,11.668025
1989-09-29,11.745524
1989-10-02,11.769744
1989-10-03,11.806057
1989-10-04,11.830288
1989-10-05,11.902933
1989-10-06,12.011914
1989-10-09,12.024017
1989-10-10,12.024017
1989-10-11,11.975585
1989-10-12,11.999812
1989-10-13,12.169325
1989-10-16,12.048240
1989-10-17,12.024017
1989-10-18,11.987685
1989-10-19,12.072457
1989-10-20,12.048240
1989-10-23,12.096678
1989-10-24,12.169325
1989-10-25,12.157206
1989-10-26,12.145109
1989-10-27,12.060348
1989-10-30,12.072457
1989-10-31,12.201668
1989-11-01,12.250422
1989-11-02,12.262621
1989-11-03,12.213852
1989-11-06,12.152903
1989-11-07,12.250422
1989-11-08,12.238226
1989-11-09,12.238226
1989-11-10,12.226047
1989-11-13,12.238226
1989-11-14,12.238226
1989-11-15,12.274809
1989-11-16,12.274809
1989-11-17,12.201668
1989-11-20,12.201668
1989-11-21,12.226047
1989-11-22,12.262621
1989-11-24,12.274809
1989-11-27,12.213852
1989-11-28,12.226047
1989-11-29,12.201668
1989-11-30,12.303474
1989-12-01,12.340276
1989-12-04,12.352545
1989-12-05,12.340276
1989-12-06,12.303474
1989-12-07,12.278952
1989-12-08,12.328010
1989-12-11,12.315745
1989-12-12,12.315745
1989-12-13,12.328010
1989-12-14,12.377077
1989-12-15,12.352545
1989-12-18,12.401615
1989-12-19,12.377077
1989-12-20,12.389359
1989-12-21,12.364812
1989-12-22,12.340276
1989-12-26,12.193079
1989-12-27,12.205353
1989-12-28,12.217614
1989-12-29,12.297862
1990-01-02,12.260832
1990-01-03,12.223790
1990-01-04,12.223790
1990-01-05,12.199097
1990-01-08,12.162044
1990-01-09,12.162044
1990-01-10,12.162044
1990-01-11,12.149707
1990-01-12,12.087961
1990-01-15,12.063260
1990-01-16,12.001533
1990-01-17,12.001533
1990-01-18,11.890402
1990-01-19,11.939806
1990-01-22,11.927455
1990-01-23,11.853363
1990-01-24,11.816325
1990-01-25,11.779274
1990-01-26,11.680499
1990-01-29,11.705206
1990-01-30,11.655809
1990-01-31,11.848528
1990-02-01,11.873386
1990-02-02,11.811215
1990-02-05,11.773920
1990-02-06,11.736631
1990-02-07,11.749066
1990-02-08,11.786358
1990-02-09,11.923124
1990-02-12,11.848528
1990-02-13,11.885818
1990-02-14,11.873386
1990-02-15,11.811215
1990-02-16,11.798786
1990-02-20,11.612288
1990-02-21,11.612288
1990-02-22,11.736631
1990-02-23,11.711769
1990-02-26,11.786358
1990-02-27,11.836100
1990-02-28,11.809824
1990-03-01,11.734753
1990-03-02,11.784812
1990-03-05,11.672205
1990-03-06,11.734753
1990-03-07,11.747275
1990-03-08,11.772292
1990-03-09,11.697214
1990-03-12,11.722252
1990-03-13,11.609647
1990-03-14,11.722252
1990-03-15,11.709732
1990-03-16,11.797303
