# pofo simdata v1
# id: TLT
# name: iShares 20+Y Treasury: VUSTX long Treasury
# method: VUSTX (Vanguard Long-Term Treasury, 1986→), real TLT grafted from 2002
# validation: corr=0.981 (weekly 0.989) beta=1.11 TE=3.1%/yr CAGR sim 3.59% vs real 3.52% (overlap 6039 d from 2002-07-30 to 2026-07-31) vs TLT
# generated: 2026-08-09
date,close
1962-01-01,2.234008
1962-01-02,2.234008
1962-01-03,2.234809
1962-01-04,2.238631
1962-01-05,2.236409
1962-01-08,2.234691
1962-01-09,2.235493
1962-01-10,2.233281
1962-01-11,2.237097
1962-01-12,2.234882
1962-01-15,2.233175
1962-01-16,2.230971
1962-01-17,2.234779
1962-01-18,2.235582
1962-01-19,2.236385
1962-01-22,2.240706
1962-01-23,2.238492
1962-01-24,2.239296
1962-01-25,2.234077
1962-01-26,2.234881
1962-01-29,2.233187
1962-01-30,2.233991
1962-01-31,2.234796
1962-02-01,2.235601
1962-02-02,2.236508
1962-02-05,2.240929
1962-02-06,2.238827
1962-02-07,2.239735
1962-02-08,2.243657
1962-02-09,2.247587
1962-02-13,2.252284
1962-02-14,2.256234
1962-02-15,2.254107
1962-02-16,2.248957
1962-02-19,2.253403
1962-02-20,2.242225
1962-02-21,2.249163
1962-02-23,2.253355
1962-02-26,2.257810
1962-02-27,2.255688
1962-02-28,2.262682
1962-03-01,2.266649
1962-03-02,2.266738
1962-03-05,2.264281
1962-03-06,2.264370
1962-03-07,2.267511
1962-03-08,2.270659
1962-03-09,2.273813
1962-03-12,2.277480
1962-03-13,2.283734
1962-03-14,2.283820
1962-03-15,2.277732
1962-03-16,2.280900
1962-03-19,2.284580
1962-03-20,2.290863
1962-03-21,2.294058
1962-03-22,2.306644
1962-03-23,2.300453
1962-03-26,2.294793
1962-03-27,2.297996
1962-03-28,2.298080
1962-03-29,2.301289
1962-03-30,2.304505
1962-04-02,2.308229
1962-04-03,2.313995
1962-04-04,2.326134
1962-04-05,2.316063
1962-04-06,2.321863
1962-04-09,2.321822
1962-04-10,2.321283
1962-04-11,2.314403
1962-04-12,2.317030
1962-04-13,2.319663
1962-04-16,2.319622
1962-04-17,2.319083
1962-04-18,2.324901
1962-04-19,2.321176
1962-04-23,2.315038
1962-04-24,2.311339
1962-04-25,2.310803
1962-04-26,2.310268
1962-04-27,2.319223
1962-04-30,2.319180
1962-05-01,2.318641
1962-05-02,2.318596
1962-05-03,2.321730
1962-05-04,2.321685
1962-05-07,2.322135
1962-05-08,2.322090
1962-05-09,2.325230
1962-05-10,2.328377
1962-05-11,2.328331
1962-05-14,2.325585
1962-05-15,2.322351
1962-05-16,2.319124
1962-05-17,2.319080
1962-05-18,2.309532
1962-05-21,2.303690
1962-05-22,2.306793
1962-05-23,2.306751
1962-05-24,2.309860
1962-05-25,2.312975
1962-05-28,2.316594
1962-05-29,2.310222
1962-05-31,2.310428
1962-06-01,2.313544
1962-06-04,2.314280
1962-06-05,2.311355
1962-06-06,2.314753
1962-06-07,2.314991
1962-06-08,2.318396
1962-06-11,2.319131
1962-06-12,2.322545
1962-06-13,2.319603
1962-06-14,2.313503
1962-06-15,2.313740
1962-06-18,2.311320
1962-06-19,2.305260
1962-06-20,2.305499
1962-06-21,2.308882
1962-06-22,2.309120
1962-06-25,2.297311
1962-06-26,2.294431
1962-06-27,2.297790
1962-06-28,2.294910
1962-06-29,2.292037
1962-07-02,2.292783
1962-07-03,2.294217
1962-07-05,2.295905
1962-07-06,2.288019
1962-07-09,2.283778
1962-07-10,2.288299
1962-07-11,2.289733
1962-07-12,2.294268
1962-07-13,2.295705
1962-07-16,2.294549
1962-07-17,2.295987
1962-07-18,2.297426
1962-07-19,2.298866
1962-07-20,2.303419
1962-07-23,2.305373
1962-07-24,2.306818
1962-07-25,2.308263
1962-07-26,2.312837
1962-07-27,2.311154
1962-07-30,2.309990
1962-07-31,2.311438
1962-08-01,2.312887
1962-08-02,2.321685
1962-08-03,2.317936
1962-08-06,2.317844
1962-08-07,2.317239
1962-08-08,2.316634
1962-08-09,2.319168
1962-08-10,2.318562
1962-08-13,2.318468
1962-08-14,2.324155
1962-08-15,2.323547
1962-08-16,2.329257
1962-08-17,2.328646
1962-08-20,2.331712
1962-08-21,2.334275
1962-08-22,2.333661
1962-08-23,2.333048
1962-08-24,2.332435
1962-08-27,2.329155
1962-08-28,2.328543
1962-08-29,2.327932
1962-08-30,2.324155
1962-08-31,2.323545
1962-09-04,2.323697
1962-09-05,2.321316
1962-09-06,2.322093
1962-09-07,2.319717
1962-09-10,2.321003
1962-09-11,2.321781
1962-09-12,2.325715
1962-09-13,2.326493
1962-09-14,2.327272
1962-09-17,2.328561
1962-09-18,2.329340
1962-09-19,2.330120
1962-09-20,2.330900
1962-09-21,2.331680
1962-09-24,2.336143
1962-09-25,2.336925
1962-09-26,2.337706
1962-09-27,2.341671
1962-09-28,2.345645
1962-10-01,2.350137
1962-10-02,2.353445
1962-10-03,2.356759
1962-10-04,2.356858
1962-10-05,2.353740
1962-10-08,2.354348
1962-10-09,2.354448
1962-10-10,2.357763
1962-10-11,2.357862
1962-10-15,2.358724
1962-10-16,2.358823
1962-10-17,2.355702
1962-10-18,2.359020
1962-10-19,2.372055
1962-10-22,2.362930
1962-10-23,2.359801
1962-10-24,2.359900
1962-10-25,2.356778
1962-10-26,2.360097
1962-10-29,2.360705
1962-10-30,2.360804
1962-10-31,2.360903
1962-11-01,2.361002
1962-11-02,2.361557
1962-11-05,2.365852
1962-11-07,2.366662
1962-11-08,2.370458
1962-11-09,2.374262
1962-11-13,2.372333
1962-11-14,2.369645
1962-11-15,2.370202
1962-11-16,2.367521
1962-11-19,2.365358
1962-11-20,2.369147
1962-11-21,2.369705
1962-11-23,2.370518
1962-11-26,2.371587
1962-11-27,2.372145
1962-11-28,2.372704
1962-11-29,2.373262
1962-11-30,2.373821
1962-12-03,2.371652
1962-12-04,2.367707
1962-12-05,2.366997
1962-12-06,2.369517
1962-12-07,2.368806
1962-12-10,2.371841
1962-12-11,2.374371
1962-12-12,2.376905
1962-12-13,2.376190
1962-12-14,2.375475
1962-12-17,2.378522
1962-12-18,2.381065
1962-12-19,2.380347
1962-12-20,2.379630
1962-12-21,2.378912
1962-12-24,2.381965
1962-12-26,2.381500
1962-12-27,2.377518
1962-12-28,2.373546
1962-12-31,2.370092
1963-01-02,2.372878
1963-01-03,2.373433
1963-01-04,2.367497
1963-01-07,2.371801
1963-01-08,2.369113
1963-01-09,2.369669
1963-01-10,2.373468
1963-01-11,2.377275
1963-01-14,2.378340
1963-01-15,2.378896
1963-01-16,2.379453
1963-01-17,2.373501
1963-01-18,2.370815
1963-01-21,2.368647
1963-01-22,2.365973
1963-01-23,2.366530
1963-01-24,2.367086
1963-01-25,2.370874
1963-01-28,2.368711
1963-01-29,2.369269
1963-01-30,2.373060
1963-01-31,2.370381
1963-02-01,2.370939
1963-02-04,2.368471
1963-02-05,2.368720
1963-02-06,2.368968
1963-02-07,2.369216
1963-02-08,2.372696
1963-02-11,2.373458
1963-02-13,2.370730
1963-02-14,2.370979
1963-02-15,2.374461
1963-02-18,2.375224
1963-02-19,2.375473
1963-02-20,2.375721
1963-02-21,2.372733
1963-02-25,2.370526
1963-02-26,2.370775
1963-02-27,2.371024
1963-02-28,2.374504
1963-03-01,2.374753
1963-03-04,2.375215
1963-03-05,2.378399
1963-03-06,2.378343
1963-03-07,2.378288
1963-03-08,2.374992
1963-03-11,2.375454
1963-03-12,2.375399
1963-03-13,2.372111
1963-03-14,2.372057
1963-03-15,2.372003
1963-03-18,2.372466
1963-03-19,2.369185
1963-03-20,2.372357
1963-03-21,2.369077
1963-03-22,2.369023
1963-03-25,2.366269
1963-03-26,2.366217
1963-03-27,2.366164
1963-03-28,2.366111
1963-03-29,2.366059
1963-04-01,2.366524
1963-04-02,2.364171
1963-04-03,2.365031
1963-04-04,2.369106
1963-04-05,2.369967
1963-04-08,2.364918
1963-04-09,2.365779
1963-04-10,2.360231
1963-04-11,2.361092
1963-04-15,2.359542
1963-04-16,2.360403
1963-04-17,2.358073
1963-04-18,2.362125
1963-04-19,2.366187
1963-04-22,2.367573
1963-04-23,2.368436
