# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, 9% vol target ~ the class's realized 9.3%), IR-pinned to AQR's realized managed-futures record, charged class A's 0.79% base fee only (its 10% performance fee is left to the IR pin), real AQR grafted from 2015
# validation: corr=0.367 (weekly 0.553) beta=0.35 TE=10.6%/yr CAGR sim -1.22% vs real 3.62% (overlap 2760 d from 2015-03-05 to 2026-07-31) vs LU1103257975
# generated: 2026-08-07
date,close
1988-11-17,8.842903
1988-11-18,8.888443
1988-11-21,8.880179
1988-11-22,8.816303
1988-11-23,8.867505
1988-11-24,8.864945
1988-11-25,8.723663
1988-11-28,8.768670
1988-11-29,8.786052
1988-11-30,8.809702
1988-12-01,8.760606
1988-12-02,8.788005
1988-12-05,8.791544
1988-12-06,8.805743
1988-12-07,8.838749
1988-12-08,8.856801
1988-12-09,8.864164
1988-12-12,8.853822
1988-12-13,8.866621
1988-12-14,8.802390
1988-12-15,8.797641
1988-12-16,8.846838
1988-12-19,8.821210
1988-12-20,8.899330
1988-12-21,8.841355
1988-12-22,8.812342
1988-12-23,8.791656
1988-12-27,8.785605
1988-12-28,8.831700
1988-12-29,8.859175
1988-12-30,8.865088
1989-01-01,8.864556
1989-01-03,8.803824
1989-01-04,8.890170
1989-01-05,8.977331
1989-01-06,9.016098
1989-01-09,9.078210
1989-01-10,9.054904
1989-01-11,9.098545
1989-01-12,9.113751
1989-01-13,9.131004
1989-01-16,9.203101
1989-01-17,9.192334
1989-01-18,9.204019
1989-01-19,9.208835
1989-01-20,9.208123
1989-01-23,9.080213
1989-01-24,9.078760
1989-01-25,9.179807
1989-01-26,9.177618
1989-01-27,9.229786
1989-01-30,9.303437
1989-01-31,9.301506
1989-02-01,9.293391
1989-02-02,9.282891
1989-02-03,9.285913
1989-02-06,9.260888
1989-02-07,9.220861
1989-02-08,9.188037
1989-02-09,9.228028
1989-02-10,9.231692
1989-02-13,9.287417
1989-02-14,9.289578
1989-02-15,9.342602
1989-02-16,9.284629
1989-02-17,9.318841
1989-02-20,9.280253
1989-02-21,9.237308
1989-02-22,9.181530
1989-02-23,9.174574
1989-02-24,9.100592
1989-02-27,9.043480
1989-02-28,8.992825
1989-03-01,9.040883
1989-03-02,9.060109
1989-03-03,9.054881
1989-03-06,9.060324
1989-03-07,9.003209
1989-03-08,8.987826
1989-03-09,9.029203
1989-03-10,9.106477
1989-03-13,9.183487
1989-03-14,9.168129
1989-03-15,9.233696
1989-03-16,9.290054
1989-03-17,9.392756
1989-03-20,9.335556
1989-03-21,9.434847
1989-03-22,9.367844
1989-03-23,9.338177
1989-03-27,9.389101
1989-03-28,9.402814
1989-03-29,9.458552
1989-03-30,9.502365
1989-03-31,9.419912
1989-04-01,9.428833
1989-04-03,9.327424
1989-04-04,9.287077
1989-04-05,9.293711
1989-04-06,9.290241
1989-04-07,9.395986
1989-04-10,9.426712
1989-04-11,9.407645
1989-04-12,9.410908
1989-04-13,9.371978
1989-04-14,9.346214
1989-04-17,9.388402
1989-04-18,9.463723
1989-04-19,9.525848
1989-04-20,9.625310
1989-04-21,9.610169
1989-04-24,9.476665
1989-04-25,9.441255
1989-04-26,9.451537
1989-04-27,9.451563
1989-04-28,9.539748
1989-05-01,9.532600
1989-05-02,9.468346
1989-05-03,9.477426
