# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: the manager's own US fund (AQMIX, same programme: monthly correlation 0.93 over their 11-year overlap) from 2010, real NAVs of other managed-futures programmes behind it (2007-02), then the 12-month TSMOM reconstruction for 1989-2007 at a 9% vol target ~ the class's realized 9.3%, IR-pinned to AQR's realized record, real AQR grafted from 2015
# validation: corr=0.730 (weekly 0.915) beta=0.72 TE=6.8%/yr CAGR sim 3.78% vs real 3.71% (overlap 2755 d from 2015-03-05 to 2026-07-27) vs LU1103257975
# generated: 2026-08-07
date,close
1988-11-17,8.014531
1988-11-18,8.055805
1988-11-21,8.048315
1988-11-22,7.990423
1988-11-23,8.036828
1988-11-24,8.034509
1988-11-25,7.906461
1988-11-28,7.947252
1988-11-29,7.963006
1988-11-30,7.984440
1988-12-01,7.939943
1988-12-02,7.964776
1988-12-05,7.967984
1988-12-06,7.980852
1988-12-07,8.010766
1988-12-08,8.027127
1988-12-09,8.033800
1988-12-12,8.024428
1988-12-13,8.036028
1988-12-14,7.977813
1988-12-15,7.973509
1988-12-16,8.018097
1988-12-19,7.994870
1988-12-20,8.065672
1988-12-21,8.013128
1988-12-22,7.986833
1988-12-23,7.968085
1988-12-27,7.962601
1988-12-28,8.004378
1988-12-29,8.029279
1988-12-30,8.034638
1989-01-01,8.034156
1989-01-03,7.979113
1989-01-04,8.057370
1989-01-05,8.136367
1989-01-06,8.171502
1989-01-09,8.227796
1989-01-10,8.206673
1989-01-11,8.246225
1989-01-12,8.260007
1989-01-13,8.275644
1989-01-16,8.340987
1989-01-17,8.331229
1989-01-18,8.341820
1989-01-19,8.346184
1989-01-20,8.345538
1989-01-23,8.229610
1989-01-24,8.228294
1989-01-25,8.319875
1989-01-26,8.317891
1989-01-27,8.365172
1989-01-30,8.431924
1989-01-31,8.430174
1989-02-01,8.422819
1989-02-02,8.413303
1989-02-03,8.416041
1989-02-06,8.393361
1989-02-07,8.357083
1989-02-08,8.327334
1989-02-09,8.363579
1989-02-10,8.366900
1989-02-13,8.417405
1989-02-14,8.419363
1989-02-15,8.467420
1989-02-16,8.414878
1989-02-17,8.445885
1989-02-20,8.410912
1989-02-21,8.371990
1989-02-22,8.321437
1989-02-23,8.315133
1989-02-24,8.248081
1989-02-27,8.196319
1989-02-28,8.150409
1989-03-01,8.193965
1989-03-02,8.211390
1989-03-03,8.206652
1989-03-06,8.211585
1989-03-07,8.159820
1989-03-08,8.145878
1989-03-09,8.183379
1989-03-10,8.253415
1989-03-13,8.323211
1989-03-14,8.309291
1989-03-15,8.368716
1989-03-16,8.419795
1989-03-17,8.512876
1989-03-20,8.461034
1989-03-21,8.551024
1989-03-22,8.490297
1989-03-23,8.463410
1989-03-27,8.509563
1989-03-28,8.521992
1989-03-29,8.572509
1989-03-30,8.612217
1989-03-31,8.537488
1989-04-01,8.545573
1989-04-03,8.453664
1989-04-04,8.417097
1989-04-05,8.423109
1989-04-06,8.419964
1989-04-07,8.515803
1989-04-10,8.543651
1989-04-11,8.526370
1989-04-12,8.529328
1989-04-13,8.494045
1989-04-14,8.470694
1989-04-17,8.508930
1989-04-18,8.577195
1989-04-19,8.633500
1989-04-20,8.723645
1989-04-21,8.709923
1989-04-24,8.588924
1989-04-25,8.556831
1989-04-26,8.566150
1989-04-27,8.566174
1989-04-28,8.646098
1989-05-01,8.639620
1989-05-02,8.581385
1989-05-03,8.589615
1989-05-04,8.576480
1989-05-05,8.555692
1989-05-08,8.476814
1989-05-09,8.503868
1989-05-10,8.481874
1989-05-11,8.485647
1989-05-12,8.574992
1989-05-15,8.656422
1989-05-16,8.641971
1989-05-17,8.663429
