# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, ~11% vol target), IR-pinned to AQR's realized managed-futures record, charged class A's 0.79% base fee only (its 10% performance fee is left to the IR pin), real AQR grafted from 2015
# validation: corr=0.352 (weekly 0.494) beta=0.28 TE=12.2%/yr CAGR sim 0.83% vs real 3.62% (overlap 2760 d from 2015-03-05 to 2026-07-31) vs LU1103257975
# generated: 2026-08-07
date,close
1988-11-17,15.649484
1988-11-18,15.747285
1988-11-21,15.728681
1988-11-22,15.589686
1988-11-23,15.699635
1988-11-24,15.693380
1988-11-25,15.386976
1988-11-28,15.483295
1988-11-29,15.520106
1988-11-30,15.570459
1988-12-01,15.473938
1988-12-02,15.542651
1988-12-05,15.559847
1988-12-06,15.600139
1988-12-07,15.681238
1988-12-08,15.730041
1988-12-09,15.755702
1988-12-12,15.742923
1988-12-13,15.780442
1988-12-14,15.650330
1988-12-15,15.649606
1988-12-16,15.766216
1988-12-19,15.720031
1988-12-20,15.899910
1988-12-21,15.782989
1988-12-22,15.729340
1988-12-23,15.693846
1988-12-27,15.690275
1988-12-28,15.800566
1988-12-29,15.870351
1988-12-30,15.893038
1989-01-01,15.898316
1989-01-03,15.771587
1989-01-04,15.967104
1989-01-05,16.164960
1989-01-06,16.256840
1989-01-09,16.400335
1989-01-10,16.355480
1989-01-11,16.458460
1989-01-12,16.498745
1989-01-13,16.543598
1989-01-16,16.710002
1989-01-17,16.692859
1989-01-18,16.725552
1989-01-19,16.743010
1989-01-20,16.748194
1989-01-23,16.470510
1989-01-24,16.473941
1989-01-25,16.704788
1989-01-26,16.706663
1989-01-27,16.829512
1989-01-30,17.000500
1989-01-31,17.003052
1989-02-01,17.051950
1989-02-02,17.095612
1989-02-03,17.169890
1989-02-06,17.180885
1989-02-07,17.157596
1989-02-08,17.150379
1989-02-09,17.309561
1989-02-10,17.386274
1989-02-13,17.583539
1989-02-14,17.657909
1989-02-15,17.851144
1989-02-16,17.785735
1989-02-17,17.936258
1989-02-20,17.915941
1989-02-21,17.884954
1989-02-22,17.823085
1989-02-23,17.876829
1989-02-24,17.770565
1989-02-27,17.703891
1989-02-28,17.652102
1989-03-01,17.745509
1989-03-02,17.769702
1989-03-03,17.735264
1989-03-06,17.726413
1989-03-07,17.568120
1989-03-08,17.509806
1989-03-09,17.586645
1989-03-10,17.748737
1989-03-13,17.910106
1989-03-14,17.851427
1989-03-15,17.985291
1989-03-16,18.097145
1989-03-17,18.319105
1989-03-20,18.160263
1989-03-21,18.373655
1989-03-22,18.191599
1989-03-23,18.098761
1989-03-27,18.196894
1989-03-28,18.206832
1989-03-29,18.316094
1989-03-30,18.397052
1989-03-31,18.179395
1989-04-01,18.194439
1989-04-03,17.949324
1989-04-04,17.848545
1989-04-05,17.858252
1989-04-06,17.844229
1989-04-07,18.086544
1989-04-10,18.152868
1989-04-11,18.102044
1989-04-12,18.103783
1989-04-13,18.006341
1989-04-14,17.939938
1989-04-17,18.033021
1989-04-18,18.203905
1989-04-19,18.344002
1989-04-20,18.572075
1989-04-21,18.530296
1989-04-24,18.209671
1989-04-25,18.120561
1989-04-26,18.138743
1989-04-27,18.132884
1989-04-28,18.333715
1989-05-01,18.329616
1989-05-02,18.191181
1989-05-03,18.225088
1989-05-04,18.203609
1989-05-05,18.162239
1989-05-08,17.970038
1989-05-09,18.052611
1989-05-10,18.008001
1989-05-11,18.030253
1989-05-12,18.274907
1989-05-15,18.499834
1989-05-16,18.474905
1989-05-17,18.543833
1989-05-18,18.612963
1989-05-19,18.849087
1989-05-22,19.089225
1989-05-23,18.992678
1989-05-24,18.906056
1989-05-25,18.846990
1989-05-26,18.910353
1989-05-29,18.907530
1989-05-30,18.967128
1989-05-31,19.084555
1989-06-01,19.113686
1989-06-02,19.400112
1989-06-05,19.377599
1989-06-06,19.402552
1989-06-07,19.326846
1989-06-08,19.370353
1989-06-09,19.619490
1989-06-12,19.691235
1989-06-13,19.514752
1989-06-14,19.613982
1989-06-15,19.388285
1989-06-16,19.272808
1989-06-19,19.331135
1989-06-20,19.274725
1989-06-21,19.199548
1989-06-22,19.144350
1989-06-23,19.415911
1989-06-26,19.431309
1989-06-27,19.520973
1989-06-28,19.416960
1989-06-29,19.362159
1989-06-30,19.474462
1989-07-01,19.468632
1989-07-03,19.496057
1989-07-04,19.448666
1989-07-05,19.376902
1989-07-06,19.367802
1989-07-07,19.543332
1989-07-10,19.579013
1989-07-11,19.698820
1989-07-12,19.650769
1989-07-13,19.695432
1989-07-14,19.709751
1989-07-17,19.698038
1989-07-18,19.472937
1989-07-19,19.591397
1989-07-20,19.632062
1989-07-21,19.527706
1989-07-24,19.389302
1989-07-25,19.438664
1989-07-26,19.452913
1989-07-27,19.617670
1989-07-28,19.758818
1989-07-31,20.043875
1989-08-01,20.054637
1989-08-02,20.048772
1989-08-03,19.963306
1989-08-04,19.561945
1989-08-07,19.724393
1989-08-08,19.775778
1989-08-09,19.761386
1989-08-10,19.834311
1989-08-11,19.691795
1989-08-14,19.488135
1989-08-15,19.535911
1989-08-16,19.680630
1989-08-17,19.598162
1989-08-18,19.650748
1989-08-21,19.552304
1989-08-22,19.460247
1989-08-23,19.664082
1989-08-24,19.880986
1989-08-25,19.847023
1989-08-28,19.832972
1989-08-29,19.811175
1989-08-30,19.872175
1989-08-31,19.992931
1989-09-01,20.183541
1989-09-04,20.184696
1989-09-05,20.176445
1989-09-06,20.167464
1989-09-07,20.184925
1989-09-08,20.300621
1989-09-11,20.357257
1989-09-12,20.364357
1989-09-13,20.248160
1989-09-14,20.177496
1989-09-15,20.449574
1989-09-18,20.360674
1989-09-19,20.317930
1989-09-20,20.156596
1989-09-21,20.064609
1989-09-22,19.985352
1989-09-25,19.764375
1989-09-26,19.824138
1989-09-27,19.856933
1989-09-28,19.983306
1989-09-29,20.071394
1989-10-01,20.063812
1989-10-02,20.129945
1989-10-03,20.317682
1989-10-04,20.373414
1989-10-05,20.429891
1989-10-06,20.735624
1989-10-09,20.780908
1989-10-10,20.820654
1989-10-11,20.710561
1989-10-12,20.720614
1989-10-13,20.588021
1989-10-16,20.307895
1989-10-17,20.293231
1989-10-18,20.188001
1989-10-19,20.275438
1989-10-20,20.232688
1989-10-23,20.213359
1989-10-24,20.278405
1989-10-25,20.167464
1989-10-26,20.036056
1989-10-27,19.813552
1989-10-30,19.706776
1989-10-31,19.940224
1989-11-01,20.065857
1989-11-02,20.043451
1989-11-03,19.790175
1989-11-06,19.618628
1989-11-07,19.732756
1989-11-08,19.822109
1989-11-09,19.625724
1989-11-10,19.726231
1989-11-13,19.607127
1989-11-14,19.662106
1989-11-15,19.740151
1989-11-16,19.788211
1989-11-17,19.675712
1989-11-20,19.657089
1989-11-21,19.696854
1989-11-22,19.467402
1989-11-23,19.441685
1989-11-24,19.450035
1989-11-27,19.333028
1989-11-28,19.336573
1989-11-29,19.314560
1989-11-30,19.628249
1989-12-01,19.757056
1989-12-04,19.849162
1989-12-05,19.855312
1989-12-06,19.784385
1989-12-07,19.628562
1989-12-08,19.675612
1989-12-11,19.599654
1989-12-12,19.650889
1989-12-13,19.692494
1989-12-14,19.788779
1989-12-15,19.732646
1989-12-18,19.979348
1989-12-19,19.803977
1989-12-20,19.722590
1989-12-21,19.688600
1989-12-22,19.567830
1989-12-26,19.334938
1989-12-27,19.459985
1989-12-28,19.610608
1989-12-29,19.754041
1990-01-01,19.742984
1990-01-02,19.978433
1990-01-03,20.072177
1990-01-04,19.950795
1990-01-05,19.666315
1990-01-08,19.487790
1990-01-09,19.504566
1990-01-10,19.458377
1990-01-11,19.433563
1990-01-12,19.097057
