# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, 9% vol target ~ the class's realized 9.3%), IR-pinned to AQR's realized managed-futures record, charged class A's 0.79% base fee only (its 10% performance fee is left to the IR pin), real AQR grafted from 2015
# validation: corr=0.353 (weekly 0.494) beta=0.34 TE=10.8%/yr CAGR sim 1.16% vs real 3.62% (overlap 2760 d from 2015-03-05 to 2026-07-31) vs LU1103257975
# generated: 2026-08-07
date,close
1988-11-17,18.575534
1988-11-18,18.671580
1988-11-21,18.654605
1988-11-22,18.520806
1988-11-23,18.628751
1988-11-24,18.623758
1988-11-25,18.327333
1988-11-28,18.422265
1988-11-29,18.459164
1988-11-30,18.509231
1988-12-01,18.416404
1988-12-02,18.484361
1988-12-05,18.502173
1988-12-06,18.542446
1988-12-07,18.622382
1988-12-08,18.670878
1988-12-09,18.696877
1988-12-12,18.685537
1988-12-13,18.723041
1988-12-14,18.597833
1988-12-15,18.598222
1988-12-16,18.712710
1988-12-19,18.668965
1988-12-20,18.844854
1988-12-21,18.732590
1988-12-22,18.681590
1988-12-23,18.648188
1988-12-27,18.645803
1988-12-28,18.754140
1988-12-29,18.823031
1988-12-30,18.846154
1989-01-01,18.852380
1989-01-03,18.730532
1989-01-04,18.921617
1989-01-05,19.114584
1989-01-06,19.204619
1989-01-09,19.344466
1989-01-10,19.302337
1989-01-11,19.402935
1989-01-12,19.442949
1989-01-13,19.487359
1989-01-16,19.648892
1989-01-17,19.633567
1989-01-18,19.666199
1989-01-19,19.684170
1989-01-20,19.690330
1989-01-23,19.424397
1989-01-24,19.428870
1989-01-25,19.652779
1989-01-26,19.655763
1989-01-27,19.775206
1989-01-30,19.940784
1989-01-31,19.944429
1989-02-01,19.992568
1989-02-02,20.035664
1989-02-03,20.108103
1989-02-06,20.119873
1989-02-07,20.098801
1989-02-08,20.093125
1989-02-09,20.246953
1989-02-10,20.321612
1989-02-13,20.511518
1989-02-14,20.583768
1989-02-15,20.769342
1989-02-16,20.708353
1989-02-17,20.853020
1989-02-20,20.834973
1989-02-21,20.806769
1989-02-22,20.749154
1989-02-23,20.801628
1989-02-24,20.701756
1989-02-27,20.639502
1989-02-28,20.591400
1989-03-01,20.681848
1989-03-02,20.706214
1989-03-03,20.674680
1989-03-06,20.667529
1989-03-07,20.517811
1989-03-08,20.463369
1989-03-09,20.538117
1989-03-10,20.694282
1989-03-13,20.849531
1989-03-14,20.794964
1989-03-15,20.923858
1989-03-16,21.031641
1989-03-17,21.244017
1989-03-20,21.094666
1989-03-21,21.298843
1989-03-22,21.127574
1989-03-23,21.040735
1989-03-27,21.135454
1989-03-28,21.146289
1989-03-29,21.251507
1989-03-30,21.329739
1989-03-31,21.124650
1989-04-01,21.140313
1989-04-03,20.908655
1989-04-04,20.813940
1989-04-05,20.824529
1989-04-06,20.812479
1989-04-07,21.045048
1989-04-10,21.109529
1989-04-11,21.062507
1989-04-12,21.065486
1989-04-13,20.974039
1989-04-14,20.912086
1989-04-17,21.002166
1989-04-18,21.166309
1989-04-19,21.300879
1989-04-20,21.518863
1989-04-21,21.480602
1989-04-24,21.177849
1989-04-25,21.094386
1989-04-26,21.113022
1989-04-27,21.108745
1989-04-28,21.301314
1989-05-01,21.298713
1989-05-02,21.168430
1989-05-03,21.202028
1989-05-04,21.182893
1989-05-05,21.144813
1989-05-08,20.963023
1989-05-09,21.043124
1989-05-10,21.001873
1989-05-11,21.024402
1989-05-12,21.259096
1989-05-15,21.474442
1989-05-16,21.452047
1989-05-17,21.518808
1989-05-18,21.585733
1989-05-19,21.811091
1989-05-22,22.039761
1989-05-23,21.949885
1989-05-24,21.869293
1989-05-25,21.814717
1989-05-26,21.876072
1989-05-29,21.874749
1989-05-30,21.932512
1989-05-31,22.044973
1989-06-01,22.073878
1989-06-02,22.345897
1989-06-05,22.326033
1989-06-06,22.350890
1989-06-07,22.280857
1989-06-08,22.323208
1989-06-09,22.559433
1989-06-12,22.628272
1989-06-13,22.463682
1989-06-14,22.558465
1989-06-15,22.347409
1989-06-16,22.239816
1989-06-19,22.296196
1989-06-20,22.244279
1989-06-21,22.174607
1989-06-22,22.123751
1989-06-23,22.381822
1989-06-26,22.397649
1989-06-27,22.483524
1989-06-28,22.386817
1989-06-29,22.336425
1989-06-30,22.443709
1989-07-01,22.439511
1989-07-03,22.466672
1989-07-04,22.423285
1989-07-05,22.356883
1989-07-06,22.349552
1989-07-07,22.516536
1989-07-10,22.551431
1989-07-11,22.665602
1989-07-12,22.621640
1989-07-13,22.664973
1989-07-14,22.679730
1989-07-17,22.669990
1989-07-18,22.459329
1989-07-19,22.572402
1989-07-20,22.612032
1989-07-21,22.514994
1989-07-24,22.385755
1989-07-25,22.433697
1989-07-26,22.448455
1989-07-27,22.605318
1989-07-28,22.739684
1989-07-31,23.009392
1989-08-01,23.020799
1989-08-02,23.016563
1989-08-03,22.937557
1989-08-04,22.561515
1989-08-07,22.716092
1989-08-08,22.765819
1989-08-09,22.753572
1989-08-10,22.823576
1989-08-11,22.690697
1989-08-14,22.499997
1989-08-15,22.546442
1989-08-16,22.684405
1989-08-17,22.607937
1989-08-18,22.658860
1989-08-21,22.567274
1989-08-22,22.481635
1989-08-23,22.675612
1989-08-24,22.881571
1989-08-25,22.850908
1989-08-28,22.838989
1989-08-29,22.819772
1989-08-30,22.878566
1989-08-31,22.993617
1989-09-01,23.174291
1989-09-04,23.176695
1989-09-05,23.170263
1989-09-06,23.163146
1989-09-07,23.180867
1989-09-08,23.290886
1989-09-11,23.345362
1989-09-12,23.353324
1989-09-13,23.245588
1989-09-14,23.180491
1989-09-15,23.437504
1989-09-18,23.355418
1989-09-19,23.316589
1989-09-20,23.166400
1989-09-21,23.081210
1989-09-22,23.007922
