# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: the manager's own US fund (AQMIX, same programme: monthly correlation 0.93 over their 11-year overlap, no fee uplift since the class's own performance fee already covers the difference) from 2010, real NAVs of other managed-futures programmes behind it (Guggenheim 2007-02, Man AHL Diversified 1996-03 +0.37%/yr), the file starting at that deepest donor's own first NAV, at a 9% vol target ~ the class's realized 9.3%, real AQR grafted from 2015
# validation: corr=0.731 (weekly 0.921) beta=0.72 TE=6.8%/yr CAGR sim 3.60% vs real 3.47% (overlap 2767 d from 2015-03-05 to 2026-08-07) vs LU1103257975
# generated: 2026-08-19
date,close
1996-03-26,21.130194
1996-03-27,20.977992
1996-03-28,20.917427
1996-03-29,21.046131
1996-04-01,21.230974
1996-04-02,21.392569
1996-04-03,21.429197
1996-04-04,21.509523
1996-04-05,21.576998
1996-04-08,21.287486
1996-04-09,21.278545
1996-04-10,21.290631
1996-04-11,21.252328
1996-04-12,21.378881
1996-04-15,21.548990
1996-04-16,21.547358
1996-04-17,21.509420
1996-04-18,21.462588
1996-04-19,21.518302
1996-04-22,21.582309
1996-04-23,21.618954
1996-04-24,21.633225
1996-04-25,21.615359
1996-04-26,21.684913
1996-04-29,21.683344
1996-04-30,21.708522
1996-05-01,21.632636
1996-05-02,21.463177
1996-05-03,21.338930
1996-05-06,21.356985
1996-05-07,21.295335
1996-05-08,21.370485
1996-05-09,21.317517
1996-05-10,21.397221
1996-05-13,21.516138
1996-05-14,21.567262
1996-05-15,21.520625
1996-05-16,21.384407
1996-05-17,21.410900
1996-05-20,21.527153
1996-05-21,21.492458
1996-05-22,21.577023
1996-05-23,21.416361
1996-05-24,21.435625
1996-05-27,21.435993
1996-05-28,21.325285
1996-05-29,21.424098
1996-05-30,21.343755
1996-05-31,21.369966
1996-06-03,21.230328
1996-06-04,21.320314
1996-06-05,21.326327
1996-06-06,21.267604
1996-06-07,21.343830
1996-06-10,21.379409
1996-06-11,21.375736
