# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, ~11% vol target), IR-pinned to AQR's realized managed-futures record, real AQR grafted from 2015
# validation: corr=0.293 (weekly 0.365) beta=0.19 TE=14.3%/yr CAGR sim 0.11% vs real 3.39% (overlap 2740 d from 2015-03-05 to 2026-06-30) vs LU1103257975
# generated: 2026-07-18
date,close
1988-11-17,13.944072
1988-11-18,14.030700
1988-11-21,14.014973
1988-11-22,13.893262
1988-11-23,13.994863
1988-11-24,13.989837
1988-11-25,13.714275
1988-11-28,13.810984
1988-11-29,13.839414
1988-11-30,13.864566
1988-12-01,13.776008
1988-12-02,13.841811
1988-12-05,13.857215
1988-12-06,13.860150
1988-12-07,13.926847
1988-12-08,13.992882
1988-12-09,14.009051
1988-12-12,13.996521
1988-12-13,14.044618
1988-12-14,13.931336
1988-12-15,13.931693
1988-12-16,14.005022
1988-12-19,13.954306
1988-12-20,14.117709
1988-12-21,13.999810
1988-12-22,13.948991
1988-12-23,13.906910
1988-12-27,13.911759
1988-12-28,14.015815
1988-12-29,14.071585
1988-12-30,14.095945
1989-01-01,14.101412
1989-01-03,13.997117
1989-01-04,14.166020
1989-01-05,14.352325
1989-01-06,14.440755
1989-01-09,14.576575
1989-01-10,14.533951
1989-01-11,14.632100
1989-01-12,14.667633
1989-01-13,14.707110
1989-01-16,14.860661
1989-01-17,14.845155
1989-01-18,14.868199
1989-01-19,14.882838
1989-01-20,14.891184
1989-01-23,14.663683
1989-01-24,14.661945
1989-01-25,14.869487
1989-01-26,14.872476
1989-01-27,14.988176
1989-01-30,15.155672
1989-01-31,15.160145
1989-02-01,15.205533
1989-02-02,15.248471
1989-02-03,15.317096
1989-02-06,15.333129
1989-02-07,15.304665
1989-02-08,15.299568
1989-02-09,15.418400
1989-02-10,15.499483
1989-02-13,15.669563
1989-02-14,15.734956
1989-02-15,15.898825
1989-02-16,15.832914
1989-02-17,15.980051
1989-02-20,15.954880
1989-02-21,15.922105
1989-02-22,15.838659
1989-02-23,15.875975
1989-02-24,15.776653
1989-02-27,15.719103
1989-02-28,15.698528
1989-03-01,15.774763
1989-03-02,15.808374
1989-03-03,15.780004
1989-03-06,15.795493
1989-03-07,15.665094
1989-03-08,15.601583
1989-03-09,15.673079
1989-03-10,15.772794
1989-03-13,15.906761
1989-03-14,15.846362
1989-03-15,15.960821
1989-03-16,16.077334
1989-03-17,16.283049
1989-03-20,16.156913
1989-03-21,16.353239
1989-03-22,16.158804
1989-03-23,16.067979
1989-03-27,16.158198
1989-03-28,16.171149
1989-03-29,16.257708
1989-03-30,16.318559
1989-03-31,16.115444
1989-04-01,16.131067
1989-04-03,15.883054
1989-04-04,15.765133
1989-04-05,15.777662
1989-04-06,15.774797
1989-04-07,16.009312
1989-04-10,16.066162
1989-04-11,16.013797
1989-04-12,16.016366
1989-04-13,15.943101
1989-04-14,15.835672
1989-04-17,15.918168
1989-04-18,16.051888
1989-04-19,16.178624
1989-04-20,16.404249
1989-04-21,16.331159
1989-04-24,15.980355
1989-04-25,15.930821
1989-04-26,15.927478
1989-04-27,15.889952
1989-04-28,16.013660
1989-05-01,16.027944
1989-05-02,15.867435
1989-05-03,15.917409
1989-05-04,15.916152
1989-05-05,15.844717
1989-05-08,15.670929
1989-05-09,15.760382
1989-05-10,15.726555
1989-05-11,15.754756
1989-05-12,15.895963
1989-05-15,16.096039
1989-05-16,16.074404
1989-05-17,16.130942
1989-05-18,16.190140
1989-05-19,16.392694
1989-05-22,16.609128
1989-05-23,16.521111
1989-05-24,16.443564
1989-05-25,16.386858
1989-05-26,16.440597
1989-05-29,16.438545
1989-05-30,16.499351
1989-05-31,16.599898
1989-06-01,16.623698
1989-06-02,16.865680
1989-06-05,16.852831
1989-06-06,16.872328
1989-06-07,16.803496
1989-06-08,16.840980
1989-06-09,17.064247
1989-06-12,17.149234
1989-06-13,17.004235
1989-06-14,17.081683
1989-06-15,16.891830
1989-06-16,16.792785
1989-06-19,16.837819
1989-06-20,16.793802
1989-06-21,16.732426
1989-06-22,16.683050
1989-06-23,16.903924
1989-06-26,16.912754
1989-06-27,16.987631
1989-06-28,16.903993
1989-06-29,16.854281
1989-06-30,16.946365
1989-07-01,16.942005
1989-07-03,16.961310
1989-07-04,16.925094
1989-07-05,16.859520
1989-07-06,16.856504
1989-07-07,16.993490
1989-07-10,17.028109
1989-07-11,17.122425
1989-07-12,17.088733
1989-07-13,17.128142
1989-07-14,17.149676
1989-07-17,17.140467
1989-07-18,16.966911
1989-07-19,17.070905
1989-07-20,17.098161
1989-07-21,17.018663
1989-07-24,16.922496
1989-07-25,16.964027
1989-07-26,16.981804
