# pofo simdata v1
# id: LU1103257975
# name: AQR Managed Futures UCITS: TSMOM replication
# method: the manager's own US fund (AQMIX, same programme: monthly correlation 0.93 over their 11-year overlap) from 2010, real NAVs of other managed-futures programmes behind it (Guggenheim 2007-02, Man AHL Diversified 1996-03), then the 12-month TSMOM reconstruction for 1989-1996 at a 9% vol target ~ the class's realized 9.3%, on the bundled net trend reference, real AQR grafted from 2015
# validation: corr=0.730 (weekly 0.915) beta=0.72 TE=6.8%/yr CAGR sim 3.78% vs real 3.71% (overlap 2755 d from 2015-03-05 to 2026-07-27) vs LU1103257975
# generated: 2026-08-07
date,close
1988-11-17,12.515579
1988-11-18,12.582162
1988-11-21,12.572603
1988-11-22,12.484305
1988-11-23,12.558933
1988-11-24,12.557443
1988-11-25,12.359449
1988-11-28,12.425315
1988-11-29,12.452059
1988-11-30,12.487694
1988-12-01,12.420504
1988-12-02,12.461743
1988-12-05,12.469162
1988-12-06,12.491702
1988-12-07,12.540931
1988-12-08,12.568959
1988-12-09,12.581829
1988-12-12,12.569574
1988-12-13,12.590165
1988-12-14,12.501383
1988-12-15,12.497045
1988-12-16,12.569338
1988-12-19,12.535347
1988-12-20,12.648776
1988-12-21,12.568809
1988-12-22,12.529985
1988-12-23,12.502984
1988-12-27,12.496787
1988-12-28,12.564761
1988-12-29,12.606271
1988-12-30,12.617112
1989-01-01,12.607280
1989-01-03,12.511915
1989-01-04,12.625520
1989-01-05,12.740111
1989-01-06,12.785915
1989-01-09,12.864721
1989-01-10,12.822470
1989-01-11,12.874991
1989-01-12,12.887228
1989-01-13,12.902333
1989-01-16,12.994836
1989-01-17,12.970300
1989-01-18,12.977443
1989-01-19,12.974893
1989-01-20,12.964557
1989-01-23,12.775301
1989-01-24,12.764069
1989-01-25,12.896826
1989-01-26,12.884477
1989-01-27,12.948382
1989-01-30,13.042301
1989-01-31,13.030216
1989-02-01,13.017993
1989-02-02,13.002433
1989-02-03,13.005809
1989-02-06,12.969912
1989-02-07,12.913014
1989-02-08,12.866208
1989-02-09,12.921349
1989-02-10,12.925629
1989-02-13,13.002783
1989-02-14,13.004952
1989-02-15,13.078310
1989-02-16,12.996315
