# pofo simdata v1
# id: IE00B3Q8M574
# name: GAM Star Cat Bond EUR hedged (backcast)
# method: the EUR-hedged ILS fund composite (see ILSFUNDE), lifted to the class's ongoing charge and rescaled to its own monthly volatility, spliced behind the fund's real NAVs; monthly before 2011-10, the fund's own weekly cadence after
# validation: corr=0.356 (weekly 0.800) beta=0.38 TE=6.8%/yr CAGR sim 2.52% vs real 4.30% (overlap 992 d from 2011-10-31 to 2026-08-18) vs IE00B3Q8M574
# generated: 2026-08-19
date,close
2005-12-31,7.772045
2006-01-02,7.773642
2006-01-03,7.773213
2006-01-04,7.772773
2006-01-05,7.772319
2006-01-06,7.771863
2006-01-09,7.772443
2006-01-10,7.771980
2006-01-11,7.771503
2006-01-12,7.771023
2006-01-13,7.770535
2006-01-16,7.772010
2006-01-17,7.771517
2006-01-18,7.771018
2006-01-19,7.770522
2006-01-20,7.770028
2006-01-23,7.770566
2006-01-24,7.770070
2006-01-25,7.769563
2006-01-26,7.769053
2006-01-27,7.768537
2006-01-30,7.769056
2006-01-31,7.819642
2006-02-01,7.819116
2006-02-02,7.818589
2006-02-03,7.818065
2006-02-06,7.818626
2006-02-07,7.818114
2006-02-08,7.817585
2006-02-09,7.817054
2006-02-10,7.816521
2006-02-13,7.817028
2006-02-14,7.816489
2006-02-15,7.815945
2006-02-16,7.815404
2006-02-17,7.814864
2006-02-20,7.816432
2006-02-21,7.815893
2006-02-22,7.815349
2006-02-23,7.814803
2006-02-24,7.814254
2006-02-27,7.814753
2006-02-28,7.853513
2006-03-01,7.852964
2006-03-02,7.852414
2006-03-03,7.851866
2006-03-06,7.852366
2006-03-07,7.851803
2006-03-08,7.851191
2006-03-09,7.850687
2006-03-10,7.850186
2006-03-13,7.850836
2006-03-14,7.850331
2006-03-15,7.849829
2006-03-16,7.849322
2006-03-17,7.848817
2006-03-20,7.849460
2006-03-21,7.848946
2006-03-22,7.848423
2006-03-23,7.847899
2006-03-24,7.847381
2006-03-27,7.848020
2006-03-28,7.847509
2006-03-29,7.846995
2006-03-30,7.846488
2006-03-31,7.889706
2006-04-03,7.890380
2006-04-04,7.889866
2006-04-05,7.889346
2006-04-06,7.888831
2006-04-07,7.888328
