# pofo simdata v1
# id: IE00B3Q8M574
# name: GAM Star Cat Bond EUR hedged (backcast)
# method: the EUR-hedged ILS fund composite (see ILSFUNDE), lifted to the class's ongoing charge and rescaled to its own monthly volatility, spliced behind the fund's real NAVs; monthly before 2011-10, the fund's own weekly cadence after
# validation: corr=0.356 (weekly 0.800) beta=0.38 TE=6.9%/yr CAGR sim 2.53% vs real 4.29% (overlap 985 d from 2011-10-31 to 2026-08-07) vs IE00B3Q8M574
# generated: 2026-08-17
date,close
2005-12-31,7.772009
2006-01-02,7.773606
2006-01-03,7.773176
2006-01-04,7.772737
2006-01-05,7.772283
2006-01-06,7.771826
2006-01-09,7.772406
2006-01-10,7.771943
2006-01-11,7.771466
2006-01-12,7.770986
2006-01-13,7.770498
2006-01-16,7.771973
2006-01-17,7.771480
2006-01-18,7.770981
2006-01-19,7.770485
2006-01-20,7.769991
2006-01-23,7.770529
2006-01-24,7.770033
2006-01-25,7.769526
2006-01-26,7.769016
2006-01-27,7.768500
2006-01-30,7.769018
2006-01-31,7.819606
2006-02-01,7.819080
2006-02-02,7.818554
2006-02-03,7.818029
2006-02-06,7.818590
2006-02-07,7.818078
2006-02-08,7.817549
2006-02-09,7.817018
2006-02-10,7.816485
2006-02-13,7.816992
2006-02-14,7.816453
2006-02-15,7.815909
2006-02-16,7.815368
2006-02-17,7.814828
2006-02-20,7.816396
2006-02-21,7.815857
2006-02-22,7.815313
2006-02-23,7.814767
2006-02-24,7.814217
2006-02-27,7.814717
2006-02-28,7.853478
2006-03-01,7.852929
2006-03-02,7.852379
2006-03-03,7.851831
2006-03-06,7.852330
2006-03-07,7.851768
2006-03-08,7.851156
2006-03-09,7.850652
2006-03-10,7.850151
2006-03-13,7.850801
2006-03-14,7.850296
2006-03-15,7.849794
2006-03-16,7.849287
2006-03-17,7.848781
2006-03-20,7.849425
2006-03-21,7.848910
2006-03-22,7.848387
2006-03-23,7.847864
2006-03-24,7.847345
2006-03-27,7.847984
2006-03-28,7.847473
2006-03-29,7.846959
2006-03-30,7.846452
2006-03-31,7.889672
2006-04-03,7.890346
2006-04-04,7.889831
2006-04-05,7.889311
2006-04-06,7.888797
2006-04-07,7.888294
2006-04-10,7.889002
2006-04-11,7.888504
2006-04-12,7.887988
2006-04-13,7.887463
2006-04-17,7.886414
2006-04-18,7.888180
2006-04-19,7.887653
2006-04-20,7.887125
2006-04-21,7.886600
2006-04-24,7.887246
2006-04-25,7.886716
2006-04-26,7.886180
2006-04-27,7.885643
2006-04-28,7.885104
2006-04-30,7.926630
2006-05-01,7.925513
2006-05-02,7.926731
2006-05-03,7.926183
2006-05-04,7.925625
2006-05-05,7.925051
2006-05-08,7.925532
2006-05-09,7.924938
2006-05-10,7.924351
2006-05-11,7.923782
2006-05-12,7.923229
2006-05-15,7.923852
2006-05-16,7.923299
2006-05-17,7.922741
2006-05-18,7.922183
2006-05-19,7.921625
2006-05-22,7.922244
2006-05-23,7.921692
2006-05-24,7.921133
2006-05-25,7.920576
2006-05-26,7.920021
2006-05-29,7.921782
2006-05-30,7.921223
2006-05-31,7.954384
2006-06-01,7.953827
2006-06-02,7.953266
2006-06-05,7.953885
2006-06-06,7.953319
2006-06-07,7.952741
2006-06-08,7.952146
2006-06-09,7.951550
2006-06-12,7.952080
2006-06-13,7.951480
2006-06-14,7.950886
2006-06-15,7.950291
2006-06-16,7.949781
2006-06-19,7.950549
2006-06-20,7.950031
2006-06-21,7.949501
2006-06-22,7.948975
2006-06-23,7.948450
2006-06-26,7.949189
2006-06-27,7.948645
2006-06-28,7.948089
2006-06-29,7.947542
2006-06-30,7.985131
2006-07-03,7.985908
2006-07-04,7.986551
2006-07-05,7.985994
2006-07-06,7.985438
2006-07-07,7.984880
2006-07-10,7.985580
2006-07-11,7.985016
2006-07-12,7.984439
2006-07-13,7.983874
2006-07-14,7.983312
2006-07-17,7.984035
2006-07-18,7.983467
2006-07-19,7.982883
2006-07-20,7.982308
2006-07-21,7.981738
2006-07-24,7.982454
2006-07-25,7.981885
2006-07-26,7.981302
2006-07-27,7.980724
2006-07-28,7.980148
2006-07-31,8.027156
2006-08-01,8.026579
2006-08-02,8.025985
2006-08-03,8.025394
2006-08-04,8.024798
2006-08-07,8.025430
2006-08-08,8.024818
2006-08-09,8.024216
2006-08-10,8.023699
2006-08-11,8.023188
2006-08-14,8.024070
2006-08-15,8.023549
2006-08-16,8.023026
2006-08-17,8.022511
2006-08-18,8.021990
2006-08-21,8.022866
2006-08-22,8.022344
2006-08-23,8.021818
2006-08-24,8.021291
2006-08-25,8.020761
2006-08-28,8.021596
2006-08-29,8.021060
2006-08-30,8.020530
2006-08-31,8.070905
2006-09-01,8.070386
2006-09-04,8.072457
2006-09-05,8.071929
2006-09-06,8.071424
2006-09-07,8.070928
2006-09-08,8.070433
2006-09-11,8.071347
2006-09-12,8.070856
2006-09-13,8.070373
2006-09-14,8.069887
2006-09-15,8.069394
2006-09-18,8.070298
2006-09-19,8.069806
2006-09-20,8.069309
2006-09-21,8.068813
2006-09-22,8.068320
2006-09-25,8.069203
2006-09-26,8.068711
2006-09-27,8.068225
