# pofo simdata v1
# id: DBXG
# name: Xtrackers Eurozone Govt 25+: long euro-gov bond
# method: long euro-area government bond TR (EUROGOV-LONG-EUR, ~30y constant maturity, modified duration ~19, ~1970 with the ECB daily 30y shape EUROGOV-LONG-DAILY from 2004) less 0.15%/yr TER; euro-native, real DBXG grafted from 2007
# validation: corr=0.743 (weekly 0.756) beta=0.74 TE=10.3%/yr CAGR sim 3.24% vs real 2.59% (overlap 4260 d from 2007-08-08 to 2026-05-04) vs DBXG
# generated: 2026-08-19
date,close
1970-01-01,4.327859
1970-02-01,4.291575
1970-03-01,4.230154
1970-04-01,4.276172
1970-05-01,4.234130
1970-06-01,4.181513
1970-07-01,4.249913
1970-08-01,4.262654
1970-09-01,4.286807
1970-10-01,4.309918
1970-11-01,4.363220
1970-12-01,4.457296
1971-01-01,4.629620
1971-02-01,4.696065
1971-03-01,4.717857
1971-04-01,4.744473
1971-05-01,4.756390
1971-06-01,4.722042
1971-07-01,4.739664
1971-08-01,4.797081
1971-09-01,4.840511
1971-10-01,4.917247
1971-11-01,4.978704
1971-12-01,5.039600
1972-01-01,5.130226
1972-02-01,5.227460
1972-03-01,5.276205
1972-04-01,5.280527
1972-05-01,5.353692
1972-06-01,5.361602
1972-07-01,5.382058
1972-08-01,5.420036
1972-09-01,5.449182
1972-10-01,5.423993
1972-11-01,5.397936
1972-12-01,5.365677
1973-01-01,5.366016
1973-02-01,5.439857
1973-03-01,5.445859
1973-04-01,5.439967
1973-05-01,5.323210
1973-06-01,5.297451
1973-07-01,5.308286
1973-08-01,5.321313
1973-09-01,5.318788
1973-10-01,5.388296
1973-11-01,5.393290
1973-12-01,5.345982
1974-01-01,5.301142
1974-02-01,5.167527
1974-03-01,5.116962
1974-04-01,5.106411
1974-05-01,5.021764
1974-06-01,4.865530
1974-07-01,4.849843
1974-08-01,4.856879
1974-09-01,4.891747
1974-10-01,4.945407
1974-11-01,5.083299
1974-12-01,5.101077
1975-01-01,5.347994
1975-02-01,5.488380
1975-03-01,5.602779
1975-04-01,5.645980
1975-05-01,5.799119
1975-06-01,5.885729
1975-07-01,5.987515
1975-08-01,5.983865
1975-09-01,5.965821
1975-10-01,6.107264
1975-11-01,6.232858
1975-12-01,6.280361
1976-01-01,6.261832
1976-02-01,6.298509
1976-03-01,6.259236
1976-04-01,6.149564
1976-05-01,6.071718
1976-06-01,5.974099
1976-07-01,6.136014
1976-08-01,6.060337
1976-09-01,6.125401
1976-10-01,6.103987
1976-11-01,6.242255
1976-12-01,6.290332
1977-01-01,6.379191
1977-02-01,6.425000
1977-03-01,6.516902
1977-04-01,6.567580
1977-05-01,6.684154
1977-06-01,6.710721
1977-07-01,6.808548
1977-08-01,6.905006
1977-09-01,7.002771
1977-10-01,7.051066
1977-11-01,7.150752
1977-12-01,7.229280
1978-01-01,7.403281
1978-02-01,7.472229
1978-03-01,7.592798
1978-04-01,7.741258
1978-05-01,7.722501
1978-06-01,7.830172
1978-07-01,7.889331
1978-08-01,7.987908
1978-09-01,7.980917
1978-10-01,7.922623
1978-11-01,7.958980
1978-12-01,8.156367
1979-01-01,8.248313
1979-02-01,8.231477
1979-03-01,8.235302
1979-04-01,8.231070
1979-05-01,8.109513
1979-06-01,8.046887
1979-07-01,8.029987
1979-08-01,8.056113
1979-09-01,8.081989
1979-10-01,8.038568
1979-11-01,7.928949
1979-12-01,7.828535
1980-01-01,7.854868
1980-02-01,7.593374
1980-03-01,7.342420
1980-04-01,7.480164
1980-05-01,7.725460
1980-06-01,7.895574
1980-07-01,7.963312
1980-08-01,8.021403
1980-09-01,7.936320
1980-10-01,7.844057
1980-11-01,7.849018
1980-12-01,7.968088
1981-01-01,8.004115
1981-02-01,7.810437
1981-03-01,7.756918
1981-04-01,7.730661
1981-05-01,7.427946
1981-06-01,7.445485
1981-07-01,7.472802
1981-08-01,7.489591
1981-09-01,7.480672
1981-10-01,7.680407
1981-11-01,7.780830
1981-12-01,8.016655
1982-01-01,8.148492
1982-02-01,8.225005
1982-03-01,8.466774
1982-04-01,8.645981
1982-05-01,8.767813
1982-06-01,8.759121
1982-07-01,8.893004
1982-08-01,9.208639
1982-09-01,9.466744
