# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, used raw: measured 0.4-1.2 pts/yr conservative vs RAEF on both overlaps) from 2015-03 to its 2021-12 NAV gap; before that a 12-month TSMOM backcast (IR-pinned) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.99% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-07-18
date,close
1994-12-19,18.732061
1994-12-20,18.563016
1994-12-21,18.506129
1994-12-22,18.394253
1994-12-23,18.460606
1994-12-26,18.461689
1994-12-27,18.220266
1994-12-28,18.367345
1994-12-29,18.471168
1994-12-30,18.396369
1995-01-01,18.505282
1995-01-02,18.569383
1995-01-03,18.562436
1995-01-04,18.583834
1995-01-05,18.780630
1995-01-06,18.723343
1995-01-09,18.608665
1995-01-10,18.266098
1995-01-11,18.258062
1995-01-12,18.137097
1995-01-13,18.001893
1995-01-16,18.013123
1995-01-17,18.061055
1995-01-18,18.055566
1995-01-19,18.272115
1995-01-20,18.484182
1995-01-23,18.802246
1995-01-24,18.853960
1995-01-25,18.675676
1995-01-26,18.452095
1995-01-27,18.297361
1995-01-30,18.331183
1995-01-31,18.158600
1995-02-01,18.251072
1995-02-02,18.233858
1995-02-03,17.878175
1995-02-06,17.697536
1995-02-07,17.720801
1995-02-08,17.732532
1995-02-09,17.759162
1995-02-10,17.785833
1995-02-13,17.799911
1995-02-14,17.697952
1995-02-15,17.635552
1995-02-16,17.644914
1995-02-17,17.550523
1995-02-20,17.521903
1995-02-21,17.585198
1995-02-22,17.501427
1995-02-23,17.367464
1995-02-24,17.442948
1995-02-27,17.488862
1995-02-28,17.136006
1995-03-01,17.204589
1995-03-02,17.257217
1995-03-03,17.315681
1995-03-06,17.390826
1995-03-07,17.282228
1995-03-08,17.412900
1995-03-09,17.249478
1995-03-10,17.282149
1995-03-13,17.102925
1995-03-14,16.936388
1995-03-15,16.819952
1995-03-16,16.895722
1995-03-17,17.011000
1995-03-20,17.093016
1995-03-21,17.109382
1995-03-22,17.261911
1995-03-23,17.220740
1995-03-24,17.062950
1995-03-27,17.157165
1995-03-28,17.452315
1995-03-29,17.403516
1995-03-30,17.447064
1995-03-31,17.165855
1995-04-01,17.275415
1995-04-03,17.104785
1995-04-04,17.161899
1995-04-05,17.189676
1995-04-06,17.162725
1995-04-07,17.235890
1995-04-10,17.327531
1995-04-11,17.295569
1995-04-12,17.192958
1995-04-13,17.248577
1995-04-14,17.192349
1995-04-17,17.242266
1995-04-18,17.172261
1995-04-19,17.044374
1995-04-20,17.097279
1995-04-21,17.227531
1995-04-24,17.199401
1995-04-25,17.212567
1995-04-26,17.138026
1995-04-27,17.201111
1995-04-28,17.166657
1995-05-01,17.331138
1995-05-02,17.318722
1995-05-03,17.488487
1995-05-04,17.662301
1995-05-05,17.865572
1995-05-08,17.990045
1995-05-09,18.024189
1995-05-10,18.042693
1995-05-11,17.726541
1995-05-12,17.678371
1995-05-15,17.750299
1995-05-16,17.848507
1995-05-17,17.837508
1995-05-18,17.662249
1995-05-19,17.702914
1995-05-22,17.808886
1995-05-23,17.906014
1995-05-24,18.078928
1995-05-25,18.034765
1995-05-26,17.964088
1995-05-29,17.977174
1995-05-30,18.124584
1995-05-31,18.440815
1995-06-01,18.581409
1995-06-02,18.565279
1995-06-05,18.592200
1995-06-06,18.598643
1995-06-07,18.483253
1995-06-08,18.418175
1995-06-09,18.165002
1995-06-12,18.251544
1995-06-13,18.647909
1995-06-14,18.509417
1995-06-15,18.437330
1995-06-16,18.365968
1995-06-19,18.665219
1995-06-20,18.638060
1995-06-21,18.676025
1995-06-22,18.904113
1995-06-23,18.773742
1995-06-26,18.677194
1995-06-27,18.545500
1995-06-28,18.719317
1995-06-29,18.520546
1995-06-30,18.731400
1995-07-01,18.837271
1995-07-03,18.925487
1995-07-04,18.903483
1995-07-05,18.828011
1995-07-06,19.029513
1995-07-07,18.906994
1995-07-10,18.825929
1995-07-11,18.777932
1995-07-12,18.750841
1995-07-13,18.683765
1995-07-14,18.540886
1995-07-17,18.470271
1995-07-18,18.299030
1995-07-19,18.046667
1995-07-20,18.145907
1995-07-21,18.040364
1995-07-24,18.167608
1995-07-25,18.129823
1995-07-26,18.114610
1995-07-27,18.225308
1995-07-28,18.204511
1995-07-31,18.269671
1995-08-01,18.273136
1995-08-02,18.200958
1995-08-03,18.133096
1995-08-04,18.121090
1995-08-07,18.156904
1995-08-08,18.200747
1995-08-09,18.124425
1995-08-10,18.141012
1995-08-11,18.121146
1995-08-14,18.112552
1995-08-15,18.115217
1995-08-16,18.259277
1995-08-17,18.152599
1995-08-18,18.192238
1995-08-21,18.266842
1995-08-22,18.318468
1995-08-23,18.325086
1995-08-24,18.493324
1995-08-25,18.719701
1995-08-28,18.343160
1995-08-29,18.393905
1995-08-30,18.467809
1995-08-31,18.540339
1995-09-01,18.753640
1995-09-04,18.836291
1995-09-05,19.017492
1995-09-06,19.039466
1995-09-07,18.953228
1995-09-08,18.916156
1995-09-11,18.893315
1995-09-12,19.023740
1995-09-13,18.902641
1995-09-14,19.048342
1995-09-15,19.054793
1995-09-18,18.990255
1995-09-19,19.116675
1995-09-20,19.122424
1995-09-21,18.812441
1995-09-22,18.803424
1995-09-25,18.929323
1995-09-26,18.891358
1995-09-27,18.893580
1995-09-28,18.952732
1995-09-29,19.042985
1995-10-01,19.142442
1995-10-02,19.285306
1995-10-03,19.371550
1995-10-04,19.322820
1995-10-05,19.268643
1995-10-06,19.229798
1995-10-09,19.098369
1995-10-10,19.197721
1995-10-11,19.292743
1995-10-12,19.379330
1995-10-13,19.544449
1995-10-16,19.340367
1995-10-17,19.449979
1995-10-18,19.431250
1995-10-19,19.552913
1995-10-20,19.322732
1995-10-23,19.237568
1995-10-24,19.451629
1995-10-25,19.458171
1995-10-26,19.417801
1995-10-27,19.630925
1995-10-30,19.611388
1995-10-31,19.642261
1995-11-01,20.053412
1995-11-02,20.341464
1995-11-03,20.288905
1995-11-06,20.259790
1995-11-07,20.085251
1995-11-08,20.367353
1995-11-09,20.390028
1995-11-10,20.186576
1995-11-13,20.407698
1995-11-14,20.470852
1995-11-15,20.515495
1995-11-16,20.646483
1995-11-17,20.714635
1995-11-20,20.669912
1995-11-21,20.494290
1995-11-22,20.434275
1995-11-23,20.482341
1995-11-24,20.532690
1995-11-27,20.648422
1995-11-28,20.502835
1995-11-29,20.434379
1995-11-30,20.607160
1995-12-01,20.894455
1995-12-04,21.123377
1995-12-05,21.127423
1995-12-06,21.044465
1995-12-07,20.945057
1995-12-08,20.973772
1995-12-11,20.951059
1995-12-12,20.898604
1995-12-13,20.995153
1995-12-14,21.045175
1995-12-15,20.977117
1995-12-18,20.651121
1995-12-19,20.669094
1995-12-20,20.463282
1995-12-21,20.438709
1995-12-22,20.589359
1995-12-25,20.580415
1995-12-26,20.692227
1995-12-27,20.847186
1995-12-28,20.857641
1995-12-29,21.065943
1996-01-01,21.171875
1996-01-02,21.161222
1996-01-03,21.199594
1996-01-04,21.143359
1996-01-05,20.902776
1996-01-08,20.846304
1996-01-09,20.840964
1996-01-10,20.264653
1996-01-11,20.475366
1996-01-12,20.610399
1996-01-15,20.677615
1996-01-16,20.859783
1996-01-17,20.837474
1996-01-18,20.724143
1996-01-19,20.843354
1996-01-22,20.703704
1996-01-23,20.531781
1996-01-24,20.601855
1996-01-25,20.437748
1996-01-26,20.674979
1996-01-29,20.740345
1996-01-30,20.933664
1996-01-31,21.253932
1996-02-01,21.528811
1996-02-02,21.604968
1996-02-05,21.707591
1996-02-06,21.691308
1996-02-07,21.736498
1996-02-08,21.550901
1996-02-09,21.493191
1996-02-12,21.523013
1996-02-13,21.363877
1996-02-14,21.301312
1996-02-15,21.133678
1996-02-16,20.956859
1996-02-19,20.962812
1996-02-20,19.915092
1996-02-21,19.836271
1996-02-22,20.074297
1996-02-23,20.082075
1996-02-26,20.112263
1996-02-27,19.922315
1996-02-28,19.805532
1996-02-29,19.776939
1996-03-01,20.166440
1996-03-04,20.397984
1996-03-05,20.417371
1996-03-06,20.249575
1996-03-07,20.104471
1996-03-08,19.334612
1996-03-11,19.321052
