# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, daily correlation 1.000 on the 2021 overlap and 0.999 on the 2023-2026 one) from 2015-03 to its 2021-12 NAV gap, lifted by a constant 0.45 %/yr, the low end of the measured 0.45-1.91 pts/yr the donor's 10% performance fee over EUR STR costs it against the flat-fee class; before that the same USD donor chain as the unhedged class (AQMIX 2010, Guggenheim 2007-02, Man AHL Diversified 1996-03, where the file starts) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.59% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-08-07
date,close
1996-03-26,21.251737
1996-03-27,21.095769
1996-03-28,21.031963
1996-03-29,21.158477
1996-04-01,21.432602
1996-04-02,21.592778
1996-04-03,21.626779
1996-04-04,21.704898
1996-04-05,21.770028
1996-04-08,21.469026
1996-04-09,21.457083
1996-04-10,21.466363
1996-04-11,21.424855
1996-04-12,21.549559
1996-04-15,21.712324
1996-04-16,21.707782
1996-04-17,21.666693
1996-04-18,21.616660
1996-04-19,21.669898
1996-04-22,21.725681
1996-04-23,21.759668
1996-04-24,21.771080
1996-04-25,21.750129
1996-04-26,21.817174
1996-04-29,21.806694
1996-04-30,21.829016
1996-05-01,21.845539
1996-05-02,21.671398
1996-05-03,21.542966
1996-05-06,21.552303
1996-05-07,21.487155
1996-05-08,21.560055
1996-05-09,21.503676
1996-05-10,21.581158
1996-05-13,21.692259
1996-05-14,21.740829
1996-05-15,21.690833
1996-05-16,21.550562
1996-05-17,21.574317
1996-05-20,21.682567
1996-05-21,21.644648
1996-05-22,21.726803
1996-05-23,21.562018
1996-05-24,21.578429
1996-05-27,21.569874
1996-05-28,21.455458
1996-05-29,21.551908
1996-05-30,21.468095
1996-05-31,21.491487
1996-06-03,21.432759
1996-06-04,21.520640
1996-06-05,21.523715
1996-06-06,21.461466
1996-06-07,21.535408
1996-06-10,21.562281
1996-06-11,21.555533
1996-06-12,21.744152
1996-06-13,21.660513
1996-06-14,21.680477
1996-06-17,21.748760
1996-06-18,21.859195
1996-06-19,21.733672
1996-06-20,21.723942
1996-06-21,21.712676
1996-06-24,21.681425
1996-06-25,21.639088
1996-06-26,21.768869
1996-06-27,21.828513
1996-06-28,21.653466
1996-07-01,21.969906
1996-07-02,22.130541
1996-07-03,22.199308
1996-07-04,22.321138
1996-07-05,22.691246
1996-07-08,22.599380
1996-07-09,22.542365
1996-07-10,22.443501
1996-07-11,22.266295
1996-07-12,22.200422
1996-07-15,22.042448
1996-07-16,21.786836
1996-07-17,21.801882
1996-07-18,21.649164
1996-07-19,21.586665
1996-07-22,21.576884
1996-07-23,21.516235
1996-07-24,21.313905
1996-07-25,21.462501
1996-07-26,21.377191
1996-07-29,21.485783
1996-07-30,21.515623
1996-07-31,21.512763
1996-08-01,21.701118
1996-08-02,21.861412
1996-08-05,21.764517
1996-08-06,21.693486
1996-08-07,21.671793
1996-08-08,21.690979
1996-08-09,21.618549
1996-08-12,21.673730
1996-08-13,21.712272
1996-08-14,21.659051
1996-08-15,21.725838
1996-08-16,21.757292
1996-08-19,21.803170
1996-08-20,21.645430
1996-08-21,21.672576
1996-08-22,21.724182
1996-08-23,21.747031
1996-08-26,21.608782
1996-08-27,21.570929
1996-08-28,21.680876
1996-08-29,21.722794
1996-08-30,21.693690
1996-09-02,21.818418
1996-09-03,21.781758
1996-09-04,21.984649
1996-09-05,22.016627
1996-09-06,22.023917
1996-09-09,22.098209
1996-09-10,22.286031
1996-09-11,22.288036
1996-09-12,22.376485
1996-09-13,22.291853
1996-09-16,22.306012
1996-09-17,22.464725
1996-09-18,22.508443
1996-09-19,22.504627
1996-09-20,22.499019
1996-09-23,22.397848
1996-09-24,22.458192
1996-09-25,22.456661
1996-09-26,22.483928
1996-09-27,22.738976
1996-09-30,22.875138
1996-10-01,23.043121
1996-10-02,23.132938
1996-10-03,23.420576
1996-10-04,23.261482
1996-10-07,23.627201
1996-10-08,23.552745
1996-10-09,23.444130
1996-10-10,23.389647
1996-10-11,23.442462
1996-10-14,23.616563
1996-10-15,23.771777
1996-10-16,23.780002
1996-10-17,23.906490
1996-10-18,24.280805
1996-10-21,24.259402
1996-10-22,24.222179
1996-10-23,24.092413
1996-10-24,24.137632
1996-10-25,24.032557
1996-10-28,23.993136
1996-10-29,23.879950
1996-10-30,24.179602
1996-10-31,24.118004
1996-11-01,24.535039
1996-11-04,24.559747
1996-11-05,24.333186
1996-11-06,24.644475
1996-11-07,24.434912
1996-11-08,24.589925
1996-11-11,24.379102
1996-11-12,24.270538
1996-11-13,24.424239
1996-11-14,24.563715
1996-11-15,24.923482
1996-11-18,25.007284
1996-11-19,25.081930
1996-11-20,24.981694
1996-11-21,24.995597
1996-11-22,25.113223
1996-11-25,25.308714
1996-11-26,25.565353
1996-11-27,25.804828
1996-11-28,26.027344
1996-11-29,25.966755
1996-12-02,26.282904
1996-12-03,26.143638
1996-12-04,25.870909
1996-12-05,26.101181
1996-12-06,25.425978
1996-12-09,25.306153
1996-12-10,25.385784
1996-12-11,25.377010
1996-12-12,25.214259
1996-12-13,24.962278
1996-12-16,25.191594
1996-12-17,25.209087
1996-12-18,25.344201
1996-12-19,25.417402
1996-12-20,25.358035
1996-12-23,25.326442
1996-12-24,25.481463
1996-12-25,25.552085
1996-12-26,25.739383
1996-12-27,25.703027
1996-12-30,25.812658
1996-12-31,25.600186
1997-01-01,25.512120
1997-01-02,25.616128
1997-01-03,25.677321
1997-01-06,25.837080
1997-01-07,26.030816
1997-01-08,26.208684
1997-01-09,26.088604
1997-01-10,26.358948
