# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, used raw: measured 0.4-1.2 pts/yr conservative vs RAEF on both overlaps, the donor's 10% performance fee over EUR STR being what the published OCF misses) from 2015-03 to its 2021-12 NAV gap; before that a 12-month TSMOM backcast (IR-pinned) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.99% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-08-07
date,close
1994-12-19,26.354275
1994-12-20,26.157403
1994-12-21,26.096677
1994-12-22,25.979036
1994-12-23,26.051608
1994-12-26,26.053039
1994-12-27,25.782971
1994-12-28,25.941039
1994-12-29,26.044605
1994-12-30,25.953660
1995-01-01,26.105964
1995-01-02,26.180107
1995-01-03,26.215198
1995-01-04,26.251661
1995-01-05,26.485918
1995-01-06,26.433877
1995-01-09,26.316842
1995-01-10,25.984169
1995-01-11,25.968286
1995-01-12,25.850015
1995-01-13,25.610904
1995-01-16,25.588414
1995-01-17,25.662131
1995-01-18,25.661748
1995-01-19,25.929934
1995-01-20,26.206222
1995-01-23,26.560347
1995-01-24,26.635366
1995-01-25,26.437240
1995-01-26,26.189286
1995-01-27,25.994222
1995-01-30,26.051221
1995-01-31,25.818640
1995-02-01,25.979077
1995-02-02,25.946552
1995-02-03,25.521448
1995-02-06,25.349847
1995-02-07,25.371282
1995-02-08,25.376256
1995-02-09,25.406922
1995-02-10,25.445527
1995-02-13,25.460782
1995-02-14,25.340954
1995-02-15,25.268862
1995-02-16,25.281111
1995-02-17,25.157811
1995-02-20,25.121530
1995-02-21,25.207811
1995-02-22,25.102499
1995-02-23,24.937511
1995-02-24,25.040223
1995-02-27,25.081236
1995-02-28,24.631744
1995-03-01,24.732979
1995-03-02,24.813077
1995-03-03,24.897544
1995-03-06,24.992418
1995-03-07,24.857894
1995-03-08,24.973559
1995-03-09,24.756387
1995-03-10,24.805614
1995-03-13,24.590636
1995-03-14,24.370455
1995-03-15,24.259104
1995-03-16,24.337621
1995-03-17,24.468805
1995-03-20,24.563834
1995-03-21,24.585856
1995-03-22,24.764012
1995-03-23,24.712120
1995-03-24,24.504026
1995-03-27,24.596686
1995-03-28,24.939281
1995-03-29,24.877986
1995-03-30,24.931664
1995-03-31,24.576958
1995-04-01,24.732852
1995-04-03,24.561246
1995-04-04,24.599757
1995-04-05,24.618740
1995-04-06,24.587597
1995-04-07,24.672572
1995-04-10,24.771640
1995-04-11,24.742052
1995-04-12,24.616670
1995-04-13,24.679527
1995-04-14,24.606021
1995-04-17,24.670751
1995-04-18,24.586038
1995-04-19,24.424718
1995-04-20,24.481756
1995-04-21,24.623444
1995-04-24,24.584296
1995-04-25,24.588794
1995-04-26,24.494264
1995-04-27,24.553331
1995-04-28,24.542097
1995-05-01,24.756982
1995-05-02,24.751506
1995-05-03,24.988316
1995-05-04,25.233967
1995-05-05,25.527804
1995-05-08,25.685167
1995-05-09,25.714264
1995-05-10,25.714275
1995-05-11,25.249969
1995-05-12,25.191736
1995-05-15,25.278001
1995-05-16,25.398452
1995-05-17,25.384022
1995-05-18,25.168244
1995-05-19,25.229177
1995-05-22,25.359045
1995-05-23,25.460022
1995-05-24,25.669800
1995-05-25,25.589749
1995-05-26,25.516072
1995-05-29,25.536463
1995-05-30,25.732641
1995-05-31,26.117034
1995-06-01,26.285481
1995-06-02,26.236965
1995-06-05,26.254624
1995-06-06,26.266551
1995-06-07,26.143894
1995-06-08,26.083433
1995-06-09,25.809154
1995-06-12,25.889058
1995-06-13,26.306163
1995-06-14,26.155748
1995-06-15,26.087643
1995-06-16,26.003044
1995-06-19,26.312663
1995-06-20,26.293130
1995-06-21,26.323855
1995-06-22,26.540810
1995-06-23,26.409328
1995-06-26,26.332410
1995-06-27,26.197852
1995-06-28,26.383935
1995-06-29,26.210749
1995-06-30,26.407669
1995-07-01,26.559606
1995-07-03,26.668378
1995-07-04,26.643050
1995-07-05,26.556891
1995-07-06,26.730284
1995-07-07,26.584604
1995-07-10,26.498448
1995-07-11,26.439061
1995-07-12,26.406352
1995-07-13,26.330301
1995-07-14,26.160586
1995-07-17,26.072789
1995-07-18,25.860648
1995-07-19,25.561162
1995-07-20,25.683646
1995-07-21,25.566084
1995-07-24,25.698021
1995-07-25,25.629812
1995-07-26,25.614135
1995-07-27,25.735836
1995-07-28,25.723769
1995-07-31,25.783558
1995-08-01,25.810611
1995-08-02,25.700687
1995-08-03,25.642775
1995-08-04,25.619352
1995-08-07,25.662596
1995-08-08,25.716001
1995-08-09,25.618590
1995-08-10,25.630027
1995-08-11,25.591037
1995-08-14,25.587493
1995-08-15,25.604721
1995-08-16,25.770187
1995-08-17,25.651284
1995-08-18,25.702460
1995-08-21,25.799412
1995-08-22,25.853417
1995-08-23,25.831015
1995-08-24,26.067079
1995-08-25,26.374836
1995-08-28,25.988690
1995-08-29,26.059869
1995-08-30,26.174570
1995-08-31,26.276532
1995-09-01,26.551737
1995-09-04,26.649605
1995-09-05,26.867030
1995-09-06,26.900574
1995-09-07,26.792035
1995-09-08,26.748226
1995-09-11,26.717704
1995-09-12,26.891530
1995-09-13,26.742378
1995-09-14,26.936213
1995-09-15,26.939560
1995-09-18,26.851366
1995-09-19,27.015006
1995-09-20,27.036468
1995-09-21,26.634726
1995-09-22,26.610649
1995-09-25,26.761598
1995-09-26,26.719648
1995-09-27,26.728455
1995-09-28,26.810952
1995-09-29,26.951485
1995-10-01,27.092313
1995-10-02,27.276276
1995-10-03,27.395919
1995-10-04,27.355610
1995-10-05,27.312428
1995-10-06,27.274785
1995-10-09,27.114085
1995-10-10,27.199356
1995-10-11,27.300459
1995-10-12,27.406218
1995-10-13,27.599064
1995-10-16,27.384733
1995-10-17,27.507767
1995-10-18,27.480712
1995-10-19,27.633496
1995-10-20,27.382794
1995-10-23,27.281442
1995-10-24,27.504997
1995-10-25,27.503168
1995-10-26,27.437488
1995-10-27,27.666884
1995-10-30,27.647693
1995-10-31,27.702908
1995-11-01,28.165624
1995-11-02,28.480419
1995-11-03,28.422967
1995-11-06,28.381558
1995-11-07,28.167903
1995-11-08,28.468054
1995-11-09,28.489371
1995-11-10,28.237552
1995-11-13,28.437129
1995-11-14,28.498893
1995-11-15,28.534703
1995-11-16,28.708233
1995-11-17,28.818244
1995-11-20,28.753819
1995-11-21,28.567393
1995-11-22,28.529848
1995-11-23,28.570434
1995-11-24,28.620349
1995-11-27,28.789497
1995-11-28,28.658450
1995-11-29,28.607072
1995-11-30,28.872757
1995-12-01,29.226397
1995-12-04,29.478206
1995-12-05,29.486229
1995-12-06,29.397320
1995-12-07,29.294578
1995-12-08,29.323393
1995-12-11,29.291939
1995-12-12,29.228105
1995-12-13,29.329086
1995-12-14,29.396633
1995-12-15,29.306994
1995-12-18,28.931177
1995-12-19,28.913378
1995-12-20,28.696720
1995-12-21,28.663653
1995-12-22,28.841461
1995-12-25,28.830412
1995-12-26,28.956576
1995-12-27,29.137991
1995-12-28,29.147177
1995-12-29,29.392882
1996-01-01,29.541828
1996-01-02,29.533746
1996-01-03,29.582501
1996-01-04,29.512706
1996-01-05,29.225946
1996-01-08,29.164209
1996-01-09,29.141610
1996-01-10,28.452970
1996-01-11,28.646025
1996-01-12,28.771675
1996-01-15,28.822145
1996-01-16,29.014654
1996-01-17,29.014039
1996-01-18,28.911451
1996-01-19,29.039407
1996-01-22,28.879791
1996-01-23,28.705119
1996-01-24,28.786057
1996-01-25,28.599959
1996-01-26,28.840521
1996-01-29,28.880920
1996-01-30,29.093727
1996-01-31,29.432844
1996-02-01,29.755041
1996-02-02,29.842571
1996-02-05,29.945390
1996-02-06,29.934022
1996-02-07,29.972840
1996-02-08,29.792368
1996-02-09,29.725886
1996-02-12,29.775384
1996-02-13,29.617477
1996-02-14,29.553762
1996-02-15,29.368805
1996-02-16,29.182804
1996-02-19,29.186996
1996-02-20,28.076235
1996-02-21,28.043725
1996-02-22,28.235259
1996-02-23,28.223454
1996-02-26,28.187339
1996-02-27,28.038644
1996-02-28,27.909498
1996-02-29,27.861208
1996-03-01,28.335271
1996-03-04,28.585678
1996-03-05,28.613396
1996-03-06,28.428290
1996-03-07,28.266066
1996-03-08,27.451058
1996-03-11,27.379489
1996-03-12,27.451286
1996-03-13,27.377503
1996-03-14,27.550823
1996-03-15,27.560227
1996-03-18,27.851289
1996-03-19,28.011399
1996-03-20,27.947234
1996-03-21,28.038309
1996-03-22,27.997663
1996-03-25,28.146992
1996-03-26,28.045481
1996-03-27,27.869244
1996-03-28,27.814508
1996-03-29,28.011654
1996-04-01,28.357659
1996-04-02,28.463061
1996-04-03,28.401537
1996-04-04,28.397816
1996-04-05,28.376798
1996-04-08,27.887625
1996-04-09,27.855687
1996-04-10,27.851360
1996-04-11,27.781120
1996-04-12,27.926435
1996-04-15,28.128437
1996-04-16,28.135593
1996-04-17,28.095342
1996-04-18,28.043489
1996-04-19,28.125592
1996-04-22,28.218637
1996-04-23,28.200593
1996-04-24,28.153276
1996-04-25,28.064211
1996-04-26,28.088802
1996-04-29,28.021112
1996-04-30,27.941304
1996-05-01,27.941795
1996-05-02,27.698522
1996-05-03,27.513949
1996-05-06,27.513048
1996-05-07,27.482386
1996-05-08,27.628476
1996-05-09,27.608989
1996-05-10,27.761544
1996-05-13,27.965547
1996-05-14,28.100403
1996-05-15,28.108033
1996-05-16,27.998193
1996-05-17,28.101287
1996-05-20,28.322828
1996-05-21,28.277436
1996-05-22,28.388927
1996-05-23,28.177676
1996-05-24,28.203249
1996-05-27,28.203965
1996-05-28,28.123246
1996-05-29,28.319122
1996-05-30,28.278246
1996-05-31,28.378623
1996-06-01,28.495321
1996-06-03,28.319718
1996-06-04,28.455452
1996-06-05,28.477418
1996-06-06,28.411546
1996-06-07,28.529160
1996-06-10,28.591042
1996-06-11,28.494796
1996-06-12,28.660115
1996-06-13,28.461664
1996-06-14,28.401978
1996-06-17,28.414631
1996-06-18,28.579092
1996-06-19,28.431243
1996-06-20,28.436797
1996-06-21,28.440493
1996-06-24,28.312242
1996-06-25,28.214192
1996-06-26,28.342756
1996-06-27,28.378913
1996-06-28,28.107023
1996-07-01,28.452340
1996-07-02,28.537698
1996-07-03,28.503129
1996-07-04,28.536594
1996-07-05,28.886869
1996-07-08,28.651420
1996-07-09,28.595478
1996-07-10,28.485877
1996-07-11,28.275900
1996-07-12,28.208061
1996-07-15,28.030377
1996-07-16,27.736281
1996-07-17,27.788626
1996-07-18,27.625957
1996-07-19,27.578479
1996-07-22,27.606902
1996-07-23,27.505324
1996-07-24,27.189221
1996-07-25,27.323215
1996-07-26,27.157641
1996-07-29,27.248025
1996-07-30,27.188056
1996-07-31,27.086735
1996-08-01,27.334977
1996-08-02,27.548496
1996-08-05,27.443395
1996-08-06,27.401423
1996-08-07,27.421977
1996-08-08,27.494417
1996-08-09,27.450262
1996-08-12,27.576620
1996-08-13,27.685348
1996-08-14,27.676728
1996-08-15,27.822126
1996-08-16,27.922832
1996-08-19,28.050087
1996-08-20,27.968086
1996-08-21,28.125786
1996-08-22,28.316532
1996-08-23,28.470382
1996-08-26,28.420387
1996-08-27,28.343357
1996-08-28,28.461563
1996-08-29,28.490141
1996-08-30,28.425314
1996-09-01,28.544906
1996-09-02,28.511548
1996-09-03,28.449172
1996-09-04,28.704992
1996-09-05,28.733404
1996-09-06,28.729004
1996-09-09,28.821657
1996-09-10,29.090661
1996-09-11,29.112824
1996-09-12,29.249737
1996-09-13,29.156604
1996-09-16,29.202997
1996-09-17,29.453729
1996-09-18,29.551829
1996-09-19,29.586713
1996-09-20,29.619252
1996-09-23,29.532597
1996-09-24,29.460699
1996-09-25,29.307006
1996-09-26,29.192349
1996-09-27,29.376085
1996-09-30,29.410266
1996-10-01,29.475597
1996-10-02,29.440055
1996-10-03,29.657262
1996-10-04,29.302268
1996-10-07,29.623066
1996-10-08,29.559295
1996-10-09,29.452019
1996-10-10,29.413361
1996-10-11,29.510788
1996-10-14,29.770897
1996-10-15,29.896157
1996-10-16,29.834427
1996-10-17,29.922001
1996-10-18,30.321257
1996-10-21,30.229610
1996-10-22,30.086550
1996-10-23,29.828557
1996-10-24,29.789289
1996-10-25,29.563613
1996-10-28,29.428615
1996-10-29,29.100177
1996-10-30,29.277802
1996-10-31,29.015203
1996-11-01,29.395444
1996-11-04,29.309869
1996-11-05,29.188441
1996-11-06,29.716600
1996-11-07,29.615079
1996-11-08,29.957439
1996-11-11,29.861496
1996-11-12,29.614640
1996-11-13,29.689112
1996-11-14,29.745174
1996-11-15,30.066691
1996-11-18,30.061165
1996-11-19,30.188563
1996-11-20,30.105187
1996-11-21,30.159182
1996-11-22,30.339286
1996-11-25,30.622211
1996-11-26,30.589316
1996-11-27,30.532733
1996-11-28,30.453749
1996-11-29,30.043813
1996-12-01,30.154692
1996-12-02,30.119628
1996-12-03,30.184325
1996-12-04,30.091673
1996-12-05,30.594421
1996-12-06,30.017543
1996-12-09,30.107674
1996-12-10,30.163864
1996-12-11,30.115618
1996-12-12,29.882007
1996-12-13,29.792391
1996-12-16,29.989424
1996-12-17,30.191844
1996-12-18,30.400015
1996-12-19,30.532327
1996-12-20,30.504811
1996-12-23,30.519251
1996-12-24,30.599690
1996-12-25,30.578089
1996-12-26,30.696486
1996-12-27,30.545192
1996-12-30,30.577887
1996-12-31,30.552685
1997-01-01,30.695531
1997-01-02,31.076674
1997-01-03,31.407859
1997-01-06,31.874338
1997-01-07,32.178438
1997-01-08,32.463705
1997-01-09,32.377293
1997-01-10,32.779818
1997-01-13,32.378151
1997-01-14,32.363809
1997-01-15,32.623228
1997-01-16,32.700665
