# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, daily correlation 1.000 on the 2021 overlap and 0.999 on the 2023-2026 one) from 2015-03 to its 2021-12 NAV gap, lifted by a constant 0.45 %/yr, the low end of the measured 0.45-1.91 pts/yr the donor's 10% performance fee over EUR STR costs it against the flat-fee class; before that a 12-month TSMOM backcast (IR-pinned) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.59% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-08-07
date,close
1988-11-17,10.348975
1988-11-18,10.400028
1988-11-21,10.383576
1988-11-22,10.306614
1988-11-23,10.364214
1988-11-24,10.358950
1988-11-25,10.191586
1988-11-28,10.237444
1988-11-29,10.255501
1988-11-30,10.280862
1988-12-01,10.221364
1988-12-02,10.251135
1988-12-05,10.248469
1988-12-06,10.262773
1988-12-07,10.299006
1988-12-08,10.317787
1988-12-09,10.324110
1988-12-12,10.305384
1988-12-13,10.318052
1988-12-14,10.241018
1988-12-15,10.233216
1988-12-16,10.288146
1988-12-19,10.251448
1988-12-20,10.339935
1988-12-21,10.270260
1988-12-22,10.234281
1988-12-23,10.208001
1988-12-27,10.191976
1988-12-28,10.243176
1988-12-29,10.272725
1988-12-30,10.277295
1989-01-01,10.272120
1989-01-03,10.197188
1989-01-04,10.294928
1989-01-05,10.393536
1989-01-06,10.436066
1989-01-09,10.500854
1989-01-10,10.471515
1989-01-11,10.519603
1989-01-12,10.534811
1989-01-13,10.552372
1989-01-16,10.628576
1989-01-17,10.613752
1989-01-18,10.624850
1989-01-19,10.628007
1989-01-20,10.624790
1989-01-23,10.470010
1989-01-24,10.465964
1989-01-25,10.580098
1989-01-26,10.575174
1989-01-27,10.632871
1989-01-30,10.710443
1989-01-31,10.705793
1989-02-01,10.693993
1989-02-02,10.679461
1989-02-03,10.680487
1989-02-06,10.644265
1989-02-07,10.595772
1989-02-08,10.555579
1989-02-09,10.599057
1989-02-10,10.600806
1989-02-13,10.657351
1989-02-14,10.657335
1989-02-15,10.715668
1989-02-16,10.646685
1989-02-17,10.683438
1989-02-20,10.631758
1989-02-21,10.580091
1989-02-22,10.513751
1989-02-23,10.503331
1989-02-24,10.416158
1989-02-27,10.343389
1989-02-28,10.282995
1989-03-01,10.335496
1989-03-02,10.355024
1989-03-03,10.346593
1989-03-06,10.345479
1989-03-07,10.277835
1989-03-08,10.257849
1989-03-09,10.302654
1989-03-10,10.388385
1989-03-13,10.468778
1989-03-14,10.448759
1989-03-15,10.520996
1989-03-16,10.582714
1989-03-17,10.697185
1989-03-20,10.624266
1989-03-21,10.734648
1989-03-22,10.655743
