# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, daily correlation 1.000 on the 2021 overlap and 0.999 on the 2023-2026 one) from 2015-03 to its 2021-12 NAV gap, lifted by a constant 0.45 %/yr, the low end of the measured 0.45-1.91 pts/yr the donor's 10% performance fee over EUR STR costs it against the flat-fee class; before that the same USD donor chain as the unhedged class (AQMIX 2010, Guggenheim 2007-02, Man AHL Diversified 1996-03, then the IR-pinned 12-month TSMOM backcast) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.59% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-08-07
date,close
1988-11-17,12.323289
1988-11-18,12.384080
1988-11-21,12.364490
1988-11-22,12.272846
1988-11-23,12.341434
1988-11-24,12.335166
1988-11-25,12.135873
1988-11-28,12.190480
1988-11-29,12.211982
1988-11-30,12.242181
1988-12-01,12.171332
1988-12-02,12.206783
1988-12-05,12.203608
1988-12-06,12.220641
1988-12-07,12.263786
1988-12-08,12.286151
1988-12-09,12.293680
1988-12-12,12.271381
1988-12-13,12.286466
1988-12-14,12.194736
1988-12-15,12.185446
1988-12-16,12.250855
1988-12-19,12.207156
1988-12-20,12.312524
1988-12-21,12.229557
1988-12-22,12.186713
1988-12-23,12.155420
1988-12-27,12.136338
1988-12-28,12.197305
1988-12-29,12.232492
1988-12-30,12.237933
1989-01-01,12.231771
1989-01-03,12.142545
1989-01-04,12.258930
1989-01-05,12.376350
1989-01-06,12.426994
1989-01-09,12.504141
1989-01-10,12.469206
1989-01-11,12.526468
1989-01-12,12.544577
1989-01-13,12.565488
1989-01-16,12.656229
1989-01-17,12.638578
1989-01-18,12.651793
1989-01-19,12.655552
1989-01-20,12.651721
1989-01-23,12.467413
1989-01-24,12.462595
1989-01-25,12.598503
1989-01-26,12.592640
1989-01-27,12.661344
1989-01-30,12.753715
1989-01-31,12.748178
1989-02-01,12.734127
1989-02-02,12.716822
1989-02-03,12.718044
1989-02-06,12.674912
1989-02-07,12.617168
1989-02-08,12.569307
1989-02-09,12.621080
1989-02-10,12.623162
1989-02-13,12.690494
1989-02-14,12.690475
1989-02-15,12.759937
1989-02-16,12.677793
1989-02-17,12.721558
1989-02-20,12.660019
1989-02-21,12.598495
1989-02-22,12.519499
1989-02-23,12.507091
1989-02-24,12.403288
1989-02-27,12.316637
1989-02-28,12.244721
1989-03-01,12.307237
1989-03-02,12.330492
1989-03-03,12.320452
1989-03-06,12.319125
1989-03-07,12.238577
1989-03-08,12.214777
1989-03-09,12.268130
1989-03-10,12.370216
1989-03-13,12.465946
1989-03-14,12.442109
1989-03-15,12.528126
1989-03-16,12.601618
1989-03-17,12.737927
1989-03-20,12.651098
1989-03-21,12.782538
1989-03-22,12.688579
1989-03-23,12.645266
1989-03-27,12.701706
1989-03-28,12.717092
1989-03-29,12.789319
1989-03-30,12.845423
1989-03-31,12.730814
1989-04-01,12.739769
1989-04-03,12.596541
1989-04-04,12.539012
1989-04-05,12.544944
1989-04-06,12.537231
1989-04-07,12.676900
1989-04-10,12.709192
1989-04-11,12.680448
