# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): real B EUR sister class over a hedged TSMOM backcast
# method: real B EUR sister class (LU1103258197, same fund, daily correlation 1.000 on the 2021 overlap and 0.999 on the 2023-2026 one) from 2015-03 to its 2021-12 NAV gap, lifted by a constant 0.45 %/yr, the low end of the measured 0.45-1.91 pts/yr the donor's 10% performance fee over EUR STR costs it against the flat-fee class; before that the same USD donor chain as the unhedged class (AQMIX 2010, Guggenheim 2007-02, Man AHL Diversified 1996-03, then the 12-month TSMOM backcast on the bundled net trend reference) hedged to EUR via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR); real LU1662501532 grafted from its 2021-04 inception
# validation: corr=1.000 (weekly 1.000) beta=1.00 TE=0.1%/yr CAGR sim -10.59% vs real -10.55% (overlap 176 d from 2021-04-01 to 2021-12-21) vs LU1662501532
# generated: 2026-08-07
date,close
1988-11-17,15.526048
1988-11-18,15.605279
1988-11-21,15.583247
1988-11-22,15.470396
1988-11-23,15.559485
1988-11-24,15.554228
1988-11-25,15.305572
1988-11-28,15.377044
1988-11-29,15.406781
1988-11-30,15.447502
1988-12-01,15.361075
1988-12-02,15.408777
1988-12-05,15.407736
1988-12-06,15.432210
1988-12-07,15.489667
1988-12-08,15.520898
1988-12-09,15.533399
1988-12-12,15.508215
1988-12-13,15.530267
1988-12-14,15.417307
1988-12-15,15.408530
1988-12-16,15.494211
1988-12-19,15.441925
1988-12-20,15.578192
1988-12-21,15.476217
1988-12-22,15.424979
1988-12-23,15.388340
1988-12-27,15.367147
1988-12-28,15.447305
1988-12-29,15.494844
1988-12-30,15.504721
1989-01-01,15.485762
1989-01-03,15.361754
1989-01-04,15.497812
1989-01-05,15.634972
1989-01-06,15.687643
1989-01-09,15.773653
1989-01-10,15.718273
1989-01-11,15.779082
1989-01-12,15.790520
1989-01-13,15.805457
1989-01-16,15.908115
1989-01-17,15.874503
1989-01-18,15.879665
1989-01-19,15.872953
1989-01-20,15.856731
1989-01-23,15.614524
1989-01-24,15.597260
1989-01-25,15.755979
1989-01-26,15.737316
1989-01-27,15.811778
1989-01-30,15.915647
1989-01-31,15.897292
1989-02-01,15.878727
1989-02-02,15.856109
1989-02-03,15.856588
1989-02-06,15.801779
1989-02-07,15.728767
1989-02-08,15.668082
1989-02-09,15.731572
1989-02-10,15.733130
1989-02-13,15.815994
1989-02-14,15.814930
1989-02-15,15.900431
1989-02-16,15.797048
1989-02-17,15.850528
1989-02-20,15.772826
1989-02-21,15.695154
1989-02-22,15.595732
1989-02-23,15.579251
1989-02-24,15.448956
1989-02-27,15.340034
1989-02-28,15.249476
1989-03-01,15.312109
1989-03-02,15.325811
1989-03-03,15.298137
1989-03-06,15.281301
1989-03-07,15.166335
1989-03-08,15.121824
1989-03-09,15.172791
1989-03-10,15.283842
1989-03-13,15.386806
1989-03-14,15.342146
1989-03-15,15.432864
1989-03-16,15.507974
1989-03-17,15.660135
1989-03-20,15.537959
1989-03-21,15.683784
1989-03-22,15.553068
1989-03-23,15.484603
1989-03-27,15.538254
1989-03-28,15.541634
1989-03-29,15.614376
1989-03-30,15.667297
1989-03-31,15.512124
1989-04-01,15.501685
1989-04-03,15.306351
1989-04-04,15.215504
1989-04-05,15.201765
1989-04-06,15.171526
1989-04-07,15.319417
1989-04-10,15.337300
1989-04-11,15.281574
1989-04-12,15.262224
1989-04-13,15.174584
1989-04-14,15.108426
1989-04-17,15.145062
1989-04-18,15.241986
1989-04-19,15.317415
1989-04-20,15.452507
1989-04-21,15.403336
1989-04-24,15.157574
1989-04-25,15.076587
1989-04-26,15.068690
1989-04-27,15.044495
1989-04-28,15.160497
1989-05-01,15.170621
1989-05-02,15.096584
