# pofo simdata v1
# id: LU1662501532
# name: AQR Managed Futures UCITS (EUR-hedged): TSMOM replication hedged to EUR
# method: USD AQR managed-futures backcast (12-month TSMOM, IR-pinned; real AQR USD LU1103257975 grafted from 2015) re-expressed EUR-hedged via the FX-hedge identity (− USD cash ^IRX + EUR cash EURCASH-EUR), real LU1662501532 grafted from 2025
# validation: corr=0.998 (weekly 0.998) beta=1.05 TE=0.9%/yr CAGR sim 6.70% vs real 8.94% (overlap 1265 d from 2021-04-01 to 2026-06-30) vs LU1662501532
# generated: 2026-07-18
date,close
1994-12-19,17.957057
1994-12-20,17.795006
1994-12-21,17.740474
1994-12-22,17.633226
1994-12-23,17.696833
1994-12-26,17.697872
1994-12-27,17.466437
1994-12-28,17.607431
1994-12-29,17.706959
1994-12-30,17.635254
1995-01-01,17.739661
1995-01-02,17.801111
1995-01-03,17.794450
1995-01-04,17.814963
1995-01-05,18.003617
1995-01-06,17.948701
1995-01-09,17.838767
1995-01-10,17.510373
1995-01-11,17.502669
1995-01-12,17.386709
1995-01-13,17.257099
1995-01-16,17.267865
1995-01-17,17.313814
1995-01-18,17.308552
1995-01-19,17.516141
1995-01-20,17.719435
1995-01-23,18.024339
1995-01-24,18.073913
1995-01-25,17.903005
1995-01-26,17.688675
1995-01-27,17.540343
1995-01-30,17.572765
1995-01-31,17.407322
1995-02-01,17.495969
1995-02-02,17.479467
1995-02-03,17.138500
1995-02-06,16.965335
1995-02-07,16.987637
1995-02-08,16.998883
1995-02-09,17.024410
1995-02-10,17.049978
1995-02-13,17.063473
1995-02-14,16.965733
1995-02-15,16.905914
1995-02-16,16.914889
1995-02-17,16.824403
1995-02-20,16.796968
1995-02-21,16.857644
1995-02-22,16.777339
1995-02-23,16.648918
1995-02-24,16.721280
1995-02-27,16.765294
1995-02-28,16.427036
1995-03-01,16.492782
1995-03-02,16.543233
1995-03-03,16.599278
1995-03-06,16.671314
1995-03-07,16.567209
1995-03-08,16.692475
1995-03-09,16.535814
1995-03-10,16.567133
1995-03-13,16.395325
1995-03-14,16.235677
1995-03-15,16.124059
1995-03-16,16.196694
1995-03-17,16.307203
1995-03-20,16.385825
1995-03-21,16.401514
1995-03-22,16.547733
1995-03-23,16.508265
1995-03-24,16.357003
1995-03-27,16.447320
1995-03-28,16.730259
1995-03-29,16.683478
1995-03-30,16.725225
1995-03-31,16.455651
1995-04-01,16.560677
1995-04-03,16.397108
1995-04-04,16.451858
1995-04-05,16.478486
1995-04-06,16.452650
1995-04-07,16.522788
1995-04-10,16.610637
1995-04-11,16.579998
1995-04-12,16.481632
1995-04-13,16.534950
1995-04-14,16.481049
1995-04-17,16.528900
1995-04-18,16.461791
1995-04-19,16.339196
1995-04-20,16.389912
1995-04-21,16.514775
1995-04-24,16.487809
1995-04-25,16.500430
1995-04-26,16.428973
1995-04-27,16.489448
1995-04-28,16.456420
1995-05-01,16.614095
1995-05-02,16.602193
1995-05-03,16.764934
1995-05-04,16.931557
1995-05-05,17.126418
1995-05-08,17.245741
1995-05-09,17.278473
1995-05-10,17.296211
1995-05-11,16.993140
1995-05-12,16.946962
1995-05-15,17.015914
1995-05-16,17.110059
1995-05-17,17.099515
1995-05-18,16.931507
1995-05-19,16.970490
1995-05-22,17.072078
1995-05-23,17.165187
1995-05-24,17.330947
1995-05-25,17.288611
1995-05-26,17.220858
1995-05-29,17.233402
1995-05-30,17.374714
1995-05-31,17.677862
1995-06-01,17.812639
1995-06-02,17.797176
1995-06-05,17.822983
1995-06-06,17.829160
1995-06-07,17.718543
1995-06-08,17.656158
1995-06-09,17.413460
1995-06-12,17.496421
1995-06-13,17.876388
1995-06-14,17.743625
1995-06-15,17.674521
1995-06-16,17.606111
1995-06-19,17.892982
1995-06-20,17.866946
1995-06-21,17.903340
1995-06-22,18.121992
1995-06-23,17.997014
1995-06-26,17.904461
1995-06-27,17.778215
1995-06-28,17.944841
1995-06-29,17.754294
1995-06-30,17.956424
1995-07-01,18.057915
1995-07-03,18.142482
1995-07-04,18.121387
1995-07-05,18.049038
1995-07-06,18.242204
1995-07-07,18.124754
1995-07-10,18.047042
1995-07-11,18.001031
1995-07-12,17.975061
1995-07-13,17.910760
1995-07-14,17.773792
1995-07-17,17.706098
1995-07-18,17.541943
1995-07-19,17.300021
1995-07-20,17.395155
1995-07-21,17.293979
1995-07-24,17.415958
1995-07-25,17.379737
1995-07-26,17.365153
1995-07-27,17.471271
1995-07-28,17.451334
1995-07-31,17.513798
1995-08-01,17.517120
1995-08-02,17.447928
1995-08-03,17.382874
1995-08-04,17.371364
1995-08-07,17.405697
1995-08-08,17.447726
1995-08-09,17.374562
1995-08-10,17.390462
1995-08-11,17.371418
1995-08-14,17.363180
1995-08-15,17.365735
1995-08-16,17.503834
1995-08-17,17.401570
1995-08-18,17.439569
1995-08-21,17.511086
1995-08-22,17.560577
1995-08-23,17.566921
1995-08-24,17.728198
1995-08-25,17.945209
1995-08-28,17.584247
1995-08-29,17.632892
1995-08-30,17.703738
1995-08-31,17.773268
1995-09-01,17.977744
1995-09-04,18.056976
1995-09-05,18.230679
1995-09-06,18.251744
1995-09-07,18.169074
1995-09-08,18.133536
1995-09-11,18.111640
1995-09-12,18.236669
1995-09-13,18.120581
1995-09-14,18.260253
1995-09-15,18.266438
1995-09-18,18.204569
1995-09-19,18.325759
1995-09-20,18.331271
1995-09-21,18.034112
1995-09-22,18.025468
1995-09-25,18.146159
1995-09-26,18.109764
1995-09-27,18.111894
1995-09-28,18.168599
1995-09-29,18.255117
1995-10-01,18.350460
1995-10-02,18.487413
1995-10-03,18.570089
1995-10-04,18.523376
1995-10-05,18.471440
1995-10-06,18.434202
1995-10-09,18.308210
1995-10-10,18.403452
1995-10-11,18.494543
1995-10-12,18.577547
1995-10-13,18.735835
1995-10-16,18.540196
1995-10-17,18.645273
1995-10-18,18.627319
1995-10-19,18.743948
1995-10-20,18.523291
1995-10-23,18.441650
1995-10-24,18.646855
1995-10-25,18.653127
1995-10-26,18.614427
1995-10-27,18.818733
1995-10-30,18.800004
1995-10-31,18.829600
1995-11-01,19.223740
1995-11-02,19.499875
1995-11-03,19.449490
1995-11-06,19.421580
1995-11-07,19.254262
1995-11-08,19.524693
1995-11-09,19.546430
1995-11-10,19.351395
1995-11-13,19.563368
1995-11-14,19.623910
1995-11-15,19.666706
1995-11-16,19.792275
1995-11-17,19.857607
1995-11-20,19.814734
1995-11-21,19.646378
1995-11-22,19.588846
1995-11-23,19.634923
1995-11-24,19.683189
1995-11-27,19.794133
1995-11-28,19.654570
1995-11-29,19.588946
1995-11-30,19.754578
1995-12-01,20.029987
1995-12-04,20.249438
1995-12-05,20.253317
1995-12-06,20.173791
1995-12-07,20.078496
1995-12-08,20.106022
1995-12-11,20.084249
1995-12-12,20.033964
1995-12-13,20.126518
1995-12-14,20.174472
1995-12-15,20.109229
1995-12-18,19.796721
1995-12-19,19.813950
1995-12-20,19.616653
1995-12-21,19.593097
1995-12-22,19.737514
1995-12-25,19.728940
1995-12-26,19.836126
1995-12-27,19.984673
1995-12-28,19.994696
1995-12-29,20.194380
1996-01-01,20.295929
1996-01-02,20.285717
1996-01-03,20.322502
1996-01-04,20.268593
1996-01-05,20.037964
1996-01-08,19.983828
1996-01-09,19.978709
1996-01-10,19.426242
1996-01-11,19.628237
1996-01-12,19.757683
1996-01-15,19.822118
1996-01-16,19.996750
1996-01-17,19.975364
1996-01-18,19.866721
1996-01-19,19.981000
1996-01-22,19.847128
1996-01-23,19.682318
1996-01-24,19.749493
1996-01-25,19.592175
1996-01-26,19.819592
1996-01-29,19.882253
1996-01-30,20.067574
1996-01-31,20.374592
1996-02-01,20.638098
1996-02-02,20.711104
1996-02-05,20.809481
1996-02-06,20.793871
1996-02-07,20.837192
1996-02-08,20.659274
1996-02-09,20.603952
1996-02-12,20.632539
1996-02-13,20.479988
1996-02-14,20.420011
1996-02-15,20.259313
1996-02-16,20.089809
1996-02-19,20.095516
1996-02-20,19.091143
1996-02-21,19.015583
1996-02-22,19.243761
1996-02-23,19.251218
1996-02-26,19.280156
1996-02-27,19.098067
1996-02-28,18.986116
1996-02-29,18.958706
1996-03-01,19.332092
1996-03-04,19.554057
1996-03-05,19.572641
1996-03-06,19.411788
1996-03-07,19.272687
1996-03-08,18.534679
1996-03-11,18.521681
1996-03-12,18.576117
1996-03-13,18.498063
1996-03-14,18.666821
1996-03-15,18.648957
1996-03-18,18.947043
1996-03-19,19.115419
1996-03-20,19.060391
1996-03-21,19.165699
1996-03-22,19.119717
1996-03-25,19.291227
1996-03-26,19.185427
1996-03-27,18.971022
1996-03-28,18.918877
1996-03-29,19.087431
1996-04-01,19.352017
1996-04-02,19.444065
1996-04-03,19.389499
1996-04-04,19.380013
1996-04-05,19.362586
1996-04-08,18.951492
1996-04-09,18.943219
1996-04-10,18.919974
1996-04-11,18.852157
1996-04-12,18.997049
1996-04-15,19.163174
1996-04-16,19.166369
1996-04-17,19.114144
1996-04-18,19.062137
1996-04-19,19.137697
1996-04-22,19.220814
1996-04-23,19.207216
1996-04-24,19.159237
1996-04-25,19.102419
1996-04-26,19.125326
1996-04-29,19.068429
1996-04-30,19.000913
1996-05-01,18.987185
1996-05-02,18.818267
1996-05-03,18.683222
1996-05-06,18.684364
1996-05-07,18.656061
1996-05-08,18.768283
1996-05-09,18.744743
1996-05-10,18.850367
1996-05-13,18.987979
1996-05-14,19.086563
1996-05-15,19.101520
1996-05-16,19.026339
1996-05-17,19.095811
1996-05-20,19.250110
1996-05-21,19.216502
1996-05-22,19.297475
1996-05-23,19.147295
1996-05-24,19.153570
1996-05-27,19.154232
1996-05-28,19.086997
1996-05-29,19.223346
1996-05-30,19.184190
1996-05-31,19.262214
1996-06-01,19.341010
1996-06-03,19.213951
1996-06-04,19.311223
1996-06-05,19.326547
1996-06-06,19.294107
1996-06-07,19.321028
1996-06-10,19.370204
1996-06-11,19.323127
1996-06-12,19.437611
1996-06-13,19.317424
1996-06-14,19.275382
1996-06-17,19.276945
1996-06-18,19.390235
1996-06-19,19.275233
1996-06-20,19.274146
1996-06-21,19.260927
1996-06-24,19.151010
1996-06-25,19.071052
1996-06-26,19.194996
1996-06-27,19.243887
1996-06-28,19.056472
1996-07-01,19.321787
1996-07-02,19.399706
1996-07-03,19.372170
1996-07-04,19.404171
1996-07-05,19.689068
1996-07-08,19.485453
1996-07-09,19.436330
1996-07-10,19.330746
1996-07-11,19.129161
1996-07-12,19.052820
1996-07-15,18.860358
1996-07-16,18.586530
1996-07-17,18.669559
1996-07-18,18.557298
1996-07-19,18.547332
1996-07-22,18.531881
1996-07-23,18.418802
1996-07-24,18.126331
1996-07-25,18.257172
1996-07-26,18.109317
1996-07-29,18.174644
1996-07-30,18.116358
1996-07-31,18.039816
1996-08-01,18.263272
1996-08-02,18.482879
1996-08-05,18.435189
1996-08-06,18.383955
1996-08-07,18.392495
1996-08-08,18.448833
1996-08-09,18.405702
1996-08-12,18.501532
1996-08-13,18.582659
1996-08-14,18.573377
1996-08-15,18.702721
1996-08-16,18.777107
1996-08-19,18.871097
1996-08-20,18.821708
1996-08-21,18.950943
1996-08-22,19.113279
1996-08-23,19.235856
1996-08-26,19.181238
1996-08-27,19.116088
1996-08-28,19.222058
1996-08-29,19.251408
1996-08-30,19.200077
1996-09-01,19.280980
1996-09-02,19.254709
1996-09-03,19.221619
1996-09-04,19.417358
1996-09-05,19.434711
1996-09-06,19.444173
1996-09-09,19.519792
1996-09-10,19.727846
1996-09-11,19.758318
1996-09-12,19.878947
1996-09-13,19.814311
1996-09-16,19.834783
1996-09-17,20.015864
1996-09-18,20.103788
1996-09-19,20.121291
1996-09-20,20.158994
1996-09-23,20.113110
1996-09-24,20.068929
1996-09-25,19.967165
1996-09-26,19.903627
1996-09-27,20.038043
1996-09-30,20.080014
1996-10-01,20.137087
1996-10-02,20.071573
1996-10-03,20.264280
1996-10-04,19.988630
1996-10-07,20.234486
1996-10-08,20.181715
1996-10-09,20.088578
1996-10-10,20.038956
1996-10-11,20.133840
1996-10-14,20.329372
1996-10-15,20.412514
1996-10-16,20.350451
1996-10-17,20.425824
1996-10-18,20.774745
1996-10-21,20.688918
1996-10-22,20.544440
1996-10-23,20.302852
1996-10-24,20.272292
1996-10-25,20.082455
1996-10-28,19.958118
1996-10-29,19.661759
1996-10-30,19.847476
1996-10-31,19.576331
1996-11-01,19.917038
1996-11-04,19.815988
1996-11-05,19.678038
1996-11-06,20.193024
1996-11-07,20.072900
1996-11-08,20.456267
1996-11-11,20.319820
1996-11-12,20.015298
1996-11-13,20.083095
1996-11-14,20.147205
1996-11-15,20.450638
1996-11-18,20.449546
1996-11-19,20.573162
1996-11-20,20.494621
1996-11-21,20.559989
1996-11-22,20.723353
1996-11-25,20.996593
1996-11-26,20.959357
1996-11-27,20.913806
1996-11-28,20.846415
1996-11-29,20.529681
1996-12-01,20.606174
1996-12-02,20.597746
1996-12-03,20.684031
1996-12-04,20.557638
1996-12-05,21.023374
1996-12-06,20.452316
1996-12-09,20.573630
1996-12-10,20.659493
1996-12-11,20.545393
1996-12-12,20.290842
1996-12-13,20.211506
1996-12-16,20.371240
1996-12-17,20.558673
1996-12-18,20.752704
1996-12-19,20.906626
1996-12-20,20.887275
1996-12-23,20.894419
1996-12-24,20.992141
1996-12-25,20.970055
1996-12-26,21.085681
1996-12-27,20.964567
1996-12-30,20.985797
1996-12-31,20.930093
1997-01-01,21.033976
1997-01-02,21.312831
1997-01-03,21.613910
1997-01-06,21.996799
1997-01-07,22.306600
1997-01-08,22.595349
1997-01-09,22.550289
1997-01-10,22.947035
1997-01-13,22.587016
1997-01-14,22.581751
1997-01-15,22.815287
1997-01-16,22.890037
1997-01-17,22.935625
1997-01-20,23.159303
1997-01-21,23.016900
1997-01-22,23.233584
1997-01-23,23.254118
1997-01-24,23.054760
1997-01-27,23.163070
1997-01-28,23.022131
1997-01-29,23.198603
1997-01-30,23.398836
1997-01-31,23.038967
1997-02-01,23.126194
1997-02-03,23.089000
1997-02-04,23.039368
1997-02-05,23.121360
1997-02-06,23.210580
1997-02-07,23.284908
1997-02-10,23.152969
1997-02-11,23.335289
1997-02-12,23.729065
1997-02-13,23.317460
1997-02-14,23.089167
1997-02-17,23.056388
1997-02-18,23.148457
1997-02-19,23.153518
1997-02-20,23.223020
1997-02-21,22.918382
1997-02-24,23.148004
1997-02-25,23.162227
1997-02-26,23.378382
1997-02-27,23.005730
1997-02-28,22.942986
1997-03-01,23.031390
1997-03-03,23.005124
1997-03-04,22.995005
1997-03-05,23.268169
1997-03-06,23.296894
1997-03-07,23.292080
1997-03-10,23.478587
1997-03-11,23.466730
1997-03-12,23.262730
1997-03-13,22.976785
1997-03-14,22.862045
1997-03-17,22.948759
1997-03-18,22.788443
1997-03-19,22.697321
1997-03-20,22.673270
1997-03-21,22.590226
1997-03-24,22.887293
1997-03-25,22.843033
1997-03-26,22.777970
1997-03-27,22.390848
1997-03-28,22.397414
1997-03-31,22.380762
1997-04-01,22.440477
1997-04-02,22.506073
1997-04-03,22.464196
1997-04-04,22.565251
1997-04-07,22.698968
1997-04-08,22.781928
1997-04-09,22.816593
1997-04-10,22.682269
1997-04-11,22.589188
1997-04-14,22.532660
1997-04-15,22.417093
1997-04-16,22.662313
1997-04-17,22.420327
1997-04-18,22.246366
1997-04-21,22.141325
1997-04-22,22.336778
1997-04-23,22.368165
1997-04-24,22.364756
1997-04-25,22.321468
1997-04-28,22.295883
1997-04-29,21.943830
1997-04-30,21.764822
1997-05-01,21.768898
1997-05-02,21.931968
1997-05-05,22.112168
1997-05-06,21.978646
1997-05-07,21.836075
1997-05-08,21.856088
1997-05-09,22.018725
1997-05-12,21.991987
1997-05-13,21.970833
1997-05-14,22.002475
1997-05-15,22.067801
1997-05-16,21.957530
1997-05-19,22.062877
1997-05-20,22.226576
1997-05-21,22.113368
1997-05-22,21.989814
1997-05-23,22.156496
1997-05-26,22.150791
1997-05-27,22.127459
1997-05-28,22.198129
1997-05-29,22.183668
1997-05-30,22.411594
1997-06-01,22.482319
1997-06-02,22.592697
1997-06-03,22.720316
1997-06-04,22.719490
1997-06-05,22.825690
1997-06-06,23.108463
1997-06-09,23.070445
1997-06-10,23.014209
1997-06-11,23.084211
1997-06-12,23.229955
1997-06-13,23.331016
1997-06-16,23.455912
1997-06-17,23.309424
1997-06-18,23.353051
1997-06-19,23.520137
1997-06-20,23.685021
1997-06-23,23.526290
1997-06-24,23.571054
1997-06-25,23.534007
1997-06-26,23.518222
1997-06-27,23.454318
1997-06-30,23.448671
1997-07-01,23.704321
1997-07-02,23.912411
1997-07-03,24.310020
1997-07-04,24.521573
1997-07-07,24.753063
1997-07-08,24.617398
1997-07-09,24.691447
1997-07-10,24.622382
1997-07-11,24.577531
1997-07-14,24.444307
1997-07-15,24.161139
1997-07-16,24.492080
1997-07-17,24.350791
1997-07-18,23.906841
1997-07-21,23.656876
1997-07-22,24.003744
1997-07-23,24.214485
1997-07-24,24.261718
1997-07-25,24.099663
1997-07-28,24.109966
1997-07-29,24.156008
1997-07-30,24.227932
1997-07-31,24.527612
1997-08-01,24.024545
1997-08-04,23.892770
1997-08-05,23.880674
1997-08-06,24.245884
1997-08-07,24.157177
1997-08-08,23.737230
1997-08-11,23.471903
1997-08-12,23.374082
1997-08-13,23.392768
1997-08-14,23.500931
1997-08-15,23.267082
1997-08-18,23.274847
1997-08-19,23.361311
1997-08-20,23.559689
1997-08-21,23.443852
1997-08-22,23.116680
1997-08-25,23.109630
1997-08-26,23.059875
1997-08-27,23.000604
1997-08-28,22.787555
1997-08-29,22.489591
1997-09-01,22.590426
1997-09-02,22.886616
1997-09-03,22.871950
1997-09-04,22.822522
1997-09-05,22.512695
1997-09-08,22.431742
1997-09-09,22.346231
1997-09-10,22.275144
1997-09-11,22.185999
1997-09-12,22.245063
1997-09-15,22.337448
1997-09-16,22.753432
1997-09-17,22.739719
1997-09-18,22.716356
1997-09-19,22.685152
1997-09-22,22.813364
1997-09-23,22.631457
1997-09-24,22.622376
1997-09-25,22.256384
1997-09-26,22.151137
1997-09-29,22.041607
1997-09-30,21.996114
1997-10-01,22.175402
1997-10-02,22.209147
1997-10-03,22.048462
1997-10-06,22.264811
1997-10-07,22.394017
1997-10-08,21.967827
1997-10-09,22.032025
1997-10-10,21.961681
1997-10-13,22.066513
1997-10-14,22.313013
1997-10-15,22.316548
1997-10-16,22.146287
1997-10-17,22.097218
1997-10-20,22.361206
1997-10-21,22.466058
1997-10-22,22.441839
1997-10-23,22.876464
1997-10-24,23.150426
1997-10-27,23.663661
1997-10-28,24.092070
1997-10-29,23.733850
1997-10-30,23.843922
1997-10-31,24.117836
1997-11-01,24.201132
1997-11-03,23.876987
1997-11-04,23.754476
1997-11-05,23.863606
1997-11-06,24.038917
1997-11-07,24.249419
1997-11-10,24.203564
1997-11-11,24.163721
1997-11-12,24.488262
1997-11-13,24.508002
1997-11-14,24.647496
1997-11-17,24.559997
1997-11-18,24.568014
1997-11-19,24.714717
1997-11-20,24.887985
1997-11-21,24.608064
1997-11-24,24.598280
1997-11-25,24.899220
1997-11-26,24.961014
1997-11-27,24.941076
1997-11-28,25.080876
1997-12-01,25.288978
1997-12-02,25.192138
1997-12-03,25.310447
1997-12-04,25.378257
1997-12-05,25.260042
1997-12-08,25.052992
1997-12-09,25.144351
