# pofo simdata v1
# id: ZROZ
# name: PIMCO 25+Y zero-coupon: 1.65× long Treasury
# method: 1.65×(VUSTX − cash) (leveraged long Treasury ≈ 25+ STRIPS duration, 1986→), real ZROZ grafted from 2009
# validation: corr=0.965 (weekly 0.972) beta=1.00 TE=6.1%/yr CAGR sim 0.92% vs real 2.16% (overlap 4174 d from 2009-11-04 to 2026-06-11) vs ZROZ
# generated: 2026-07-01
date,close
1962-01-02,19.844672
1962-01-03,19.841164
1962-01-04,19.837617
1962-01-05,19.834084
1962-01-08,19.830526
1962-01-09,19.826916
1962-01-10,19.823307
1962-01-11,19.819660
1962-01-12,19.816052
1962-01-15,19.812471
1962-01-16,19.808917
1962-01-17,19.805376
1962-01-18,19.801823
1962-01-19,19.798309
1962-01-22,19.794796
1962-01-23,19.791323
1962-01-24,19.787876
1962-01-25,19.784429
1962-01-26,19.780983
1962-01-29,19.777525
1962-01-30,19.774068
1962-01-31,19.770611
1962-02-01,19.790334
1962-02-02,19.786849
1962-02-05,19.783390
1962-02-06,19.779931
1962-02-07,19.776460
1962-02-08,19.772925
1962-02-09,19.769404
1962-02-13,19.765883
1962-02-14,19.762311
1962-02-15,19.758662
1962-02-16,19.754988
1962-02-19,19.751327
1962-02-20,19.747706
1962-02-21,19.744150
1962-02-23,19.740621
1962-02-26,19.737144
1962-02-27,19.733706
1962-02-28,19.730192
1962-03-01,20.178822
1962-03-02,20.175282
1962-03-05,20.171728
1962-03-06,20.168162
1962-03-07,20.164570
1962-03-08,20.160939
1962-03-09,20.157309
1962-03-12,20.153666
1962-03-13,20.150038
1962-03-14,20.146409
1962-03-15,20.142782
1962-03-16,20.139181
1962-03-19,20.135595
1962-03-20,20.132035
1962-03-21,20.128476
1962-03-22,20.124904
1962-03-23,20.121360
1962-03-26,20.117802
1962-03-27,20.114233
1962-03-28,20.110651
1962-03-29,20.107056
1962-03-30,20.103435
1962-04-01,20.708299
1962-04-02,20.704570
1962-04-03,20.700856
1962-04-04,20.697156
1962-04-05,20.693497
1962-04-06,20.689811
1962-04-09,20.686154
1962-04-10,20.682483
1962-04-11,20.678773
1962-04-12,20.675009
1962-04-13,20.671313
1962-04-16,20.667604
1962-04-17,20.663937
1962-04-18,20.660257
1962-04-19,20.656564
1962-04-23,20.652872
1962-04-24,20.649180
1962-04-25,20.645489
1962-04-26,20.641785
1962-04-27,20.638095
1962-04-30,20.634393
1962-05-01,20.784268
1962-05-02,20.780539
1962-05-03,20.776811
1962-05-04,20.773097
1962-05-07,20.769384
1962-05-08,20.765712
1962-05-09,20.762068
1962-05-10,20.758438
1962-05-11,20.754823
1962-05-14,20.751249
1962-05-15,20.747662
1962-05-16,20.744048
1962-05-17,20.740422
1962-05-18,20.736782
1962-05-21,20.733144
1962-05-22,20.729505
1962-05-23,20.725868
1962-05-24,20.722204
1962-05-25,20.718540
1962-05-28,20.714891
1962-05-29,20.711297
1962-05-31,20.707690
1962-06-01,20.628930
1962-06-04,20.625297
1962-06-05,20.621705
1962-06-06,20.618127
1962-06-07,20.614536
1962-06-08,20.610972
1962-06-11,20.607396
1962-06-12,20.603820
1962-06-13,20.600218
