# pofo simdata v1
# id: ZROZ
# name: PIMCO 25+Y zero-coupon: 27y Treasury STRIP
# method: a constant 27-year zero-coupon Treasury priced off the bundled long Treasury yield (refdata TREASURY-LONG-YIELD: Fed H.15 30-year constant maturity daily from 1977, the 20-year point mapped onto it back to 1953-04), net of 0.15 %/yr, real ZROZ grafted from 2009
# validation: corr=0.958 (weekly 0.985) beta=1.02 TE=6.7%/yr CAGR sim 1.79% vs real 1.76% (overlap 4210 d from 2009-11-04 to 2026-09-17) vs ZROZ
# generated: 2026-09-19
date,close
1953-04-30,1.648748
1953-05-31,1.611514
1953-06-30,1.603494
1953-07-31,1.645294
1953-08-31,1.658189
1953-09-30,1.675285
1953-10-31,1.732006
1953-11-30,1.736313
1953-12-31,1.767655
1954-01-31,1.813331
1954-02-28,1.854894
1954-03-31,1.912356
1954-04-30,1.921512
1954-05-31,1.896581
1954-06-30,1.910615
1954-07-31,1.949643
1954-08-31,1.949063
1954-09-30,1.943378
1954-10-31,1.942847
1954-11-30,1.927344
1954-12-31,1.921975
1955-01-31,1.887481
1955-02-28,1.853297
1955-03-31,1.853140
1955-04-30,1.852849
1955-05-31,1.847995
1955-06-30,1.857215
1955-07-31,1.824195
1955-08-31,1.796473
1955-09-30,1.805628
1955-10-31,1.842990
1955-11-30,1.847545
1955-12-31,1.828765
1956-01-31,1.852332
1956-02-29,1.871054
1956-03-31,1.837871
1956-04-30,1.773291
1956-05-31,1.814791
1956-06-30,1.847544
1956-07-31,1.814925
1956-08-31,1.755933
1956-09-30,1.733935
1956-10-31,1.747743
1956-11-30,1.704049
1956-12-31,1.674523
1957-01-31,1.696704
1957-02-28,1.749593
1957-03-31,1.745661
1957-04-30,1.715174
1957-05-31,1.681213
1957-06-30,1.618790
1957-07-31,1.595195
1957-08-31,1.588117
1957-09-30,1.601185
1957-10-31,1.594094
1957-11-30,1.661288
1957-12-31,1.766977
1958-01-31,1.822523
1958-02-28,1.808634
1958-03-31,1.823079
1958-04-30,1.884910
1958-05-31,1.890089
1958-06-30,1.866331
1958-07-31,1.796750
1958-08-31,1.686553
1958-09-30,1.628321
1958-10-31,1.629471
1958-11-30,1.655540
1958-12-31,1.619169
1959-01-31,1.587774
1959-02-28,1.588570
1959-03-31,1.581840
1959-04-30,1.559079
1959-05-31,1.536912
1959-06-30,1.538237
1959-07-31,1.535845
1959-08-31,1.545207
1959-09-30,1.496360
1959-10-31,1.540425
1959-11-30,1.541825
1959-12-31,1.497125
1960-01-31,1.468723
1960-02-29,1.527173
1960-03-31,1.588182
1960-04-30,1.557603
1960-05-31,1.575161
1960-06-30,1.646163
1960-07-31,1.707320
1960-08-31,1.743788
1960-09-30,1.740460
1960-10-31,1.719777
1960-11-30,1.707901
1960-12-31,1.735596
1961-01-31,1.745832
1961-02-28,1.778016
1961-03-31,1.797521
1961-04-30,1.803198
1961-05-31,1.841581
1961-06-30,1.778148
1961-07-31,1.766017
1961-08-31,1.723107
1961-09-30,1.728856
1961-10-31,1.748090
1961-11-30,1.758344
1961-12-31,1.733252
1962-01-02,1.733640
1962-01-03,1.733834
1962-01-04,1.738451
1962-01-05,1.734221
1962-01-08,1.730390
1962-01-09,1.730584
1962-01-10,1.726375
1962-01-11,1.730972
1962-01-12,1.726762
1962-01-15,1.722951
1962-01-16,1.718762
1962-01-17,1.723339
1962-01-18,1.723533
1962-01-19,1.723727
1962-01-22,1.728707
1962-01-23,1.724502
1962-01-24,1.724697
1962-01-25,1.716126
1962-01-26,1.716321
1962-01-29,1.712537
1962-01-30,1.712731
1962-01-31,1.712925
1962-02-01,1.713119
1962-02-02,1.713313
1962-02-05,1.718266
1962-02-06,1.714089
1962-02-07,1.714283
1962-02-08,1.718850
1962-02-09,1.723428
1962-02-13,1.728602
1962-02-14,1.733206
1962-02-15,1.728991
1962-02-16,1.720399
1962-02-19,1.725371
1962-02-20,1.708076
1962-02-21,1.716994
1962-02-23,1.721762
1962-02-26,1.726738
1962-02-27,1.722540
1962-02-28,1.731533
1962-03-01,1.736145
1962-03-02,1.736340
1962-03-05,1.732507
1962-03-06,1.732702
1962-03-07,1.737317
1962-03-08,1.741943
1962-03-09,1.746582
1962-03-12,1.751624
1962-03-13,1.760768
1962-03-14,1.760964
1962-03-15,1.752208
1962-03-16,1.756874
1962-03-19,1.761943
1962-03-20,1.771141
1962-03-21,1.775856
1962-03-22,1.794249
1962-03-23,1.785322
1962-03-26,1.776833
1962-03-27,1.781562
1962-03-28,1.781758
1962-03-29,1.786501
1962-03-30,1.791257
1962-04-02,1.796417
1962-04-03,1.805795
1962-04-04,1.824500
1962-04-05,1.810795
1962-04-06,1.820249
1962-04-09,1.820838
1962-04-10,1.821034
1962-04-11,1.811969
1962-04-12,1.816791
1962-04-13,1.821626
1962-04-16,1.822215
1962-04-17,1.822412
1962-04-18,1.831925
1962-04-19,1.827457
1962-04-23,1.818950
1962-04-24,1.814515
1962-04-25,1.814712
1962-04-26,1.814909
1962-04-27,1.829040
1962-04-30,1.829631
1962-05-01,1.829827
1962-05-02,1.830025
1962-05-03,1.834894
1962-05-04,1.835091
1962-05-07,1.835682
1962-05-08,1.835879
1962-05-09,1.840764
1962-05-10,1.845661
1962-05-11,1.845858
1962-05-14,1.841749
1962-05-15,1.837256
1962-05-16,1.832775
1962-05-17,1.832972
1962-05-18,1.819204
1962-05-21,1.810544
1962-05-22,1.815363
1962-05-23,1.815560
1962-05-24,1.820392
1962-05-25,1.825236
1962-05-28,1.830488
1962-05-29,1.821376
1962-05-31,1.821771
1962-06-01,1.826619
1962-06-04,1.827212
1962-06-05,1.822757
1962-06-06,1.827607
1962-06-07,1.827805
1962-06-08,1.832669
1962-06-11,1.833262
1962-06-12,1.838140
1962-06-13,1.833658
1962-06-14,1.824530
1962-06-15,1.824728
1962-06-18,1.820675
1962-06-19,1.811615
1962-06-20,1.811813
1962-06-21,1.816635
1962-06-22,1.816833
1962-06-25,1.798997
1962-06-26,1.794616
1962-06-27,1.799393
1962-06-28,1.795011
1962-06-29,1.790641
1962-07-02,1.791234
1962-07-03,1.791432
1962-07-05,1.791828
1962-07-06,1.778381
1962-07-09,1.769935
1962-07-10,1.774648
1962-07-11,1.774846
1962-07-12,1.779572
1962-07-13,1.779770
1962-07-16,1.775835
1962-07-17,1.776033
