# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold→LBMA fix ~1968, crude→WTI spot ~1946, dev-ex-US→DEVEXUS-USD ~1969, EM→EM-USD ~1989, treasuries→CMT TR ~1953; start now set by the EM leg ~1989), real DBMF grafted from 2019
# validation: corr=0.543 (weekly 0.572) beta=0.43 TE=13.7%/yr CAGR sim 7.33% vs real 9.21% (overlap 1783 d from 2019-05-08 to 2026-06-11) vs DBMF
# generated: 2026-07-01
date,close
1990-06-27,1.554365
1990-06-28,1.555974
1990-06-29,1.550081
1990-07-01,1.518294
1990-07-02,1.521337
1990-07-03,1.522690
1990-07-05,1.519411
1990-07-06,1.530602
1990-07-09,1.535442
1990-07-10,1.533980
1990-07-11,1.540105
1990-07-12,1.543854
1990-07-13,1.544505
1990-07-16,1.547804
1990-07-17,1.546983
1990-07-18,1.548957
1990-07-19,1.552182
1990-07-20,1.546922
1990-07-23,1.539753
1990-07-24,1.544340
1990-07-25,1.544906
1990-07-26,1.543701
1990-07-27,1.544542
1990-07-30,1.536351
1990-07-31,1.534108
1990-08-01,1.380324
1990-08-02,1.393372
1990-08-03,1.407046
1990-08-06,1.435819
1990-08-07,1.438487
1990-08-08,1.435809
1990-08-09,1.429932
1990-08-10,1.438045
1990-08-13,1.436363
1990-08-14,1.436101
1990-08-15,1.434295
1990-08-16,1.453040
1990-08-17,1.461852
1990-08-20,1.461418
1990-08-21,1.472311
1990-08-22,1.485988
1990-08-23,1.506197
1990-08-24,1.503137
1990-08-27,1.485465
1990-08-28,1.488324
1990-08-29,1.480952
1990-08-30,1.489083
1990-08-31,1.481365
1990-09-01,1.504414
1990-09-04,1.506722
1990-09-05,1.504330
1990-09-06,1.508107
1990-09-07,1.503896
1990-09-10,1.509214
1990-09-11,1.509422
1990-09-12,1.508817
1990-09-13,1.514748
1990-09-14,1.520361
1990-09-17,1.522332
1990-09-18,1.521480
1990-09-19,1.523406
1990-09-20,1.531318
1990-09-21,1.537216
1990-09-24,1.548589
1990-09-25,1.544072
1990-09-26,1.546356
1990-09-27,1.548563
1990-09-28,1.535290
1990-10-01,1.467637
1990-10-02,1.468775
1990-10-03,1.474438
1990-10-04,1.472041
1990-10-05,1.473319
1990-10-08,1.474631
1990-10-09,1.493590
1990-10-10,1.503114
1990-10-11,1.512556
1990-10-12,1.504332
1990-10-15,1.499610
1990-10-16,1.505511
1990-10-17,1.505197
1990-10-18,1.495304
1990-10-19,1.484677
1990-10-22,1.484535
1990-10-23,1.489583
1990-10-24,1.491293
1990-10-25,1.492257
1990-10-26,1.499220
1990-10-29,1.506308
1990-10-30,1.505635
1990-10-31,1.500753
1990-11-01,1.466797
1990-11-02,1.464005
1990-11-05,1.459339
1990-11-06,1.462927
1990-11-07,1.472101
1990-11-08,1.473596
1990-11-09,1.464000
1990-11-12,1.456719
1990-11-13,1.458169
1990-11-14,1.456164
1990-11-15,1.461124
1990-11-16,1.458892
1990-11-19,1.461155
1990-11-20,1.462768
1990-11-21,1.461239
1990-11-23,1.464625
1990-11-26,1.462644
1990-11-27,1.463802
1990-11-28,1.466479
1990-11-29,1.470414
1990-11-30,1.457935
1990-12-01,1.432970
1990-12-03,1.430010
1990-12-04,1.429413
1990-12-05,1.425312
1990-12-06,1.428394
1990-12-07,1.420777
1990-12-10,1.418655
1990-12-11,1.419892
1990-12-12,1.416289
1990-12-13,1.422371
1990-12-14,1.429240
1990-12-17,1.429917
1990-12-18,1.426625
1990-12-19,1.429586
1990-12-20,1.433318
1990-12-21,1.436181
1990-12-24,1.441939
1990-12-26,1.438828
1990-12-27,1.438833
1990-12-28,1.442712
1990-12-31,1.435094
1991-01-01,1.392487
1991-01-02,1.390023
1991-01-03,1.392429
1991-01-04,1.397820
1991-01-07,1.411576
1991-01-08,1.415771
1991-01-09,1.423816
1991-01-10,1.416913
1991-01-11,1.416940
1991-01-14,1.421875
1991-01-15,1.422085
1991-01-16,1.420419
1991-01-17,1.399370
1991-01-18,1.392962
1991-01-21,1.398008
1991-01-22,1.400191
1991-01-23,1.400343
1991-01-24,1.397319
1991-01-25,1.393286
1991-01-28,1.394838
1991-01-29,1.396499
1991-01-30,1.390409
1991-01-31,1.392449
1991-02-01,1.345244
1991-02-04,1.342101
1991-02-05,1.341262
1991-02-06,1.336000
1991-02-07,1.335776
1991-02-08,1.337181
1991-02-11,1.328351
1991-02-12,1.331816
1991-02-13,1.329252
1991-02-14,1.332186
1991-02-15,1.329412
1991-02-19,1.328606
1991-02-20,1.330683
1991-02-21,1.329529
1991-02-22,1.328778
1991-02-25,1.331349
1991-02-26,1.323509
1991-02-27,1.327295
1991-02-28,1.328426
1991-03-01,1.329526
1991-03-04,1.328247
1991-03-05,1.335729
1991-03-06,1.334817
1991-03-07,1.336826
1991-03-08,1.332999
1991-03-11,1.334012
1991-03-12,1.330580
1991-03-13,1.337186
1991-03-14,1.336876
1991-03-15,1.332279
1991-03-18,1.329487
1991-03-19,1.321142
1991-03-20,1.324422
1991-03-21,1.324895
1991-03-22,1.326313
1991-03-25,1.328695
1991-03-26,1.334569
1991-03-27,1.335900
1991-03-28,1.340552
1991-04-01,1.347449
1991-04-02,1.355867
1991-04-03,1.354764
1991-04-04,1.358330
1991-04-05,1.354543
1991-04-08,1.358292
1991-04-09,1.352299
1991-04-10,1.347395
1991-04-11,1.350539
1991-04-12,1.358875
1991-04-15,1.362816
1991-04-16,1.367499
1991-04-17,1.370844
1991-04-18,1.365757
1991-04-19,1.358290
1991-04-22,1.352137
1991-04-23,1.354000
1991-04-24,1.358941
1991-04-25,1.355014
1991-04-26,1.356042
1991-04-29,1.349912
1991-04-30,1.358507
1991-05-01,1.387722
1991-05-02,1.390567
1991-05-03,1.384998
1991-05-06,1.383725
1991-05-07,1.380565
1991-05-08,1.381424
1991-05-09,1.386398
1991-05-10,1.372428
1991-05-13,1.375428
1991-05-14,1.366338
1991-05-15,1.363491
1991-05-16,1.363311
1991-05-17,1.371035
1991-05-20,1.370050
1991-05-21,1.375567
1991-05-22,1.374906
1991-05-23,1.371598
1991-05-24,1.374075
1991-05-28,1.379775
1991-05-29,1.380501
1991-05-30,1.388676
1991-05-31,1.393145
1991-06-01,1.335268
1991-06-03,1.329752
1991-06-04,1.328636
1991-06-05,1.322757
1991-06-06,1.320064
1991-06-07,1.313412
1991-06-10,1.311974
1991-06-11,1.314218
1991-06-12,1.306681
1991-06-13,1.308254
1991-06-14,1.315840
1991-06-17,1.313059
1991-06-18,1.309583
1991-06-19,1.306315
1991-06-20,1.308632
1991-06-21,1.308450
1991-06-24,1.301993
1991-06-25,1.301505
1991-06-26,1.302328
1991-06-27,1.306237
1991-06-28,1.312282
1991-07-01,1.333453
1991-07-02,1.332112
1991-07-03,1.328797
1991-07-05,1.324876
1991-07-08,1.327722
1991-07-09,1.324319
1991-07-10,1.325215
1991-07-11,1.329973
1991-07-12,1.334426
1991-07-15,1.336361
1991-07-16,1.334619
1991-07-17,1.331890
1991-07-18,1.335728
1991-07-19,1.335935
1991-07-22,1.334360
1991-07-23,1.328823
1991-07-24,1.333436
1991-07-25,1.339016
1991-07-26,1.337829
1991-07-29,1.340015
1991-07-30,1.343516
1991-07-31,1.352416
1991-08-01,1.453314
1991-08-02,1.465611
1991-08-05,1.464066
1991-08-06,1.475566
1991-08-07,1.475409
1991-08-08,1.469404
1991-08-09,1.464980
1991-08-12,1.467552
1991-08-13,1.472606
1991-08-14,1.480759
1991-08-15,1.477249
1991-08-16,1.473673
1991-08-19,1.461291
1991-08-20,1.465606
1991-08-21,1.480636
1991-08-22,1.483936
1991-08-23,1.479653
1991-08-26,1.477624
1991-08-27,1.478360
1991-08-28,1.489344
1991-08-29,1.494065
1991-08-30,1.493282
1991-09-01,1.479312
1991-09-03,1.476373
1991-09-04,1.471304
1991-09-05,1.469264
1991-09-06,1.474180
1991-09-09,1.476087
1991-09-10,1.469848
1991-09-11,1.469430
1991-09-12,1.477900
1991-09-13,1.473305
1991-09-16,1.477638
1991-09-17,1.478950
1991-09-18,1.478673
1991-09-19,1.480153
1991-09-20,1.482101
1991-09-23,1.480476
1991-09-24,1.481624
1991-09-25,1.479779
1991-09-26,1.479941
1991-09-27,1.484820
1991-09-30,1.492933
1991-10-01,1.509085
1991-10-02,1.507091
1991-10-03,1.500850
1991-10-04,1.501279
1991-10-07,1.499120
1991-10-08,1.498522
1991-10-09,1.484773
1991-10-10,1.484062
1991-10-11,1.493333
1991-10-14,1.498091
1991-10-15,1.503975
1991-10-16,1.506804
1991-10-17,1.496871
1991-10-18,1.500116
1991-10-21,1.489943
1991-10-22,1.485680
1991-10-23,1.486642
1991-10-24,1.486304
1991-10-25,1.484627
1991-10-28,1.492837
1991-10-29,1.511381
1991-10-30,1.515630
1991-10-31,1.518947
1991-11-01,1.549148
1991-11-04,1.544114
1991-11-05,1.536639
1991-11-06,1.540027
1991-11-07,1.554714
1991-11-08,1.558090
1991-11-11,1.558509
1991-11-12,1.569644
1991-11-13,1.561471
1991-11-14,1.569547
1991-11-15,1.548684
1991-11-18,1.552301
1991-11-19,1.545358
1991-11-20,1.535053
1991-11-21,1.533355
1991-11-22,1.523343
1991-11-25,1.519220
1991-11-26,1.528816
1991-11-27,1.524434
1991-11-29,1.538382
1991-12-01,1.645618
1991-12-02,1.667382
1991-12-03,1.666731
1991-12-04,1.672596
1991-12-05,1.664360
1991-12-06,1.674116
1991-12-09,1.674818
1991-12-10,1.674178
1991-12-11,1.672055
