# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold extended to the bundled LBMA fix ~1968, dev-intl to MSCI EAFE ~1970; start still limited by the EM/treasury legs ~1991-94), real DBMF grafted from 2019
# validation: corr=0.461 (weekly 0.542) beta=0.38 TE=14.4%/yr CAGR sim 6.92% vs real 9.21% (overlap 1783 d from 2019-05-08 to 2026-06-11) vs DBMF
# generated: 2026-07-01
date,close
2001-08-24,2.982052
2001-08-27,2.981284
2001-08-28,3.020952
2001-08-29,3.046990
2001-08-30,3.083805
2001-08-31,3.090932
2001-09-04,3.068561
2001-09-05,3.093624
2001-09-06,3.154816
2001-09-07,3.192161
2001-09-10,3.196545
2001-09-14,3.112368
2001-09-17,3.319150
2001-09-18,3.297074
2001-09-19,3.324741
2001-09-20,3.394672
2001-09-21,3.471052
2001-09-24,3.450207
2001-09-25,3.432592
2001-09-26,3.449538
2001-09-27,3.453159
2001-09-28,3.414716
2001-10-01,3.430257
2001-10-02,3.428496
2001-10-03,3.429086
2001-10-04,3.401234
2001-10-05,3.404421
2001-10-08,3.414229
2001-10-09,3.390544
2001-10-10,3.357758
2001-10-11,3.290139
2001-10-12,3.316856
2001-10-15,3.335077
2001-10-16,3.335435
2001-10-17,3.348528
2001-10-18,3.361384
2001-10-19,3.349638
2001-10-22,3.326035
2001-10-23,3.312710
2001-10-24,3.315066
2001-10-25,3.337095
2001-10-26,3.326314
2001-10-29,3.358094
2001-10-30,3.406538
2001-10-31,3.476299
2001-11-01,3.483491
2001-11-02,3.436680
2001-11-05,3.433652
2001-11-06,3.427700
2001-11-07,3.452631
2001-11-08,3.409785
2001-11-09,3.391150
2001-11-12,3.413106
2001-11-13,3.365529
2001-11-14,3.348188
2001-11-15,3.321165
2001-11-16,3.271609
2001-11-19,3.292403
2001-11-20,3.260404
2001-11-21,3.242927
2001-11-23,3.213463
2001-11-26,3.201479
2001-11-27,3.202393
2001-11-28,3.230471
2001-11-29,3.265165
2001-11-30,3.259569
2001-12-03,3.256690
2001-12-04,3.262106
2001-12-05,3.179204
2001-12-06,3.165881
2001-12-07,3.140910
2001-12-10,3.179160
2001-12-11,3.194588
2001-12-12,3.197124
2001-12-13,3.205142
2001-12-14,3.171196
2001-12-17,3.160582
2001-12-18,3.157886
2001-12-19,3.187793
2001-12-20,3.193740
2001-12-21,3.181131
2001-12-24,3.173794
2001-12-26,3.136900
2001-12-27,3.141903
2001-12-28,3.133210
2001-12-31,3.134305
2002-01-02,3.105104
2002-01-03,3.087026
2002-01-04,3.061824
2002-01-07,3.064087
2002-01-08,3.081797
2002-01-09,3.079802
2002-01-10,3.075962
2002-01-11,3.097578
2002-01-14,3.129676
2002-01-15,3.135055
2002-01-16,3.152595
2002-01-17,3.158230
2002-01-18,3.167756
2002-01-22,3.176077
2002-01-23,3.163244
2002-01-24,3.149594
2002-01-25,3.146031
2002-01-28,3.140034
2002-01-29,3.169176
2002-01-30,3.183066
2002-01-31,3.155427
2002-02-01,3.175891
2002-02-04,3.231039
2002-02-05,3.281148
2002-02-06,3.284382
2002-02-07,3.290101
2002-02-08,3.291635
2002-02-11,3.234678
2002-02-12,3.236987
2002-02-13,3.202173
2002-02-14,3.191220
2002-02-15,3.209197
2002-02-19,3.237473
2002-02-20,3.242070
2002-02-21,3.243297
2002-02-22,3.246957
2002-02-25,3.219713
2002-02-26,3.223177
2002-02-27,3.204874
2002-02-28,3.208941
2002-03-01,3.154739
2002-03-04,3.093454
2002-03-05,3.092221
2002-03-06,3.056779
2002-03-07,3.009118
2002-03-08,2.988171
2002-03-11,2.978965
2002-03-12,3.001176
2002-03-13,3.017996
2002-03-14,2.977531
2002-03-15,2.975555
2002-03-18,2.983964
2002-03-19,2.970877
2002-03-20,2.970925
2002-03-21,2.974780
2002-03-22,2.987498
2002-03-25,3.010089
2002-03-26,3.011694
2002-03-27,3.016582
2002-03-28,3.006648
2002-04-01,3.003125
2002-04-02,3.017162
2002-04-03,3.015696
2002-04-04,3.020276
2002-04-05,3.030521
2002-04-08,3.031638
2002-04-09,3.034770
2002-04-10,3.025651
2002-04-11,3.063478
2002-04-12,3.082743
2002-04-15,3.065819
2002-04-16,3.041379
2002-04-17,3.055363
2002-04-18,3.055683
2002-04-19,3.043169
2002-04-22,3.063085
2002-04-23,3.062414
2002-04-24,3.071363
2002-04-25,3.069603
2002-04-26,3.086267
2002-04-29,3.079686
2002-04-30,3.068227
2002-05-01,3.068370
2002-05-02,3.056454
2002-05-03,3.077093
2002-05-06,3.078590
2002-05-07,3.097636
2002-05-08,3.016111
2002-05-09,3.029734
2002-05-10,3.055342
2002-05-13,3.008511
2002-05-14,2.962828
2002-05-15,2.988464
2002-05-16,3.003921
2002-05-17,2.983887
2002-05-20,3.016154
2002-05-21,3.040687
2002-05-22,3.066984
2002-05-23,3.063349
2002-05-24,3.075676
2002-05-28,3.103744
2002-05-29,3.117674
2002-05-30,3.143020
2002-05-31,3.139117
2002-06-03,3.164072
2002-06-04,3.184104
2002-06-05,3.155113
2002-06-06,3.178065
2002-06-07,3.169817
2002-06-10,3.167104
2002-06-11,3.187018
2002-06-12,3.195007
2002-06-13,3.204668
2002-06-14,3.247154
2002-06-17,3.182184
2002-06-18,3.209894
2002-06-19,3.241883
2002-06-20,3.238256
2002-06-21,3.263044
2002-06-24,3.229917
2002-06-25,3.215547
2002-06-26,3.218029
2002-06-27,3.172085
2002-06-28,3.156820
2002-07-01,3.170953
2002-07-02,3.229235
2002-07-03,3.231172
2002-07-05,3.120823
2002-07-08,3.141459
2002-07-09,3.183157
2002-07-10,3.252923
2002-07-11,3.298250
2002-07-12,3.280253
2002-07-15,3.305510
2002-07-16,3.291016
2002-07-17,3.278899
2002-07-18,3.299513
2002-07-19,3.404214
2002-07-22,3.522709
2002-07-23,3.561773
2002-07-24,3.455878
2002-07-25,3.506718
2002-07-26,3.506176
2002-07-29,3.358394
2002-07-30,3.349126
2002-07-31,3.413412
2002-08-01,3.469824
2002-08-02,3.511063
2002-08-05,3.582555
2002-08-06,3.510751
2002-08-07,3.534961
2002-08-08,3.463894
2002-08-09,3.502436
2002-08-12,3.510502
2002-08-13,3.541111
2002-08-14,3.510672
2002-08-15,3.470790
2002-08-16,3.423172
2002-08-19,3.385173
2002-08-20,3.432623
2002-08-21,3.418247
2002-08-22,3.386711
2002-08-23,3.423362
2002-08-26,3.425830
2002-08-27,3.419264
2002-08-28,3.461203
2002-08-29,3.486021
2002-08-30,3.500094
2002-09-03,3.570659
2002-09-04,3.579216
2002-09-05,3.626351
2002-09-06,3.592550
2002-09-09,3.590184
2002-09-10,3.573016
2002-09-11,3.545793
2002-09-12,3.579923
2002-09-13,3.617449
2002-09-16,3.637216
2002-09-17,3.635623
2002-09-18,3.667976
2002-09-19,3.711625
2002-09-20,3.717247
2002-09-23,3.786054
2002-09-24,3.825904
2002-09-25,3.772247
2002-09-26,3.735743
2002-09-27,3.767980
2002-09-30,3.834178
2002-10-01,3.789212
2002-10-02,3.799795
2002-10-03,3.792256
2002-10-04,3.809648
2002-10-07,3.814978
2002-10-08,3.800702
2002-10-09,3.821407
2002-10-10,3.758118
2002-10-11,3.712296
2002-10-14,3.727202
2002-10-15,3.650187
2002-10-16,3.657318
2002-10-17,3.627603
2002-10-18,3.636306
2002-10-21,3.591672
2002-10-22,3.589210
2002-10-23,3.612067
2002-10-24,3.625420
2002-10-25,3.617429
2002-10-28,3.634161
2002-10-29,3.670131
2002-10-30,3.648615
2002-10-31,3.685935
2002-11-01,3.668358
2002-11-04,3.645869
2002-11-05,3.614218
2002-11-06,3.623846
2002-11-07,3.680850
2002-11-08,3.712530
2002-11-11,3.718518
2002-11-12,3.716893
2002-11-13,3.688019
2002-11-14,3.640803
2002-11-15,3.651972
2002-11-18,3.682379
2002-11-19,3.681213
2002-11-20,3.659155
2002-11-21,3.622109
2002-11-22,3.635657
2002-11-25,3.616859
2002-11-26,3.655171
2002-11-27,3.609599
2002-11-29,3.622456
2002-12-02,3.650467
2002-12-03,3.675538
2002-12-04,3.679373
2002-12-05,3.721436
2002-12-06,3.718382
2002-12-09,3.751101
2002-12-10,3.740524
2002-12-11,3.750440
2002-12-12,3.790783
2002-12-13,3.800709
2002-12-16,3.807810
2002-12-17,3.820814
2002-12-18,3.877485
2002-12-19,3.920316
2002-12-20,3.889834
2002-12-23,3.919333
2002-12-24,3.934392
2002-12-26,3.954909
2002-12-27,3.992646
2002-12-30,3.937991
2002-12-31,3.953947
2003-01-02,3.863579
2003-01-03,3.879154
2003-01-06,3.832549
2003-01-07,3.826005
2003-01-08,3.866259
2003-01-09,3.826636
2003-01-10,3.820013
2003-01-13,3.823039
2003-01-14,3.818405
2003-01-15,3.840398
2003-01-16,3.881602
2003-01-17,3.920944
2003-01-21,3.969934
2003-01-22,3.988964
2003-01-23,3.972522
2003-01-24,4.043166
2003-01-27,4.063954
2003-01-28,4.057103
2003-01-29,4.039673
2003-01-30,4.069946
2003-01-31,4.076910
2003-02-03,4.050582
2003-02-04,4.124782
2003-02-05,4.093931
2003-02-06,4.127411
2003-02-07,4.176652
2003-02-10,4.143161
2003-02-11,4.150988
2003-02-12,4.143801
2003-02-13,4.205483
2003-02-14,4.144571
2003-02-18,4.062471
2003-02-19,4.125316
2003-02-20,4.146320
2003-02-21,4.094402
2003-02-24,4.151819
2003-02-25,4.184943
2003-02-26,4.236523
2003-02-27,4.196569
2003-02-28,4.221445
2003-03-03,4.196580
2003-03-04,4.262021
2003-03-05,4.278703
2003-03-06,4.305291
2003-03-07,4.318760
2003-03-10,4.385252
2003-03-11,4.383786
2003-03-12,4.400743
2003-03-13,4.214178
2003-03-14,4.192819
2003-03-17,4.129596
2003-03-18,4.034060
2003-03-19,3.971936
2003-03-20,3.911598
2003-03-21,3.791511
2003-03-24,3.933068
2003-03-25,3.903219
2003-03-26,3.921681
2003-03-27,3.958919
2003-03-28,3.975858
2003-03-31,4.096014
2003-04-01,4.047021
2003-04-02,3.954816
2003-04-03,3.945274
2003-04-04,3.922860
2003-04-07,3.849648
2003-04-08,3.887448
2003-04-09,3.931127
2003-04-10,3.907031
2003-04-11,3.908556
2003-04-14,3.870031
2003-04-15,3.866456
2003-04-16,3.874783
2003-04-17,3.871273
2003-04-21,3.881559
2003-04-22,3.861297
2003-04-23,3.809991
2003-04-24,3.864167
2003-04-25,3.892864
2003-04-28,3.858339
2003-04-29,3.820490
2003-04-30,3.859281
2003-05-01,3.868099
2003-05-02,3.837921
2003-05-05,3.826668
2003-05-06,3.839436
2003-05-07,3.864927
2003-05-08,3.902969
2003-05-09,3.872256
2003-05-12,3.873389
2003-05-13,3.862892
2003-05-14,3.897783
2003-05-15,3.895038
2003-05-16,3.917891
2003-05-19,3.982445
2003-05-20,4.009842
2003-05-21,4.021413
2003-05-22,4.011809
2003-05-23,3.993135
2003-05-27,3.939842
2003-05-28,3.918751
