# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold→LBMA fix ~1968, crude→WTI spot ~1946, dev-ex-US→DEVEXUS-USD ~1969, EM→EM-USD ~1989, treasuries→CMT TR ~1953; start now set by the EM leg ~1989), IR-pinned to the SG CTA Index, real DBMF grafted from 2019
# validation: corr=0.545 (weekly 0.573) beta=0.63 TE=11.1%/yr CAGR sim 3.42% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,2.339381
1988-11-18,2.352788
1988-11-21,2.350378
1988-11-22,2.331613
1988-11-23,2.346678
1988-11-24,2.345946
1988-11-25,2.304423
1988-11-28,2.317652
1988-11-29,2.322777
1988-11-30,2.329743
1988-12-01,2.316729
1988-12-02,2.326195
1988-12-05,2.328652
1988-12-06,2.334250
1988-12-07,2.345397
1988-12-08,2.352150
1988-12-09,2.355755
1988-12-12,2.354135
1988-12-13,2.359352
1988-12-14,2.341785
1988-12-15,2.341805
1988-12-16,2.357786
1988-12-19,2.351626
1988-12-20,2.376208
1988-12-21,2.360443
1988-12-22,2.353267
1988-12-23,2.348557
1988-12-27,2.348189
1988-12-28,2.363313
1988-12-29,2.372922
1988-12-30,2.376125
1989-01-01,2.376962
1989-01-03,2.359856
1989-01-04,2.386570
1989-01-05,2.413576
1989-01-06,2.426170
1989-01-09,2.445762
1989-01-10,2.439805
1989-01-11,2.453895
1989-01-12,2.459479
1989-01-13,2.465683
1989-01-16,2.488354
1989-01-17,2.486159
1989-01-18,2.490712
1989-01-19,2.493202
1989-01-20,2.494030
1989-01-23,2.456565
1989-01-24,2.457155
1989-01-25,2.488581
1989-01-26,2.488961
1989-01-27,2.505727
1989-01-30,2.528998
1989-01-31,2.529472
1989-02-01,2.536215
1989-02-02,2.542248
1989-02-03,2.552420
1989-02-06,2.554038
1989-02-07,2.551023
1989-02-08,2.550179
1989-02-09,2.571829
1989-02-10,2.582323
1989-02-13,2.609093
