# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold→LBMA fix ~1968, crude→WTI spot ~1946, dev-ex-US→DEVEXUS-USD ~1969, EM→EM-USD ~1989, treasuries→CMT TR ~1953; start now set by the EM leg ~1989), IR-pinned to the SG CTA Index, real DBMF grafted from 2019
# validation: corr=0.545 (weekly 0.573) beta=0.55 TE=11.7%/yr CAGR sim 3.42% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,2.062868
1988-11-18,2.076366
1988-11-21,2.073821
1988-11-22,2.054681
1988-11-23,2.069850
1988-11-24,2.069008
1988-11-25,2.026795
1988-11-28,2.040078
1988-11-29,2.045168
1988-11-30,2.052125
1988-12-01,2.038846
1988-12-02,2.048331
1988-12-05,2.050719
1988-12-06,2.056290
1988-12-07,2.067486
1988-12-08,2.074232
1988-12-09,2.077790
1988-12-12,2.076048
1988-12-13,2.081241
1988-12-14,2.063320
1988-12-15,2.063239
1988-12-16,2.079331
1988-12-19,2.072982
1988-12-20,2.097799
1988-12-21,2.081691
1988-12-22,2.074313
1988-12-23,2.069439
1988-12-27,2.068966
1988-12-28,2.084190
1988-12-29,2.093832
1988-12-30,2.096981
1989-01-01,2.097728
1989-01-03,2.080266
1989-01-04,2.107246
1989-01-05,2.134564
1989-01-06,2.147267
1989-01-09,2.167102
1989-01-10,2.160925
1989-01-11,2.175168
1989-01-12,2.180754
1989-01-13,2.186972
1989-01-16,2.209989
1989-01-17,2.207639
1989-01-18,2.212179
1989-01-19,2.214613
1989-01-20,2.215351
1989-01-23,2.176971
1989-01-24,2.177464
1989-01-25,2.209384
1989-01-26,2.209663
1989-01-27,2.226669
1989-01-30,2.250340
1989-01-31,2.250714
1989-02-01,2.257500
1989-02-02,2.263564
1989-02-03,2.273865
1989-02-06,2.275407
1989-02-07,2.272202
1989-02-08,2.271222
1989-02-09,2.293280
1989-02-10,2.303926
1989-02-13,2.331274
1989-02-14,2.341602
1989-02-15,2.368411
1989-02-16,2.359359
1989-02-17,2.380255
1989-02-20,2.377456
1989-02-21,2.373178
1989-02-22,2.364616
1989-02-23,2.372091
1989-02-24,2.357369
1989-02-27,2.348142
1989-02-28,2.340980
1989-03-01,2.353950
1989-03-02,2.357325
1989-03-03,2.352568
1989-03-06,2.351360
1989-03-07,2.329429
1989-03-08,2.321365
1989-03-09,2.332034
1989-03-10,2.354524
1989-03-13,2.376924
1989-03-14,2.368801
1989-03-15,2.387391
1989-03-16,2.402934
1989-03-17,2.433765
1989-03-20,2.411722
1989-03-21,2.441368
1989-03-22,2.416096
1989-03-23,2.403224
1989-03-27,2.416865
1989-03-28,2.418264
1989-03-29,2.433454
1989-03-30,2.444718
1989-03-31,2.414498
1989-04-01,2.416606
1989-04-03,2.382589
1989-04-04,2.368623
1989-04-05,2.369988
1989-04-06,2.368062
1989-04-07,2.401699
1989-04-10,2.410926
1989-04-11,2.403889
1989-04-12,2.404150
1989-04-13,2.390642
1989-04-14,2.381445
1989-04-17,2.394383
1989-04-18,2.418124
1989-04-19,2.437600
1989-04-20,2.469306
1989-04-21,2.463520
1989-04-24,2.418977
1989-04-25,2.406622
1989-04-26,2.409166
1989-04-27,2.408373
1989-04-28,2.436281
1989-05-01,2.435733
1989-05-02,2.416521
1989-05-03,2.421250
1989-05-04,2.418288
1989-05-05,2.412563
1989-05-08,2.385892
1989-05-09,2.397375
1989-05-10,2.391202
1989-05-11,2.394311
1989-05-12,2.428298
1989-05-15,2.459566
1989-05-16,2.456123
1989-05-17,2.465725
1989-05-18,2.475357
1989-05-19,2.508209
1989-05-22,2.541638
1989-05-23,2.528222
1989-05-24,2.516190
1989-05-25,2.507994
1989-05-26,2.516830
1989-05-29,2.516459
1989-05-30,2.524773
1989-05-31,2.541136
1989-06-01,2.545212
1989-06-02,2.585108
1989-06-05,2.581995
1989-06-06,2.585494
1989-06-07,2.574971
1989-06-08,2.581055
1989-06-09,2.615785
1989-06-12,2.625809
1989-06-13,2.601230
1989-06-14,2.615082
1989-06-15,2.583647
1989-06-16,2.567583
1989-06-19,2.575730
1989-06-20,2.567896
1989-06-21,2.557449
1989-06-22,2.549786
1989-06-23,2.587622
1989-06-26,2.589792
1989-06-27,2.602310
1989-06-28,2.587838
1989-06-29,2.580227
1989-06-30,2.595897
1989-07-01,2.595110
1989-07-03,2.598956
1989-07-04,2.592376
1989-07-05,2.582401
1989-07-06,2.581158
1989-07-07,2.605640
1989-07-10,2.610640
1989-07-11,2.627367
1989-07-12,2.620693
1989-07-13,2.626946
1989-07-14,2.628968
1989-07-17,2.627361
1989-07-18,2.595997
1989-07-19,2.612532
1989-07-20,2.618227
1989-07-21,2.603702
1989-07-24,2.584433
1989-07-25,2.591336
1989-07-26,2.593346
1989-07-27,2.616333
1989-07-28,2.636039
1989-07-31,2.675823
1989-08-01,2.677351
1989-08-02,2.676560
1989-08-03,2.664658
1989-08-04,2.608678
1989-08-07,2.631351
1989-08-08,2.638543
1989-08-09,2.636561
1989-08-10,2.646758
1989-08-11,2.626901
1989-08-14,2.598523
1989-08-15,2.605208
1989-08-16,2.625408
1989-08-17,2.613932
1989-08-18,2.621290
1989-08-21,2.607587
1989-08-22,2.594777
1989-08-23,2.623216
1989-08-24,2.653491
1989-08-25,2.648777
1989-08-28,2.646842
1989-08-29,2.643826
1989-08-30,2.652363
1989-08-31,2.669238
1989-09-01,2.695869
1989-09-04,2.696057
1989-09-05,2.694931
1989-09-06,2.693703
1989-09-07,2.696168
1989-09-08,2.712350
1989-09-11,2.720288
