# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: real managed-futures NAVs, then a TSMOM reconstruction
# method: real NAVs of other managed-futures programmes spliced behind the fund, volatility-matched to it (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→), then the 12-month TSMOM reconstruction for 1989-2007 (monthly path from the bundled trend reference), IR-pinned to the DBi replication ratio, real DBMF grafted from 2019
# validation: corr=0.689 (weekly 0.748) beta=0.69 TE=9.7%/yr CAGR sim 5.04% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,0.457184
1988-11-18,0.460221
1988-11-21,0.459703
1988-11-22,0.455506
1988-11-23,0.458914
1988-11-24,0.458773
1988-11-25,0.449459
1988-11-28,0.452449
1988-11-29,0.453623
1988-11-30,0.455212
1988-12-01,0.451998
1988-12-02,0.453831
1988-12-05,0.454091
1988-12-06,0.455054
1988-12-07,0.457260
1988-12-08,0.458479
1988-12-09,0.458993
1988-12-12,0.458336
1988-12-13,0.459210
1988-12-14,0.454986
1988-12-15,0.454698
1988-12-16,0.457972
1988-12-19,0.456303
1988-12-20,0.461491
1988-12-21,0.457676
1988-12-22,0.455784
1988-12-23,0.454443
1988-12-27,0.454070
1988-12-28,0.457139
1988-12-29,0.458981
1988-12-30,0.459399
1989-01-01,0.459384
1989-01-03,0.455384
1989-01-04,0.461111
1989-01-05,0.466907
1989-01-06,0.469503
1989-01-09,0.473656
1989-01-10,0.472123
1989-01-11,0.475050
1989-01-12,0.476085
1989-01-13,0.477258
1989-01-16,0.482093
1989-01-17,0.481394
1989-01-18,0.482197
1989-01-19,0.482540
1989-01-20,0.482514
1989-01-23,0.473971
1989-01-24,0.473895
1989-01-25,0.480655
1989-01-26,0.480529
1989-01-27,0.484039
1989-01-30,0.488995
1989-01-31,0.488886
1989-02-01,0.488362
1989-02-02,0.487677
1989-02-03,0.487899
1989-02-06,0.486240
1989-02-07,0.483576
1989-02-08,0.481397
1989-02-09,0.484090
1989-02-10,0.484355
1989-02-13,0.488106
1989-02-14,0.488270
1989-02-15,0.491846
1989-02-16,0.487969
1989-02-17,0.490284
1989-02-20,0.487711
1989-02-21,0.484849
1989-02-22,0.481131
1989-02-23,0.480684
1989-02-24,0.475754
1989-02-27,0.471960
1989-02-28,0.468603
1989-03-01,0.471822
1989-03-02,0.473123
1989-03-03,0.472793
1989-03-06,0.473175
1989-03-07,0.469382
1989-03-08,0.468376
1989-03-09,0.471150
1989-03-10,0.476323
1989-03-13,0.481489
1989-03-14,0.480479
1989-03-15,0.484890
1989-03-16,0.488691
1989-03-17,0.495615
1989-03-20,0.491777
1989-03-21,0.498479
1989-03-22,0.493972
1989-03-23,0.491990
1989-03-27,0.495437
1989-03-28,0.496379
1989-03-29,0.500157
1989-03-30,0.503137
1989-03-31,0.497575
1989-04-01,0.498203
1989-04-03,0.491382
1989-04-04,0.488691
1989-04-05,0.489163
1989-04-06,0.488956
1989-04-07,0.496093
1989-04-10,0.498192
1989-04-11,0.496931
1989-04-12,0.497179
1989-04-13,0.494578
1989-04-14,0.492867
1989-04-17,0.495737
1989-04-18,0.500846
1989-04-19,0.505076
1989-04-20,0.511844
1989-04-21,0.510843
1989-04-24,0.501802
1989-04-25,0.499433
1989-04-26,0.500156
1989-04-27,0.500186
1989-04-28,0.506178
1989-05-01,0.505721
1989-05-02,0.501392
1989-05-03,0.502032
1989-05-04,0.501078
1989-05-05,0.499552
1989-05-08,0.493695
1989-05-09,0.495735
1989-05-10,0.494123
1989-05-11,0.494430
1989-05-12,0.501107
1989-05-15,0.507215
1989-05-16,0.506161
1989-05-17,0.507795
1989-05-18,0.509433
1989-05-19,0.515843
1989-05-22,0.522363
1989-05-23,0.519253
1989-05-24,0.516432
1989-05-25,0.514400
1989-05-26,0.515862
1989-05-29,0.515436
1989-05-30,0.516788
1989-05-31,0.519785
1989-06-01,0.520158
1989-06-02,0.527845
1989-06-05,0.526743
1989-06-06,0.526991
1989-06-07,0.524383
1989-06-08,0.525158
1989-06-09,0.531753
1989-06-12,0.533320
1989-06-13,0.527861
1989-06-14,0.530203
1989-06-15,0.523368
1989-06-16,0.519655
1989-06-19,0.520843
1989-06-20,0.518801
1989-06-21,0.516234
1989-06-22,0.514233
1989-06-23,0.521402
1989-06-26,0.521378
1989-06-27,0.523435
1989-06-28,0.520065
1989-06-29,0.518077
1989-06-30,0.520763
1989-07-01,0.520920
1989-07-03,0.522008
1989-07-04,0.521001
1989-07-05,0.519310
1989-07-06,0.519374
1989-07-07,0.524617
1989-07-10,0.525942
1989-07-11,0.529631
1989-07-12,0.528605
1989-07-13,0.530187
1989-07-14,0.530916
1989-07-17,0.530912
1989-07-18,0.524893
1989-07-19,0.528555
1989-07-20,0.530027
1989-07-21,0.527406
1989-07-24,0.523820
1989-07-25,0.525536
1989-07-26,0.526262
1989-07-27,0.531248
1989-07-28,0.535572
1989-07-31,0.543983
1989-08-01,0.545192
1989-08-02,0.545930
1989-08-03,0.544399
1989-08-04,0.533842
1989-08-07,0.539370
1989-08-08,0.541736
1989-08-09,0.542222
1989-08-10,0.545217
1989-08-11,0.542020
1989-08-14,0.537050
1989-08-15,0.539319
1989-08-16,0.544397
1989-08-17,0.542912
1989-08-18,0.545338
1989-08-21,0.543382
1989-08-22,0.541605
1989-08-23,0.548444
1989-08-24,0.555688
1989-08-25,0.555616
1989-08-28,0.556126
1989-08-29,0.556409
1989-08-30,0.559126
1989-08-31,0.563611
1989-09-01,0.569558
1989-09-04,0.569921
1989-09-05,0.570008
1989-09-06,0.570072
1989-09-07,0.570918
1989-09-08,0.574671
1989-09-11,0.576681
1989-09-12,0.577225
1989-09-13,0.574114
1989-09-14,0.572351
1989-09-15,0.580755
1989-09-18,0.578451
1989-09-19,0.577515
1989-09-20,0.573053
1989-09-21,0.570650
1989-09-22,0.568622
1989-09-25,0.562375
1989-09-26,0.564479
1989-09-27,0.565783
1989-09-28,0.569876
1989-09-29,0.572834
1989-10-01,0.572380
1989-10-02,0.574124
1989-10-03,0.579492
1989-10-04,0.580923
1989-10-05,0.582375
1989-10-06,0.591251
1989-10-09,0.592366
1989-10-10,0.593315
1989-10-11,0.589802
1989-10-12,0.589867
1989-10-13,0.585689
1989-10-16,0.577130
1989-10-17,0.576466
1989-10-18,0.573114
1989-10-19,0.575481
1989-10-20,0.573985
1989-10-23,0.573185
1989-10-24,0.574885
1989-10-25,0.571371
1989-10-26,0.567254
1989-10-27,0.560447
1989-10-30,0.557069
1989-10-31,0.563743
1989-11-01,0.568575
1989-11-02,0.569030
1989-11-03,0.562621
1989-11-06,0.558622
1989-11-07,0.563126
1989-11-08,0.566907
1989-11-09,0.562142
1989-11-10,0.566265
1989-11-13,0.563801
1989-11-14,0.566568
1989-11-15,0.570040
1989-11-16,0.572618
1989-11-17,0.570337
1989-11-20,0.570896
1989-11-21,0.573231
1989-11-22,0.567366
1989-11-23,0.567700
1989-11-24,0.569075
1989-11-27,0.566611
1989-11-28,0.567837
1989-11-29,0.568279
1989-11-30,0.579066
1989-12-01,0.584497
1989-12-04,0.588816
1989-12-05,0.590480
1989-12-06,0.589748
1989-12-07,0.586356
1989-12-08,0.589296
1989-12-11,0.588386
1989-12-12,0.591470
1989-12-13,0.594263
1989-12-14,0.598795
1989-12-15,0.598513
1989-12-18,0.607852
1989-12-19,0.603782
1989-12-20,0.602693
1989-12-21,0.603112
1989-12-22,0.600745
1989-12-26,0.594755
1989-12-27,0.600274
1989-12-28,0.606645
1989-12-29,0.612813
1990-01-01,0.614528
1990-01-02,0.624295
1990-01-03,0.629480
1990-01-04,0.627618
1990-01-05,0.620356
1990-01-08,0.616549
1990-01-09,0.619193
1990-01-10,0.619751
1990-01-11,0.621019
1990-01-12,0.611842
1990-01-15,0.608526
1990-01-16,0.609084
1990-01-17,0.608754
1990-01-18,0.602954
1990-01-19,0.614868
1990-01-22,0.610133
1990-01-23,0.608974
1990-01-24,0.604101
1990-01-25,0.607025
1990-01-26,0.597195
1990-01-29,0.600136
1990-01-30,0.597485
1990-01-31,0.613082
1990-02-01,0.614547
1990-02-02,0.614366
1990-02-05,0.615003
1990-02-06,0.610806
1990-02-07,0.614910
1990-02-08,0.614950
1990-02-09,0.623594
1990-02-12,0.620395
1990-02-13,0.624402
1990-02-14,0.623114
1990-02-15,0.625502
1990-02-16,0.622942
1990-02-19,0.623556
1990-02-20,0.611691
1990-02-21,0.610709
1990-02-22,0.614342
1990-02-23,0.611997
1990-02-26,0.620080
1990-02-27,0.622335
1990-02-28,0.620524
1990-03-01,0.614680
1990-03-02,0.618396
1990-03-05,0.613929
1990-03-06,0.618284
1990-03-07,0.622210
1990-03-08,0.625151
1990-03-09,0.622103
1990-03-12,0.623745
1990-03-13,0.620545
1990-03-14,0.625700
1990-03-15,0.624655
1990-03-16,0.631725
1990-03-19,0.633133
1990-03-20,0.638425
1990-03-21,0.640127
1990-03-22,0.638477
1990-03-23,0.637966
1990-03-26,0.651510
1990-03-27,0.654549
1990-03-28,0.655657
1990-03-29,0.650915
1990-03-30,0.649807
1990-04-01,0.649646
1990-04-02,0.648727
1990-04-03,0.651714
