# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: real managed-futures NAVs, then a TSMOM reconstruction
# method: real NAVs of other managed-futures programmes spliced behind the fund, volatility-matched to it (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→, its weekly NAVs projected onto the reconstruction's daily calendar), then the 12-month TSMOM reconstruction for 1989-1996, its monthly path from the bundled net trend reference and its level with it, real DBMF grafted from 2019
# validation: corr=0.689 (weekly 0.748) beta=0.69 TE=9.7%/yr CAGR sim 5.04% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,1.398772
1988-11-18,1.408168
1988-11-21,1.406686
1988-11-22,1.393948
1988-11-23,1.404481
1988-11-24,1.404153
1988-11-25,1.375749
1988-11-28,1.385004
1988-11-29,1.388700
1988-11-30,1.393664
1988-12-01,1.383968
1988-12-02,1.389723
1988-12-05,1.390660
1988-12-06,1.393753
1988-12-07,1.400652
1988-12-08,1.404532
1988-12-09,1.406250
1988-12-12,1.404381
1988-12-13,1.407202
1988-12-14,1.394403
1988-12-15,1.393664
1988-12-16,1.403842
1988-12-19,1.398869
1988-12-20,1.414918
1988-12-21,1.403366
1988-12-22,1.397707
1988-12-23,1.393739
1988-12-27,1.392736
1988-12-28,1.402294
1988-12-29,1.408088
1988-12-30,1.409513
1989-01-01,1.407987
1989-01-03,1.394259
1989-01-04,1.410307
1989-01-05,1.426531
1989-01-06,1.432954
1989-01-09,1.444107
1989-01-10,1.437920
1989-01-11,1.445313
1989-01-12,1.446939
1989-01-13,1.448976
1989-01-16,1.462117
1989-01-17,1.458461
1989-01-18,1.459357
1989-01-19,1.458860
1989-01-20,1.457245
1989-01-23,1.429943
1989-01-24,1.428209
1989-01-25,1.447057
1989-01-26,1.445157
1989-01-27,1.454182
1989-01-30,1.467524
1989-01-31,1.465655
1989-02-01,1.463744
1989-02-02,1.461354
1989-02-03,1.461683
1989-02-06,1.456375
1989-02-07,1.448062
1989-02-08,1.441205
1989-02-09,1.448933
1989-02-10,1.449390
1989-02-13,1.460276
1989-02-14,1.460429
1989-02-15,1.470786
1989-02-16,1.458856
1989-02-17,1.465437
1989-02-20,1.457412
1989-02-21,1.448525
1989-02-22,1.437085
1989-02-23,1.435419
1989-02-24,1.420370
1989-02-27,1.408719
1989-02-28,1.398376
1989-03-01,1.406011
1989-03-02,1.407916
1989-03-03,1.404965
1989-03-06,1.404133
1989-03-07,1.390930
1989-03-08,1.386006
1989-03-09,1.392266
1989-03-10,1.405580
1989-03-13,1.418838
1989-03-14,1.413880
1989-03-15,1.424862
1989-03-16,1.434023
1989-03-17,1.452306
1989-03-20,1.439041
1989-03-21,1.456613
1989-03-22,1.441424
1989-03-23,1.433633
1989-03-27,1.441656
1989-03-28,1.442377
1989-03-29,1.451321
1989-03-30,1.457923
1989-03-31,1.439792
1989-04-01,1.438864
1989-04-03,1.416463
1989-04-04,1.406027
1989-04-05,1.404705
1989-04-06,1.401436
1989-04-07,1.419185
1989-04-10,1.422477
1989-04-11,1.416175
1989-04-12,1.414182
1989-04-13,1.404106
