# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold→LBMA fix ~1968, crude→WTI spot ~1946, dev-ex-US→DEVEXUS-USD ~1969, EM→EM-USD ~1989, treasuries→CMT TR ~1953; start now set by the EM leg ~1989), real DBMF grafted from 2019
# validation: corr=0.534 (weekly 0.519) beta=0.51 TE=12.3%/yr CAGR sim 5.88% vs real 9.02% (overlap 1796 d from 2019-05-08 to 2026-07-01) vs DBMF
# generated: 2026-07-03
date,close
1988-11-17,0.708251
1988-11-18,0.712384
1988-11-21,0.711792
1988-11-22,0.706307
1988-11-23,0.711136
1988-11-24,0.711038
1988-11-25,0.698440
1988-11-28,0.703050
1988-11-29,0.704498
1988-11-30,0.705794
1988-12-01,0.701828
1988-12-02,0.705009
1988-12-05,0.705855
1988-12-06,0.706123
1988-12-07,0.709346
1988-12-08,0.712537
1988-12-09,0.713420
1988-12-12,0.712974
1988-12-13,0.715336
1988-12-14,0.710226
1988-12-15,0.710376
1988-12-16,0.713911
1988-12-19,0.711695
1988-12-20,0.719406
1988-12-21,0.714081
1988-12-22,0.711859
1988-12-23,0.710042
1988-12-27,0.710400
1988-12-28,0.715365
1988-12-29,0.718089
1988-12-30,0.719355
1989-01-01,0.719745
1989-01-03,0.715041
1989-01-04,0.723020
1989-01-05,0.731801
1989-01-06,0.736039
1989-01-09,0.742472
1989-01-10,0.740639
1989-01-11,0.745326
1989-01-12,0.747112
1989-01-13,0.749082
1989-01-16,0.756334
1989-01-17,0.755760
1989-01-18,0.756969
1989-01-19,0.757791
1989-01-20,0.758320
1989-01-23,0.747931
1989-01-24,0.747993
1989-01-25,0.757760
1989-01-26,0.758042
1989-01-27,0.763548
1989-01-30,0.771449
1989-01-31,0.771803
1989-02-01,0.774050
1989-02-02,0.776184
1989-02-03,0.779508
1989-02-06,0.780398
1989-02-07,0.779229
1989-02-08,0.779142
1989-02-09,0.784793
1989-02-10,0.788694
1989-02-13,0.796712
1989-02-14,0.799886
1989-02-15,0.807612
1989-02-16,0.804722
1989-02-17,0.811674
1989-02-20,0.810667
1989-02-21,0.809307
1989-02-22,0.805605
1989-02-23,0.807483
1989-02-24,0.803045
1989-02-27,0.800535
1989-02-28,0.799737
1989-03-01,0.803420
1989-03-02,0.805130
1989-03-03,0.803970
1989-03-06,0.804840
1989-03-07,0.798953
1989-03-08,0.796162
1989-03-09,0.799631
1989-03-10,0.804408
1989-03-13,0.810773
1989-03-14,0.808130
1989-03-15,0.813591
1989-03-16,0.819146
1989-03-17,0.828831
1989-03-20,0.823153
1989-03-21,0.832405
1989-03-22,0.823567
1989-03-23,0.819517
1989-03-27,0.823858
1989-03-28,0.824617
1989-03-29,0.828788
1989-03-30,0.831767
1989-03-31,0.822516
1989-04-01,0.823398
1989-04-03,0.812048
1989-04-04,0.806722
1989-04-05,0.807459
1989-04-06,0.807482
1989-04-07,0.818549
1989-04-10,0.821348
1989-04-11,0.819072
1989-04-12,0.819348
1989-04-13,0.816097
1989-04-14,0.811254
1989-04-17,0.815252
1989-04-18,0.821634
1989-04-19,0.827687
1989-04-20,0.838338
1989-04-21,0.835103
1989-04-24,0.818955
1989-04-25,0.816803
1989-04-26,0.816803
1989-04-27,0.815210
1989-04-28,0.821134
1989-05-01,0.821957
1989-05-02,0.814630
1989-05-03,0.817118
1989-05-04,0.817215
1989-05-05,0.814036
1989-05-08,0.806074
1989-05-09,0.810410
1989-05-10,0.808983
1989-05-11,0.810456
1989-05-12,0.817215
1989-05-15,0.826721
1989-05-16,0.825867
1989-05-17,0.828664
1989-05-18,0.831586
1989-05-19,0.841202
1989-05-22,0.851459
1989-05-23,0.847519
1989-05-24,0.844063
1989-05-25,0.841577
1989-05-26,0.844247
1989-05-29,0.844312
1989-05-30,0.847312
1989-05-31,0.852167
1989-06-01,0.853441
1989-06-02,0.864898
1989-06-05,0.864463
1989-06-06,0.865536
1989-06-07,0.862490
1989-06-08,0.864402
1989-06-09,0.874983
1989-06-12,0.879111
1989-06-13,0.872520
1989-06-14,0.876298
1989-06-15,0.867609
1989-06-16,0.863148
1989-06-19,0.865417
1989-06-20,0.863523
1989-06-21,0.860817
1989-06-22,0.858671
1989-06-23,0.869168
1989-06-26,0.869745
1989-06-27,0.873410
1989-06-28,0.869666
1989-06-29,0.867505
1989-06-30,0.871977
1989-07-01,0.871938
1989-07-03,0.873006
1989-07-04,0.871476
1989-07-05,0.868571
1989-07-06,0.868592
1989-07-07,0.875172
1989-07-10,0.876957
1989-07-11,0.881538
1989-07-12,0.880126
1989-07-13,0.882137
1989-07-14,0.883310
1989-07-17,0.883046
1989-07-18,0.875083
1989-07-19,0.880124
1989-07-20,0.881568
1989-07-21,0.878008
1989-07-24,0.873663
1989-07-25,0.875778
1989-07-26,0.876778
1989-07-27,0.883212
1989-07-28,0.888582
1989-07-31,0.899088
1989-08-01,0.899840
1989-08-02,0.899596
1989-08-03,0.896660
1989-08-04,0.882154
1989-08-07,0.888763
1989-08-08,0.890847
1989-08-09,0.889935
1989-08-10,0.893284
1989-08-11,0.886769
1989-08-14,0.878099
1989-08-15,0.880681
1989-08-16,0.887419
1989-08-17,0.883723
1989-08-18,0.886225
1989-08-21,0.882042
1989-08-22,0.878368
1989-08-23,0.887234
1989-08-24,0.896212
1989-08-25,0.895106
1989-08-28,0.894663
1989-08-29,0.893771
1989-08-30,0.896586
1989-08-31,0.901487
1989-09-01,0.909620
1989-09-04,0.909743
1989-09-05,0.909285
1989-09-06,0.908917
1989-09-07,0.909591
1989-09-08,0.914553
1989-09-11,0.917130
1989-09-12,0.917664
1989-09-13,0.913244
1989-09-14,0.910727
1989-09-15,0.921643
1989-09-18,0.917954
1989-09-19,0.916379
1989-09-20,0.909982
