# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: real managed-futures NAVs, then a TSMOM reconstruction
# method: real NAVs of other managed-futures programmes spliced behind the fund, volatility-matched to it (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→, its weekly NAVs projected onto the reconstruction's daily calendar), then the 12-month TSMOM reconstruction for 1989-1996, its monthly path from the bundled net trend reference and its level with it, real DBMF grafted from 2019
# validation: corr=0.690 (weekly 0.748) beta=0.69 TE=9.7%/yr CAGR sim 5.67% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,1.040641
1988-11-18,1.047631
1988-11-21,1.046529
1988-11-22,1.037052
1988-11-23,1.044888
1988-11-24,1.044644
1988-11-25,1.023512
1988-11-28,1.030398
1988-11-29,1.033147
1988-11-30,1.036841
1988-12-01,1.029627
1988-12-02,1.033908
1988-12-05,1.034606
1988-12-06,1.036907
1988-12-07,1.042039
1988-12-08,1.044926
1988-12-09,1.046204
1988-12-12,1.044814
1988-12-13,1.046912
1988-12-14,1.037390
1988-12-15,1.036840
1988-12-16,1.044412
1988-12-19,1.040713
1988-12-20,1.052653
1988-12-21,1.044059
1988-12-22,1.039848
1988-12-23,1.036896
1988-12-27,1.036150
1988-12-28,1.043261
1988-12-29,1.047572
1988-12-30,1.048632
1989-01-01,1.047496
1989-01-03,1.037283
1989-01-04,1.049222
1989-01-05,1.061292
1989-01-06,1.066071
1989-01-09,1.074369
1989-01-10,1.069765
1989-01-11,1.075266
1989-01-12,1.076476
1989-01-13,1.077991
1989-01-16,1.087767
1989-01-17,1.085047
1989-01-18,1.085714
1989-01-19,1.085344
1989-01-20,1.084143
1989-01-23,1.063831
1989-01-24,1.062541
1989-01-25,1.076563
1989-01-26,1.075149
1989-01-27,1.081864
1989-01-30,1.091790
1989-01-31,1.090400
1989-02-01,1.088977
1989-02-02,1.087200
1989-02-03,1.087444
1989-02-06,1.083496
1989-02-07,1.077311
1989-02-08,1.072209
1989-02-09,1.077959
1989-02-10,1.078299
1989-02-13,1.086398
1989-02-14,1.086511
1989-02-15,1.094217
1989-02-16,1.085341
1989-02-17,1.090237
1989-02-20,1.084267
1989-02-21,1.077655
1989-02-22,1.069144
1989-02-23,1.067905
1989-02-24,1.056709
1989-02-27,1.048041
1989-02-28,1.040346
1989-03-01,1.046026
1989-03-02,1.047443
1989-03-03,1.045248
1989-03-06,1.044629
1989-03-07,1.034806
1989-03-08,1.031144
1989-03-09,1.035801
1989-03-10,1.045706
1989-03-13,1.055569
1989-03-14,1.051880
1989-03-15,1.060051
1989-03-16,1.066867
1989-03-17,1.080468
1989-03-20,1.070600
1989-03-21,1.083672
1989-03-22,1.072372
1989-03-23,1.066576
1989-03-27,1.072545
1989-03-28,1.073081
1989-03-29,1.079736
1989-03-30,1.084647
1989-03-31,1.071158
1989-04-01,1.070468
1989-04-03,1.053802
1989-04-04,1.046038
1989-04-05,1.045055
1989-04-06,1.042622
1989-04-07,1.055827
1989-04-10,1.058276
1989-04-11,1.053588
1989-04-12,1.052106
1989-04-13,1.044609
1989-04-14,1.039014
1989-04-17,1.043074
1989-04-18,1.051818
1989-04-19,1.058681
1989-04-20,1.070823
1989-04-21,1.066695
1989-04-24,1.045824
1989-04-25,1.038906
1989-04-26,1.038428
1989-04-27,1.036512
1989-04-28,1.046932
1989-05-01,1.048629
1989-05-02,1.042280
1989-05-03,1.046248
1989-05-04,1.046897
1989-05-05,1.046348
1989-05-08,1.036693
1989-05-09,1.043605
1989-05-10,1.042840
1989-05-11,1.046124
1989-05-12,1.062930
1989-05-15,1.078602
1989-05-16,1.079081
1989-05-17,1.085299
1989-05-18,1.091550
1989-05-19,1.108076
1989-05-22,1.124915
1989-05-23,1.121044
1989-05-24,1.117770
1989-05-25,1.116187
1989-05-26,1.122187
1989-05-29,1.124093
1989-05-30,1.129889
1989-05-31,1.139310
1989-06-01,1.139837
1989-06-02,1.156382
1989-06-05,1.153674
1989-06-06,1.153921
1989-06-07,1.147916
1989-06-08,1.149317
1989-06-09,1.163452
1989-06-12,1.166579
1989-06-13,1.154345
1989-06-14,1.159169
1989-06-15,1.143933
1989-06-16,1.135526
1989-06-19,1.137831
1989-06-20,1.133079
1989-06-21,1.127184
1989-06-22,1.122527
1989-06-23,1.137884
