# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (gold→LBMA fix ~1968, crude→WTI spot ~1946, dev-intl→MSCI EAFE ~1970, treasuries→CMT TR ~1953; start now set by the EM leg VEIEX ~1994), real DBMF grafted from 2019
# validation: corr=0.541 (weekly 0.552) beta=0.43 TE=13.8%/yr CAGR sim 5.85% vs real 9.21% (overlap 1783 d from 2019-05-08 to 2026-06-11) vs DBMF
# generated: 2026-07-01
date,close
2000-08-11,3.286026
2000-08-14,3.308450
2000-08-15,3.302258
2000-08-16,3.298150
2000-08-17,3.306326
2000-08-18,3.301964
2000-08-21,3.292155
2000-08-22,3.300005
2000-08-23,3.310662
2000-08-24,3.312207
2000-08-25,3.324183
2000-08-28,3.324415
2000-08-29,3.307373
2000-08-30,3.308364
2000-08-31,3.370040
2000-09-01,3.408172
2000-09-05,3.387934
2000-09-06,3.363180
2000-09-07,3.357007
2000-09-08,3.320882
2000-09-11,3.311532
2000-09-12,3.277770
2000-09-13,3.291274
2000-09-14,3.275470
2000-09-15,3.268646
2000-09-18,3.247223
2000-09-19,3.248000
2000-09-20,3.280838
2000-09-21,3.228442
2000-09-22,3.182916
2000-09-25,3.158849
2000-09-26,3.164782
2000-09-27,3.129472
2000-09-28,3.156706
2000-09-29,3.195100
2000-10-02,3.192216
2000-10-03,3.178166
2000-10-04,3.183328
2000-10-05,3.183833
2000-10-06,3.193607
2000-10-09,3.202177
2000-10-10,3.196472
2000-10-11,3.193852
2000-10-12,3.206832
2000-10-13,3.252319
2000-10-16,3.225066
2000-10-17,3.263279
2000-10-18,3.290548
2000-10-19,3.286480
2000-10-20,3.295236
2000-10-23,3.329743
2000-10-24,3.299044
2000-10-25,3.299931
2000-10-26,3.324284
2000-10-27,3.291837
2000-10-30,3.304090
2000-10-31,3.309615
2000-11-01,3.292578
2000-11-02,3.275628
2000-11-03,3.245694
2000-11-06,3.233513
2000-11-07,3.240713
2000-11-08,3.240571
2000-11-09,3.264393
2000-11-10,3.300849
2000-11-13,3.356726
2000-11-14,3.322210
2000-11-15,3.336272
2000-11-16,3.369205
2000-11-17,3.373542
2000-11-20,3.414837
2000-11-21,3.423106
2000-11-22,3.499608
2000-11-24,3.474662
2000-11-27,3.417738
2000-11-28,3.454730
2000-11-29,3.495426
2000-11-30,3.572413
2000-12-01,3.525031
2000-12-04,3.500302
