# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: real managed-futures NAVs, then a TSMOM reconstruction
# method: real NAVs of other managed-futures programmes spliced behind the fund, volatility-matched to it and lifted to its own 0.85%/yr fee load (Virtus AlphaSimplex 2010-08→ +0.60%/yr, Guggenheim 2007-02→ +1.14%/yr, Man AHL Diversified 1996-03→ +1.89%/yr, its weekly NAVs projected onto the reconstruction's daily calendar), the file starting at that deepest donor's own first NAV, real DBMF grafted from 2019
# validation: corr=0.690 (weekly 0.748) beta=0.69 TE=9.7%/yr CAGR sim 5.67% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1996-03-26,1.885121
1996-03-27,1.868117
1996-03-28,1.861565
1996-03-29,1.876538
1996-04-01,1.897918
1996-04-02,1.916521
1996-04-03,1.920845
1996-04-04,1.930185
1996-04-05,1.938059
1996-04-08,1.904924
1996-04-09,1.904647
1996-04-10,1.906777
1996-04-11,1.903139
1996-04-12,1.918375
1996-04-15,1.938643
1996-04-16,1.938497
1996-04-17,1.934179
1996-04-18,1.928842
1996-04-19,1.935281
1996-04-22,1.942679
1996-04-23,1.947151
1996-04-24,1.949049
1996-04-25,1.947245
1996-04-26,1.955513
1996-04-29,1.955587
1996-04-30,1.957333
1996-05-01,1.947444
1996-05-02,1.926816
1996-05-03,1.911441
1996-05-06,1.912385
1996-05-07,1.905771
1996-05-08,1.914798
1996-05-09,1.909172
1996-05-10,1.918728
1996-05-13,1.932788
1996-05-14,1.938623
1996-05-15,1.933241
1996-05-16,1.917586
1996-05-17,1.920591
1996-05-20,1.933876
1996-05-21,1.929536
1996-05-22,1.938874
1996-05-23,1.920070
1996-05-24,1.921919
1996-05-27,1.921603
1996-05-28,1.908194
1996-05-29,1.918749
1996-05-30,1.908827
1996-05-31,1.911086
1996-06-03,1.894411
1996-06-04,1.905071
1996-06-05,1.906158
1996-06-06,1.899852
1996-06-07,1.908952
1996-06-10,1.913422
1996-06-11,1.913569
1996-06-12,1.935902
1996-06-13,1.927300
1996-06-14,1.930490
1996-06-17,1.939873
1996-06-18,1.952584
1996-06-19,1.938392
1996-06-20,1.937415
1996-06-21,1.936263
1996-06-24,1.933529
1996-06-25,1.929658
1996-06-26,1.945411
1996-06-27,1.953189
1996-06-28,1.934125
1996-07-01,1.961445
1996-07-02,1.982024
1996-07-03,1.992153
1996-07-04,2.008405
1996-07-05,2.053317
1996-07-08,2.045736
1996-07-09,2.037626
1996-07-10,2.024705
1996-07-11,2.002793
1996-07-12,1.993738
1996-07-15,1.974862
1996-07-16,1.944437
1996-07-17,1.944973
1996-07-18,1.926406
1996-07-19,1.918141
1996-07-22,1.916561
1996-07-23,1.909737
1996-07-24,1.886844
1996-07-25,1.903723
1996-07-26,1.894112
1996-07-29,1.907157
1996-07-30,1.911469
1996-07-31,1.912068
1996-08-01,1.924081
1996-08-02,1.943168
1996-08-05,1.933779
1996-08-06,1.925769
1996-08-07,1.923359
1996-08-08,1.925582
1996-08-09,1.917418
1996-08-12,1.924387
1996-08-13,1.929496
1996-08-14,1.924197
1996-08-15,1.932515
1996-08-16,1.936832
1996-08-19,1.943476
1996-08-20,1.925249
1996-08-21,1.928044
1996-08-22,1.933614
1996-08-23,1.935920
1996-08-26,1.920608
1996-08-27,1.917013
1996-08-28,1.930207
1996-08-29,1.935686
1996-08-30,1.933083
1996-09-02,1.938232
1996-09-03,1.935272
1996-09-04,1.959522
1996-09-05,1.964385
1996-09-06,1.966439
1996-09-09,1.976857
1996-09-10,1.999329
1996-09-11,2.000571
1996-09-12,2.011730
1996-09-13,2.003024
1996-09-16,2.006369
1996-09-17,2.025253
1996-09-18,2.030948
1996-09-19,2.031169
1996-09-20,2.031181
1996-09-23,2.020904
1996-09-24,2.029674
1996-09-25,2.031296
1996-09-26,2.036251
1996-09-27,2.067626
1996-09-30,2.086017
1996-10-01,2.097170
1996-10-02,2.110009
1996-10-03,2.145992
1996-10-04,2.129741
1996-10-07,2.175756
1996-10-08,2.167344
1996-10-09,2.154926
1996-10-10,2.148876
1996-10-11,2.155421
1996-10-14,2.176972
1996-10-15,2.197641
1996-10-16,2.200998
1996-10-17,2.218366
1996-10-18,2.265220
1996-10-21,2.265906
1996-10-22,2.260959
1996-10-23,2.244973
1996-10-24,2.249862
1996-10-25,2.236842
1996-10-28,2.232437
1996-10-29,2.220827
1996-10-30,2.258393
1996-10-31,2.252925
1996-11-01,2.293435
1996-11-04,2.299146
1996-11-05,2.271909
1996-11-06,2.308805
1996-11-07,2.283579
1996-11-08,2.301878
1996-11-11,2.277331
1996-11-12,2.266708
1996-11-13,2.287435
1996-11-14,2.306529
1996-11-15,2.352169
1996-11-18,2.365555
1996-11-19,2.375981
1996-11-20,2.365257
1996-11-21,2.368342
1996-11-22,2.383989
1996-11-25,2.409955
1996-11-26,2.444412
1996-11-27,2.476935
1996-11-28,2.507526
1996-11-29,2.503258
1996-12-02,2.534254
1996-12-03,2.513980
1996-12-04,2.477433
1996-12-05,2.502404
1996-12-06,2.416838
1996-12-09,2.400127
1996-12-10,2.409817
1996-12-11,2.408787
1996-12-12,2.389079
1996-12-13,2.358601
1996-12-16,2.387116
1996-12-17,2.390091
1996-12-18,2.407315
1996-12-19,2.417063
1996-12-20,2.410718
1996-12-23,2.408571
1996-12-24,2.429417
1996-12-25,2.440029
1996-12-26,2.464922
1996-12-27,2.462490
1996-12-30,2.478811
1996-12-31,2.452992
1997-01-01,2.430702
1997-01-02,2.443527
1997-01-03,2.451161
1997-01-06,2.471655
1997-01-07,2.496272
1997-01-08,2.519011
1997-01-09,2.505229
1997-01-10,2.539344
1997-01-13,2.494460
1997-01-14,2.496855
1997-01-15,2.526079
1997-01-16,2.537504
1997-01-17,2.546226
1997-01-20,2.571390
1997-01-21,2.550454
1997-01-22,2.566334
1997-01-23,2.560523
1997-01-24,2.538278
1997-01-27,2.545960
1997-01-28,2.541341
1997-01-29,2.568693
1997-01-30,2.598645
1997-01-31,2.560880
1997-02-03,2.578624
1997-02-04,2.586159
1997-02-05,2.604483
1997-02-06,2.623061
1997-02-07,2.636859
1997-02-10,2.642358
1997-02-11,2.678379
1997-02-12,2.723562
1997-02-13,2.707872
1997-02-14,2.704418
1997-02-17,2.715625
1997-02-18,2.723699
1997-02-19,2.712083
1997-02-20,2.701374
1997-02-21,2.663407
1997-02-24,2.680790
1997-02-25,2.699132
