# pofo simdata v1
# id: DBMF
# name: iMGP DBi Managed Futures: real managed-futures NAVs, then a TSMOM reconstruction
# method: real NAVs of other managed-futures programmes spliced behind the fund, volatility-matched to it (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→, its weekly NAVs projected onto the reconstruction's daily calendar), then the 12-month TSMOM reconstruction for 1989-1996 (monthly path from the bundled trend reference), IR-pinned to the DBi replication ratio, real DBMF grafted from 2019
# validation: corr=0.689 (weekly 0.748) beta=0.69 TE=9.7%/yr CAGR sim 5.04% vs real 9.19% (overlap 1817 d from 2019-05-08 to 2026-07-31) vs DBMF
# generated: 2026-08-07
date,close
1988-11-17,0.746527
1988-11-18,0.751486
1988-11-21,0.750640
1988-11-22,0.743787
1988-11-23,0.749353
1988-11-24,0.749123
1988-11-25,0.733914
1988-11-28,0.738797
1988-11-29,0.740714
1988-11-30,0.743307
1988-12-01,0.738059
1988-12-02,0.741053
1988-12-05,0.741476
1988-12-06,0.743049
1988-12-07,0.746651
1988-12-08,0.748643
1988-12-09,0.749482
1988-12-12,0.748409
1988-12-13,0.749836
1988-12-14,0.742939
1988-12-15,0.742469
1988-12-16,0.747815
1988-12-19,0.745089
1988-12-20,0.753561
1988-12-21,0.747332
1988-12-22,0.744241
1988-12-23,0.742052
1988-12-27,0.741442
1988-12-28,0.746454
1988-12-29,0.749462
1988-12-30,0.750144
1989-01-01,0.750120
1989-01-03,0.743588
1989-01-04,0.752939
1989-01-05,0.762404
1989-01-06,0.766643
1989-01-09,0.773424
1989-01-10,0.770921
1989-01-11,0.775701
1989-01-12,0.777391
1989-01-13,0.779305
1989-01-16,0.787201
1989-01-17,0.786059
1989-01-18,0.787371
1989-01-19,0.787931
1989-01-20,0.787888
1989-01-23,0.773939
1989-01-24,0.773815
1989-01-25,0.784853
1989-01-26,0.784647
1989-01-27,0.790379
1989-01-30,0.798471
1989-01-31,0.798294
1989-02-01,0.797437
1989-02-02,0.796319
1989-02-03,0.796682
1989-02-06,0.793973
1989-02-07,0.789622
1989-02-08,0.786065
1989-02-09,0.790463
1989-02-10,0.790894
1989-02-13,0.797019
1989-02-14,0.797287
1989-02-15,0.803127
1989-02-16,0.796796
1989-02-17,0.800576
1989-02-20,0.796375
1989-02-21,0.791701
1989-02-22,0.785630
1989-02-23,0.784900
1989-02-24,0.776850
1989-02-27,0.770655
1989-02-28,0.765173
1989-03-01,0.770430
1989-03-02,0.772554
1989-03-03,0.772015
1989-03-06,0.772639
1989-03-07,0.766445
1989-03-08,0.764802
1989-03-09,0.769333
1989-03-10,0.777779
1989-03-13,0.786216
1989-03-14,0.784565
1989-03-15,0.791768
1989-03-16,0.797975
1989-03-17,0.809282
1989-03-20,0.803013
1989-03-21,0.813958
1989-03-22,0.806598
1989-03-23,0.803362
1989-03-27,0.808990
1989-03-28,0.810529
1989-03-29,0.816698
1989-03-30,0.821563
1989-03-31,0.812481
1989-04-01,0.813507
1989-04-03,0.802368
1989-04-04,0.797976
1989-04-05,0.798746
1989-04-06,0.798407
1989-04-07,0.810062
1989-04-10,0.813490
1989-04-11,0.811431
1989-04-12,0.811834
1989-04-13,0.807587
1989-04-14,0.804793
1989-04-17,0.809479
1989-04-18,0.817823
