# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: the US ETF, then the donor chain
# method: the US-listed DBMF itself (same manager, same strategy, same currency: monthly correlation 0.97 on their overlap) from 2019, real NAVs of other managed-futures programmes behind it (2010-08, 2007-02), then the TSMOM reconstruction for 1989-2007, real DBMF.PA grafted from 2025
# validation: corr=0.651 (weekly 0.848) beta=0.71 TE=10.0%/yr CAGR sim 22.61% vs real 22.55% (overlap 343 d from 2025-03-10 to 2026-07-30) vs LU2951555585
# generated: 2026-08-07
date,close
1988-11-17,1.927813
1988-11-18,1.940628
1988-11-21,1.938451
1988-11-22,1.920761
1988-11-23,1.935141
1988-11-24,1.934554
1988-11-25,1.895285
1988-11-28,1.907903
1988-11-29,1.912862
1988-11-30,1.919566
1988-12-01,1.906014
1988-12-02,1.913744
1988-12-05,1.914839
1988-12-06,1.918901
1988-12-07,1.928202
1988-12-08,1.933345
1988-12-09,1.935512
1988-12-12,1.932742
1988-12-13,1.936426
1988-12-14,1.918614
1988-12-15,1.917401
1988-12-16,1.931207
1988-12-19,1.924168
1988-12-20,1.946046
1988-12-21,1.929959
1988-12-22,1.921978
1988-12-23,1.916325
1988-12-27,1.914750
1988-12-28,1.927692
1988-12-29,1.935461
1988-12-30,1.937221
1989-01-01,1.937160
1989-01-03,1.920291
1989-01-04,1.944440
1989-01-05,1.968881
1989-01-06,1.979830
1989-01-09,1.997341
1989-01-10,1.990876
1989-01-11,2.003221
1989-01-12,2.007586
1989-01-13,2.012529
1989-01-16,2.032920
1989-01-17,2.029971
1989-01-18,2.033357
1989-01-19,2.034805
1989-01-20,2.034693
1989-01-23,1.998671
1989-01-24,1.998349
1989-01-25,2.026854
1989-01-26,2.026324
1989-01-27,2.041127
1989-01-30,2.062023
1989-01-31,2.061566
1989-02-01,2.059353
1989-02-02,2.056466
1989-02-03,2.057403
1989-02-06,2.050406
1989-02-07,2.039171
1989-02-08,2.029983
1989-02-09,2.041341
1989-02-10,2.042456
1989-02-13,2.058273
1989-02-14,2.058964
1989-02-15,2.074046
1989-02-16,2.057697
1989-02-17,2.067457
1989-02-20,2.056609
1989-02-21,2.044540
1989-02-22,2.028860
1989-02-23,2.026976
1989-02-24,2.006186
1989-02-27,1.990189
1989-02-28,1.976031
1989-03-01,1.989605
1989-03-02,1.995092
1989-03-03,1.993700
1989-03-06,1.995311
1989-03-07,1.979316
1989-03-08,1.975073
1989-03-09,1.986774
1989-03-10,2.008585
1989-03-13,2.030372
1989-03-14,2.026110
1989-03-15,2.044710
1989-03-16,2.060741
1989-03-17,2.089939
1989-03-20,2.073751
1989-03-21,2.102015
1989-03-22,2.083009
1989-03-23,2.074653
1989-03-27,2.089186
1989-03-28,2.093159
1989-03-29,2.109091
1989-03-30,2.121654
1989-03-31,2.098202
1989-04-01,2.100850
1989-04-03,2.072085
1989-04-04,2.060741
1989-04-05,2.062730
1989-04-06,2.061855
1989-04-07,2.091953
1989-04-10,2.100805
1989-04-11,2.095488
1989-04-12,2.096530
1989-04-13,2.085562
1989-04-14,2.078346
1989-04-17,2.090449
1989-04-18,2.111994
1989-04-19,2.129831
1989-04-20,2.158370
1989-04-21,2.154149
1989-04-24,2.116026
1989-04-25,2.106038
1989-04-26,2.109084
1989-04-27,2.109209
1989-04-28,2.134477
1989-05-01,2.132549
1989-05-02,2.114295
1989-05-03,2.116995
1989-05-04,2.112971
1989-05-05,2.106539
1989-05-08,2.081841
1989-05-09,2.090440
1989-05-10,2.083643
1989-05-11,2.084937
1989-05-12,2.113095
1989-05-15,2.138849
1989-05-16,2.134407
1989-05-17,2.141297
1989-05-18,2.148202
1989-05-19,2.175232
1989-05-22,2.202726
1989-05-23,2.189613
1989-05-24,2.177715
1989-05-25,2.169150
1989-05-26,2.175315
1989-05-29,2.173518
1989-05-30,2.179219
1989-05-31,2.191853
