# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD — TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), real DBMF.PA grafted from 2025
# validation: corr=0.306 (weekly 0.583) beta=0.25 TE=16.7%/yr CAGR sim 18.63% vs real 25.35% (overlap 312 d from 2025-03-10 to 2026-06-12) vs LU2951555585
# generated: 2026-06-25
date,close
2001-08-31,22.808577
2001-09-04,22.616001
2001-09-05,22.798912
2001-09-06,23.257402
2001-09-07,23.539602
2001-09-10,23.565766
2001-09-14,22.894176
2001-09-17,24.441353
2001-09-18,24.249797
2001-09-19,24.446360
2001-09-20,24.931828
2001-09-21,25.485466
2001-09-24,25.345126
2001-09-25,25.218753
2001-09-26,25.357850
2001-09-27,25.406407
2001-09-28,25.147721
2001-10-01,25.319978
2001-10-02,25.419608
2001-10-03,25.397719
2001-10-04,25.085213
2001-10-05,25.075544
2001-10-08,25.147491
2001-10-09,24.966026
2001-10-10,24.726516
2001-10-11,24.222421
2001-10-12,24.421532
2001-10-15,24.556465
2001-10-16,24.563245
2001-10-17,24.661972
2001-10-18,24.753403
2001-10-19,24.662593
2001-10-22,24.487825
2001-10-23,24.390244
2001-10-24,24.411658
2001-10-25,24.579737
2001-10-26,24.501492
2001-10-29,24.736138
2001-10-30,25.143174
2001-10-31,25.624134
2001-11-01,25.686720
2001-11-02,25.342956
2001-11-05,25.280177
2001-11-06,25.282258
2001-11-07,25.483076
2001-11-08,25.030474
2001-11-09,24.921486
2001-11-12,25.115533
2001-11-13,24.768050
2001-11-14,24.679287
2001-11-15,24.438930
2001-11-16,24.097516
2001-11-19,24.152936
2001-11-20,23.951073
2001-11-21,23.841935
2001-11-23,23.641477
2001-11-26,23.535346
2001-11-27,23.569313
2001-11-28,23.805335
2001-11-29,24.096776
2001-11-30,24.066528
2001-12-03,24.149970
2001-12-04,24.160391
2001-12-05,23.411507
2001-12-06,23.324926
2001-12-07,23.156987
2001-12-10,23.431944
2001-12-11,23.539992
2001-12-12,23.551530
2001-12-13,23.617000
2001-12-14,23.376311
2001-12-17,23.299656
2001-12-18,23.275735
2001-12-19,23.483484
2001-12-20,23.529154
2001-12-21,23.439222
2001-12-24,23.389523
2001-12-26,23.127188
2001-12-27,23.159080
2001-12-28,23.099767
2001-12-31,23.304383
2002-01-02,22.971795
2002-01-03,22.938418
2002-01-04,22.747799
2002-01-07,22.904049
2002-01-08,23.052964
2002-01-09,23.292554
2002-01-10,23.474800
2002-01-11,23.651512
2002-01-14,23.778539
2002-01-15,23.760333
2002-01-16,24.062799
2002-01-17,23.932580
2002-01-18,23.928585
2002-01-22,23.900656
2002-01-23,23.635113
2002-01-24,23.503613
2002-01-25,23.520298
2002-01-28,23.445387
2002-01-29,23.843215
2002-01-30,23.973602
2002-01-31,23.747187
2002-02-01,23.845460
2002-02-04,24.169409
2002-02-05,24.529102
2002-02-06,24.600330
2002-02-07,24.628922
2002-02-08,24.626280
2002-02-11,24.208253
2002-02-12,24.215800
2002-02-13,23.954693
2002-02-14,23.871038
2002-02-15,24.022571
2002-02-19,24.266336
2002-02-20,24.308414
2002-02-21,24.313927
2002-02-22,24.347364
2002-02-25,24.137597
2002-02-26,24.131088
2002-02-27,24.003576
2002-02-28,24.035120
2002-03-01,23.604517
2002-03-04,23.132933
2002-03-05,23.134063
2002-03-06,22.865673
2002-03-07,22.536795
2002-03-08,22.393595
2002-03-11,22.322127
2002-03-12,22.490029
2002-03-13,22.590789
2002-03-14,22.462918
2002-03-15,22.346483
2002-03-18,22.335543
2002-03-19,22.281228
2002-03-20,22.397870
2002-03-21,22.367711
2002-03-22,22.506080
2002-03-25,22.664956
2002-03-26,22.574071
2002-03-27,22.608224
2002-03-28,22.568625
2002-04-01,22.541455
2002-04-02,22.526980
2002-04-03,22.515924
2002-04-04,22.584982
2002-04-05,22.590226
2002-04-08,22.686688
2002-04-09,22.770406
2002-04-10,22.657853
2002-04-11,23.006700
2002-04-12,23.201214
2002-04-15,23.145373
2002-04-16,22.882068
2002-04-17,22.833529
2002-04-18,22.869137
2002-04-19,22.848151
2002-04-22,23.019860
2002-04-23,23.027899
2002-04-24,23.232491
2002-04-25,23.229472
2002-04-26,23.409490
2002-04-29,23.294408
2002-04-30,23.361004
2002-05-01,23.442023
2002-05-02,23.357281
2002-05-03,23.510883
2002-05-06,23.528588
2002-05-07,23.668320
2002-05-08,23.067959
2002-05-09,23.176241
2002-05-10,23.369718
2002-05-13,23.021542
2002-05-14,22.671760
2002-05-15,22.864776
2002-05-16,22.983548
2002-05-17,22.835000
2002-05-20,23.089867
2002-05-21,23.276324
2002-05-22,23.478155
2002-05-23,23.470307
2002-05-24,23.551007
2002-05-28,23.771555
2002-05-29,23.878317
2002-05-30,24.070836
2002-05-31,24.045745
2002-06-03,24.231538
2002-06-04,24.372053
2002-06-05,24.152881
2002-06-06,24.330287
2002-06-07,24.264403
2002-06-10,24.259909
2002-06-11,24.414982
2002-06-12,24.496389
2002-06-13,24.596358
2002-06-14,24.964480
2002-06-17,24.431737
2002-06-18,24.654872
2002-06-19,24.924354
2002-06-20,24.877196
2002-06-21,25.076938
2002-06-24,24.805860
2002-06-25,24.683678
2002-06-26,24.718590
2002-06-27,24.337084
2002-06-28,24.216336
2002-07-01,24.322367
2002-07-02,24.684862
2002-07-03,24.801625
2002-07-05,24.138125
2002-07-08,24.422966
2002-07-09,24.899745
2002-07-10,25.202027
2002-07-11,25.348585
2002-07-12,25.457818
2002-07-15,25.587909
2002-07-16,25.373833
2002-07-17,25.342988
2002-07-18,25.551723
2002-07-19,26.038100
2002-07-22,26.566443
2002-07-23,26.665723
2002-07-24,25.859389
2002-07-25,25.993884
2002-07-26,25.661432
2002-07-29,24.827234
2002-07-30,24.870296
2002-07-31,25.173943
2002-08-01,25.592904
2002-08-02,26.031393
2002-08-05,26.147582
2002-08-06,25.639060
2002-08-07,26.039228
2002-08-08,25.537829
2002-08-09,25.812619
2002-08-12,25.863854
2002-08-13,26.083313
2002-08-14,25.871376
2002-08-15,25.577663
2002-08-16,25.233539
2002-08-19,24.964678
2002-08-20,25.304125
2002-08-21,25.208950
2002-08-22,24.985528
2002-08-23,25.248924
2002-08-26,25.262448
2002-08-27,25.214524
2002-08-28,25.517979
2002-08-29,25.690019
2002-08-30,25.797401
2002-09-03,26.646357
2002-09-04,26.592873
2002-09-05,26.785058
2002-09-06,26.348080
2002-09-09,26.332842
2002-09-10,26.206207
2002-09-11,26.014251
2002-09-12,26.258856
2002-09-13,26.516984
2002-09-16,26.656849
2002-09-17,26.647339
2002-09-18,26.879400
2002-09-19,27.189331
2002-09-20,27.227628
2002-09-23,27.710328
2002-09-24,27.994475
2002-09-25,27.614440
2002-09-26,27.355129
2002-09-27,27.581025
2002-09-30,28.050362
2002-10-01,27.585048
2002-10-02,27.704996
2002-10-03,27.706687
2002-10-04,27.837864
2002-10-07,28.133263
2002-10-08,27.986748
2002-10-09,28.267139
2002-10-10,27.910669
2002-10-11,27.466306
2002-10-14,27.577920
2002-10-15,26.624375
2002-10-16,26.690047
2002-10-17,26.262158
2002-10-18,26.226442
2002-10-21,25.904112
2002-10-22,25.948472
2002-10-23,25.881704
2002-10-24,25.978447
2002-10-25,25.912098
2002-10-28,25.960681
2002-10-29,26.342496
2002-10-30,26.186558
2002-10-31,26.369143
2002-11-01,26.243436
2002-11-04,25.925810
2002-11-05,25.752663
2002-11-06,25.826482
2002-11-07,26.254946
2002-11-08,26.490516
2002-11-11,26.529289
2002-11-12,26.521873
2002-11-13,26.296421
2002-11-14,25.950984
2002-11-15,26.044214
2002-11-18,26.265773
2002-11-19,26.252623
2002-11-20,26.086604
2002-11-21,25.821425
2002-11-22,25.929355
2002-11-25,25.788217
2002-11-26,26.066468
2002-11-27,25.733303
2002-11-29,25.824741
2002-12-02,26.026415
2002-12-03,26.194932
2002-12-04,26.213414
2002-12-05,26.505252
2002-12-06,26.532852
2002-12-09,26.780712
2002-12-10,26.771251
2002-12-11,26.872090
2002-12-12,27.113618
2002-12-13,27.198632
2002-12-16,27.260228
2002-12-17,27.304672
2002-12-18,27.739118
2002-12-19,28.044850
2002-12-20,27.737428
2002-12-23,28.048700
2002-12-24,28.244854
2002-12-26,28.383652
2002-12-27,28.798593
2002-12-30,28.451831
2002-12-31,28.577490
2003-01-02,27.970586
2003-01-03,28.135325
2003-01-06,27.803604
2003-01-07,27.714235
2003-01-08,28.001498
2003-01-09,27.717231
2003-01-10,27.667101
2003-01-13,27.679639
2003-01-14,27.641334
