# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), real DBMF.PA grafted from 2025
# validation: corr=0.306 (weekly 0.583) beta=0.25 TE=16.7%/yr CAGR sim 18.63% vs real 25.35% (overlap 312 d from 2025-03-10 to 2026-06-12) vs LU2951555585
# generated: 2026-07-01
date,close
1988-11-23,4.098124
1988-11-25,4.080392
1988-11-28,4.094462
1988-11-29,4.108332
1988-11-30,4.144077
1988-12-01,4.047392
1988-12-02,4.025108
1988-12-05,4.046397
1988-12-06,4.082403
1988-12-07,4.082297
1988-12-08,4.079061
1988-12-09,4.078966
1988-12-12,4.083861
1988-12-13,4.081104
1988-12-14,4.064544
1988-12-15,4.061616
1988-12-16,4.073854
1988-12-19,4.089143
1988-12-20,4.099701
1988-12-21,4.100326
1988-12-22,4.101940
1988-12-23,4.113950
1988-12-27,4.101149
1988-12-28,4.098267
1988-12-29,4.110785
1988-12-30,4.120010
1989-01-01,4.101926
1989-01-03,4.076054
1989-01-04,4.102469
1989-01-05,4.102473
1989-01-06,4.113200
1989-01-09,4.118602
1989-01-10,4.119283
1989-01-11,4.125989
1989-01-12,4.144952
1989-01-13,4.163508
1989-01-16,4.166486
1989-01-17,4.165215
1989-01-18,4.188301
1989-01-19,4.189811
1989-01-20,4.184111
1989-01-23,4.180202
1989-01-24,4.211949
1989-01-25,4.225664
1989-01-26,4.241167
1989-01-27,4.247035
1989-01-30,4.264483
1989-01-31,4.270151
1989-02-01,4.518145
1989-02-02,4.518899
1989-02-03,4.528127
1989-02-06,4.528586
1989-02-07,4.543901
1989-02-08,4.544614
1989-02-09,4.563273
1989-02-10,4.560161
1989-02-13,4.569457
1989-02-14,4.576465
1989-02-15,4.591381
1989-02-16,4.593010
1989-02-17,4.605125
1989-02-21,4.605059
1989-02-22,4.593722
1989-02-23,4.613544
1989-02-24,4.591668
1989-02-27,4.594200
1989-02-28,4.583550
1989-03-01,4.665451
1989-03-02,4.675474
1989-03-03,4.683512
1989-03-06,4.701202
1989-03-07,4.701929
1989-03-08,4.699582
1989-03-09,4.704987
1989-03-10,4.717772
1989-03-13,4.738001
1989-03-14,4.735274
1989-03-15,4.747614
1989-03-16,4.764393
1989-03-17,4.765471
1989-03-20,4.753012
1989-03-21,4.765081
1989-03-22,4.750977
1989-03-23,4.742501
1989-03-27,4.756995
1989-03-28,4.763696
1989-03-29,4.760843
1989-03-30,4.763320
1989-03-31,4.754055
1989-04-01,4.851309
1989-04-03,4.852615
1989-04-04,4.843531
1989-04-05,4.849699
1989-04-06,4.857757
1989-04-07,4.885913
1989-04-10,4.887300
1989-04-11,4.901878
1989-04-12,4.911670
1989-04-13,4.911396
1989-04-14,4.915035
