# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: the US ETF, then the donor chain
# method: the US-listed DBMF itself (same manager, same strategy, same currency: monthly correlation 0.97 on their overlap) from 2019, real NAVs of other managed-futures programmes behind it (2010-08, 2007-02, Man AHL Diversified 1996-03), then the TSMOM reconstruction for 1989-1996 on the bundled net trend reference, real DBMF.PA grafted from 2025
# validation: corr=0.651 (weekly 0.848) beta=0.71 TE=10.0%/yr CAGR sim 22.73% vs real 22.55% (overlap 343 d from 2025-03-10 to 2026-07-30) vs LU2951555585
# generated: 2026-08-07
date,close
1988-11-17,4.263591
1988-11-18,4.292245
1988-11-21,4.287747
1988-11-22,4.248936
1988-11-23,4.281059
1988-11-24,4.280077
1988-11-25,4.193513
1988-11-28,4.221741
1988-11-29,4.233024
1988-11-30,4.248173
1988-12-01,4.218616
1988-12-02,4.236158
1988-12-05,4.239015
1988-12-06,4.248442
1988-12-07,4.269472
1988-12-08,4.281299
1988-12-09,4.286535
1988-12-12,4.280840
1988-12-13,4.289439
1988-12-14,4.250423
1988-12-15,4.248171
1988-12-16,4.279196
1988-12-19,4.264038
1988-12-20,4.312959
1988-12-21,4.277747
1988-12-22,4.260495
1988-12-23,4.248400
1988-12-27,4.245344
1988-12-28,4.274477
1988-12-29,4.292141
1988-12-30,4.296484
1989-01-01,4.291831
1989-01-03,4.249987
1989-01-04,4.298903
1989-01-05,4.348357
1989-01-06,4.367936
1989-01-09,4.401933
1989-01-10,4.383072
1989-01-11,4.405610
1989-01-12,4.410565
1989-01-13,4.416774
1989-01-16,4.456829
1989-01-17,4.445685
1989-01-18,4.448416
1989-01-19,4.446902
1989-01-20,4.441980
1989-01-23,4.358758
1989-01-24,4.353473
1989-01-25,4.410923
1989-01-26,4.405133
1989-01-27,4.432643
1989-01-30,4.473311
1989-01-31,4.467615
1989-02-01,4.461789
1989-02-02,4.454506
1989-02-03,4.455507
1989-02-06,4.439329
1989-02-07,4.413988
1989-02-08,4.393086
1989-02-09,4.416644
1989-02-10,4.418035
1989-02-13,4.451219
1989-02-14,4.451684
1989-02-15,4.483254
1989-02-16,4.446891
1989-02-17,4.466949
1989-02-20,4.442487
1989-02-21,4.415399
1989-02-22,4.380527
1989-02-23,4.375449
1989-02-24,4.329576
1989-02-27,4.294062
1989-02-28,4.262534
1989-03-01,4.285808
1989-03-02,4.291614
1989-03-03,4.282619
1989-03-06,4.280085
1989-03-07,4.239837
1989-03-08,4.224830
1989-03-09,4.243912
1989-03-10,4.284496
1989-03-13,4.324908
1989-03-14,4.309793
1989-03-15,4.343269
1989-03-16,4.371196
1989-03-17,4.426923
1989-03-20,4.386491
1989-03-21,4.440052
1989-03-22,4.393754
1989-03-23,4.370007
1989-03-27,4.394462
1989-03-28,4.396657
1989-03-29,4.423923
1989-03-30,4.444047
1989-03-31,4.388778
1989-04-01,4.385951
1989-04-03,4.317668
1989-04-04,4.285857
1989-04-05,4.281827
1989-04-06,4.271862
1989-04-07,4.325965
1989-04-10,4.335998
1989-04-11,4.316791
1989-04-12,4.310716
1989-04-13,4.280002
1989-04-14,4.257076
1989-04-17,4.273712
1989-04-18,4.309537
1989-04-19,4.337657
1989-04-20,4.387407
1989-04-21,4.370492
1989-04-24,4.284978
1989-04-25,4.256634
1989-04-26,4.254675
1989-04-27,4.246827
1989-04-28,4.289518
1989-05-01,4.296471
1989-05-02,4.270459
1989-05-03,4.286716
1989-05-04,4.289377
