# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), IR-pinned to the SG CTA Index, real DBMF.PA grafted from 2025
# validation: corr=0.305 (weekly 0.588) beta=0.35 TE=13.8%/yr CAGR sim 8.25% vs real 22.55% (overlap 344 d from 2025-03-10 to 2026-07-30) vs LU2951555585
# generated: 2026-08-07
date,close
1988-11-17,12.297556
1988-11-18,12.368032
1988-11-21,12.355363
1988-11-22,12.256719
1988-11-23,12.335914
1988-11-24,12.332061
1988-11-25,12.113789
1988-11-28,12.183331
1988-11-29,12.210269
1988-11-30,12.246891
1988-12-01,12.178477
1988-12-02,12.228241
1988-12-05,12.241152
1988-12-06,12.270580
1988-12-07,12.329180
1988-12-08,12.364677
1988-12-09,12.383629
1988-12-12,12.375110
1988-12-13,12.402534
1988-12-14,12.310193
1988-12-15,12.310294
1988-12-16,12.394305
1988-12-19,12.361924
1988-12-20,12.491142
1988-12-21,12.408269
1988-12-22,12.370549
1988-12-23,12.345791
1988-12-27,12.343855
1988-12-28,12.423357
1988-12-29,12.473869
1988-12-30,12.490707
1989-01-01,12.495105
1989-01-03,12.405186
1989-01-04,12.545615
1989-01-05,12.687578
1989-01-06,12.753782
1989-01-09,12.856771
1989-01-10,12.825458
1989-01-11,12.899524
1989-01-12,12.928882
1989-01-13,12.961492
1989-01-16,13.080668
1989-01-17,13.069131
1989-01-18,13.093062
1989-01-19,13.106151
1989-01-20,13.110505
1989-01-23,12.913560
1989-01-24,12.916661
1989-01-25,13.081860
1989-01-26,13.083861
1989-01-27,13.171992
1989-01-30,13.294326
1989-01-31,13.296817
1989-02-01,13.332261
1989-02-02,13.363978
1989-02-03,13.417448
1989-02-06,13.425951
1989-02-07,13.410102
1989-02-08,13.405668
1989-02-09,13.519476
1989-02-10,13.574642
1989-02-13,13.715362
1989-02-14,13.768809
1989-02-15,13.906501
1989-02-16,13.860896
1989-02-17,13.968254
1989-02-20,13.954591
1989-02-21,13.933370
1989-02-22,13.890270
1989-02-23,13.929067
1989-02-24,13.854521
