# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), real DBMF.PA grafted from 2025
# validation: corr=0.300 (weekly 0.581) beta=0.31 TE=14.7%/yr CAGR sim 16.65% vs real 23.88% (overlap 318 d from 2025-03-10 to 2026-06-23) vs LU2951555585
# generated: 2026-07-01
date,close
1988-11-23,4.996122
1988-11-25,4.975378
1988-11-28,4.991938
1988-11-29,5.008261
1988-11-30,5.050239
1988-12-01,4.936937
1988-12-02,4.910839
1988-12-05,4.935882
1988-12-06,4.978190
1988-12-07,4.978121
1988-12-08,4.974377
1988-12-09,4.974321
1988-12-12,4.980116
1988-12-13,4.976936
1988-12-14,4.957564
1988-12-15,4.954180
1988-12-16,4.968599
1988-12-19,4.986593
1988-12-20,4.999036
1988-12-21,4.999824
1988-12-22,5.001773
1988-12-23,5.015916
1988-12-27,4.992449
1988-12-28,4.986650
1988-12-29,5.008212
1988-12-30,5.023956
1989-01-01,4.991070
1989-01-03,4.944416
1989-01-04,4.990551
1989-01-05,4.989875
1989-01-06,5.008246
1989-01-09,5.017164
1989-01-10,5.017686
1989-01-11,5.028922
1989-01-12,5.061996
1989-01-13,5.094401
1989-01-16,5.099030
1989-01-17,5.096063
1989-01-18,5.136622
1989-01-19,5.138622
1989-01-20,5.127707
1989-01-23,5.120008
1989-01-24,5.176100
1989-01-25,5.192972
1989-01-26,5.212042
1989-01-27,5.219254
1989-01-30,5.240717
1989-01-31,5.247685
1989-02-01,5.552873
1989-02-02,5.553795
1989-02-03,5.565144
1989-02-06,5.565702
1989-02-07,5.584540
1989-02-08,5.585411
1989-02-09,5.608364
1989-02-10,5.604530
1989-02-13,5.615962
1989-02-14,5.624577
1989-02-15,5.642927
1989-02-16,5.644925
1989-02-17,5.659827
1989-02-21,5.659738
1989-02-22,5.645779
1989-02-23,5.670167
1989-02-24,5.645037
1989-02-27,5.648288
1989-02-28,5.636210
1989-03-01,5.733045
1989-03-02,5.745004
1989-03-03,5.754657
1989-03-06,5.775526
1989-03-07,5.776682
1989-03-08,5.774265
1989-03-09,5.780858
1989-03-10,5.796030
1989-03-13,5.819856
1989-03-14,5.817004
1989-03-15,5.831661
1989-03-16,5.851473
1989-03-17,5.853044
1989-03-20,5.838894
1989-03-21,5.853245
1989-03-22,5.837193
1989-03-23,5.827669
1989-03-27,5.844847
1989-03-28,5.853750
1989-03-29,5.847134
1989-03-30,5.849201
1989-03-31,5.832208
1989-04-01,6.048097
1989-04-03,6.048240
1989-04-04,6.031282
1989-04-05,6.039457
1989-04-06,6.050740
1989-04-07,6.095116
1989-04-10,6.095406
1989-04-11,6.117464
1989-04-12,6.131645
1989-04-13,6.129214
1989-04-14,6.133215
1989-04-17,6.145584
1989-04-18,6.139132
1989-04-19,6.158168
1989-04-20,6.183914
1989-04-21,6.202966
1989-04-24,6.201188
1989-04-25,6.193425
1989-04-26,6.199579
1989-04-27,6.229835
1989-04-28,6.262323
1989-05-01,5.813470
1989-05-02,5.818963
1989-05-03,5.827500
1989-05-04,5.813467
1989-05-05,5.827580
1989-05-08,5.805670
1989-05-09,5.782120
1989-05-10,5.769822
1989-05-11,5.789009
1989-05-12,5.892389
1989-05-15,5.908278
1989-05-16,5.905390
1989-05-17,5.926864
1989-05-18,5.942123
1989-05-19,5.987362
1989-05-22,6.018410
1989-05-23,5.989303
1989-05-24,5.992811
1989-05-25,5.989867
1989-05-26,6.017196
1989-05-30,6.001399
1989-05-31,6.036099
1989-06-01,5.853219
1989-06-02,5.905391
1989-06-05,5.900622
1989-06-06,5.917774
1989-06-07,5.951422
1989-06-08,5.963143
1989-06-09,6.005300
1989-06-12,6.012463
1989-06-13,5.970677
1989-06-14,5.987710
1989-06-15,5.937489
1989-06-16,5.941271
1989-06-19,5.937556
1989-06-20,5.948970
1989-06-21,5.938103
1989-06-22,5.947563
1989-06-23,6.003755
1989-06-26,6.007515
1989-06-27,6.028482
1989-06-28,6.004438
1989-06-29,5.980180
1989-06-30,5.990238
1989-07-01,6.220866
1989-07-03,6.224229
1989-07-05,6.219349
1989-07-06,6.234036
1989-07-07,6.263227
1989-07-10,6.282550
1989-07-11,6.288231
1989-07-12,6.296169
1989-07-13,6.294671
1989-07-14,6.294819
1989-07-17,6.293532
1989-07-18,6.272773
1989-07-19,6.304881
1989-07-20,6.300528
1989-07-21,6.302934
1989-07-24,6.285736
1989-07-25,6.296310
1989-07-26,6.331380
1989-07-27,6.392993
1989-07-28,6.409888
1989-07-31,6.492738
1989-08-01,6.387653
1989-08-02,6.388521
1989-08-03,6.366576
1989-08-04,6.294377
1989-08-07,6.339703
1989-08-08,6.337804
1989-08-09,6.306159
1989-08-10,6.322668
1989-08-11,6.262863
1989-08-14,6.208886
1989-08-15,6.227943
1989-08-16,6.252514
1989-08-17,6.226045
1989-08-18,6.244244
1989-08-21,6.191376
1989-08-22,6.174678
1989-08-23,6.213370
1989-08-24,6.271831
1989-08-25,6.262500
1989-08-28,6.254978
1989-08-29,6.240313
1989-08-30,6.251714
1989-08-31,6.277784
1989-09-01,6.719295
1989-09-05,6.701586
1989-09-06,6.682765
1989-09-07,6.677945
1989-09-08,6.690170
1989-09-11,6.684481
1989-09-12,6.684607
1989-09-13,6.635380
1989-09-14,6.622136
1989-09-15,6.649719
1989-09-18,6.655881
1989-09-19,6.656997
1989-09-20,6.634077
1989-09-21,6.618400
1989-09-22,6.627164
1989-09-25,6.592211
1989-09-26,6.599277
1989-09-27,6.614061
1989-09-28,6.621964
1989-09-29,6.639613
1989-10-01,6.667331
1989-10-02,6.679989
1989-10-03,6.705853
1989-10-04,6.720881
1989-10-05,6.734632
