# pofo simdata v1
# id: LU2951555585
# name: iMGP DBi Managed Futures UCITS USD: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→), IR-pinned to the SG CTA Index, real DBMF.PA grafted from 2025
# validation: corr=0.305 (weekly 0.588) beta=0.30 TE=14.7%/yr CAGR sim 8.79% vs real 22.55% (overlap 344 d from 2025-03-10 to 2026-07-30) vs LU2951555585
# generated: 2026-08-07
date,close
1988-11-17,10.930934
1988-11-18,11.002457
1988-11-21,10.988974
1988-11-22,10.887554
1988-11-23,10.967934
1988-11-24,10.963469
1988-11-25,10.739788
1988-11-28,10.810174
1988-11-29,10.837146
1988-11-30,10.874008
1988-12-01,10.803642
1988-12-02,10.853902
1988-12-05,10.866559
1988-12-06,10.896080
1988-12-07,10.955403
1988-12-08,10.991152
1988-12-09,11.010002
1988-12-12,11.000774
1988-12-13,11.028289
1988-12-14,10.933329
1988-12-15,10.932901
1988-12-16,11.018169
1988-12-19,10.984527
1988-12-20,11.116033
1988-12-21,11.030677
1988-12-22,10.991580
1988-12-23,10.965754
1988-12-27,10.963248
1988-12-28,11.043916
1988-12-29,11.095009
1988-12-30,11.111694
1989-01-01,11.115655
1989-01-03,11.023126
1989-01-04,11.166091
1989-01-05,11.310845
1989-01-06,11.378159
1989-01-09,11.483258
1989-01-10,11.450527
1989-01-11,11.526004
1989-01-12,11.555602
1989-01-13,11.588550
1989-01-16,11.710517
1989-01-17,11.698064
1989-01-18,11.722122
1989-01-19,11.735019
1989-01-20,11.738925
1989-01-23,11.535553
1989-01-24,11.538169
1989-01-25,11.707307
1989-01-26,11.708786
1989-01-27,11.798902
1989-01-30,11.924332
1989-01-31,11.926311
1989-02-01,11.962273
1989-02-02,11.994401
1989-02-03,12.048989
1989-02-06,12.057159
1989-02-07,12.040176
1989-02-08,12.034984
1989-02-09,12.151868
1989-02-10,12.208275
1989-02-13,12.353191
1989-02-14,12.407919
1989-02-15,12.549979
1989-02-16,12.502012
1989-02-17,12.612735
1989-02-20,12.597908
1989-02-21,12.575237
1989-02-22,12.529867
1989-02-23,12.569475
1989-02-24,12.491468
1989-02-27,12.442574
1989-02-28,12.404625
1989-03-01,12.473350
1989-03-02,12.491232
1989-03-03,12.466027
1989-03-06,12.459627
1989-03-07,12.343414
1989-03-08,12.300683
1989-03-09,12.357220
1989-03-10,12.476393
1989-03-13,12.595084
1989-03-14,12.552046
1989-03-15,12.650552
1989-03-16,12.732910
1989-03-17,12.896282
1989-03-20,12.779480
1989-03-21,12.936569
1989-03-22,12.802657
1989-03-23,12.734450
1989-03-27,12.806733
1989-03-28,12.814141
1989-03-29,12.894633
1989-03-30,12.954318
1989-03-31,12.794190
1989-04-01,12.805359
1989-04-03,12.625105
1989-04-04,12.551099
1989-04-05,12.558336
1989-04-06,12.548127
1989-04-07,12.726369
1989-04-10,12.775261
1989-04-11,12.737972
1989-04-12,12.739357
1989-04-13,12.667777
1989-04-14,12.619041
1989-04-17,12.687598
1989-04-18,12.813400
1989-04-19,12.916605
1989-04-20,13.084611
1989-04-21,13.053948
1989-04-24,12.817921
1989-04-25,12.752451
1989-04-26,12.765935
1989-04-27,12.761733
1989-04-28,12.909612
1989-05-01,12.906707
1989-05-02,12.804906
1989-05-03,12.829967
1989-05-04,12.814269
1989-05-05,12.783932
1989-05-08,12.642609
1989-05-09,12.703452
1989-05-10,12.670743
1989-05-11,12.687220
1989-05-12,12.867310
1989-05-15,13.032996
1989-05-16,13.014754
1989-05-17,13.065636
1989-05-18,13.116675
1989-05-19,13.290752
1989-05-22,13.467891
1989-05-23,13.396799
1989-05-24,13.333042
1989-05-25,13.289611
1989-05-26,13.336435
1989-05-29,13.334468
1989-05-30,13.378523
1989-05-31,13.465229
1989-06-01,13.486830
1989-06-02,13.698235
1989-06-05,13.681738
1989-06-06,13.700280
1989-06-07,13.644520
1989-06-08,13.676758
1989-06-09,13.860788
1989-06-12,13.913904
1989-06-13,13.783660
1989-06-14,13.857061
1989-06-15,13.690489
1989-06-16,13.605370
1989-06-19,13.648543
1989-06-20,13.607030
1989-06-21,13.551672
1989-06-22,13.511066
1989-06-23,13.711556
1989-06-26,13.723053
1989-06-27,13.789383
1989-06-28,13.712699
1989-06-29,13.672367
1989-06-30,13.755405
1989-07-01,13.751231
1989-07-03,13.771613
1989-07-04,13.736747
1989-07-05,13.683887
1989-07-06,13.677304
1989-07-07,13.807031
1989-07-10,13.833523
1989-07-11,13.922158
1989-07-12,13.886792
1989-07-13,13.919928
1989-07-14,13.930646
1989-07-17,13.922127
1989-07-18,13.755933
1989-07-19,13.843552
1989-07-20,13.873725
1989-07-21,13.796759
1989-07-24,13.694656
1989-07-25,13.731233
1989-07-26,13.741886
1989-07-27,13.863693
1989-07-28,13.968110
1989-07-31,14.178922
1989-08-01,14.187021
1989-08-02,14.182827
1989-08-03,14.119763
1989-08-04,13.823126
1989-08-07,13.943269
1989-08-08,13.981379
1989-08-09,13.970875
1989-08-10,14.024910
1989-08-11,13.919692
1989-08-14,13.769319
1989-08-15,13.804739
1989-08-16,13.911781
1989-08-17,13.850970
1989-08-18,13.889960
1989-08-21,13.817347
1989-08-22,13.749468
1989-08-23,13.900161
1989-08-24,14.060588
1989-08-25,14.035611
1989-08-28,14.025357
1989-08-29,14.009376
1989-08-30,14.054608
1989-08-31,14.144031
1989-09-01,14.285146
1989-09-04,14.286139
1989-09-05,14.280174
1989-09-06,14.273667
1989-09-07,14.286727
1989-09-08,14.372479
1989-09-11,14.414541
1989-09-12,14.419941
1989-09-13,14.334069
1989-09-14,14.281918
1989-09-15,14.483399
1989-09-18,14.417724
1989-09-19,14.386227
1989-09-20,14.266947
1989-09-21,14.199019
1989-09-22,14.140521
1989-09-25,13.977203
1989-09-26,14.021526
1989-09-27,14.045916
1989-09-28,14.139507
1989-09-29,14.204806
1989-10-01,14.199333
1989-10-02,14.248401
1989-10-03,14.387463
1989-10-04,14.428865
1989-10-05,14.470824
1989-10-06,14.697366
1989-10-09,14.731073
1989-10-10,14.760680
1989-10-11,14.679232
1989-10-12,14.686829
1989-10-13,14.588722
1989-10-16,14.381351
1989-10-17,14.370646
1989-10-18,14.292891
1989-10-19,14.357758
1989-10-20,14.326256
1989-10-23,14.312096
1989-10-24,14.360392
1989-10-25,14.278406
1989-10-26,14.181288
1989-10-27,14.016789
1989-10-30,13.937957
1989-10-31,14.110711
1989-11-01,14.203797
1989-11-02,14.187356
1989-11-03,14.000073
1989-11-06,13.873337
1989-11-07,13.957846
1989-11-08,14.024061
1989-11-09,13.878945
1989-11-10,13.953392
1989-11-13,13.865453
1989-11-14,13.906239
1989-11-15,13.964087
1989-11-16,13.999771
1989-11-17,13.916704
1989-11-20,13.903074
1989-11-21,13.932617
1989-11-22,13.763078
1989-11-23,13.744211
1989-11-24,13.750523
1989-11-27,13.664186
1989-11-28,13.666943
1989-11-29,13.650814
1989-11-30,13.882734
1989-12-01,13.978120
1989-12-04,14.046392
1989-12-05,14.051086
1989-12-06,13.998756
1989-12-07,13.883631
1989-12-08,13.918563
1989-12-11,13.862530
1989-12-12,13.900556
1989-12-13,13.931464
1989-12-14,14.002817
1989-12-15,13.961434
1989-12-18,14.144059
1989-12-19,14.014409
1989-12-20,13.954339
1989-12-21,13.929340
1989-12-22,13.840157
1989-12-26,13.668089
1989-12-27,13.760640
1989-12-28,13.872128
1989-12-29,13.978341
1990-01-01,13.970305
1990-01-02,14.144628
1990-01-03,14.214160
1990-01-04,14.124441
1990-01-05,13.914029
1990-01-08,13.782124
1990-01-09,13.794670
1990-01-10,13.760660
1990-01-11,13.742458
1990-01-12,13.493822
1990-01-15,13.375531
1990-01-16,13.342760
1990-01-17,13.290673
1990-01-18,13.119772
1990-01-19,13.334026
1990-01-22,13.186827
1990-01-23,13.117502
1990-01-24,12.968760
1990-01-25,12.987719
1990-01-26,12.734389
